JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J092_B1,280014,3541.44774,1.018180326,656.6010966,73.84177874,0.554894685,0.772761518,0.891012351,9,653.4939482,269.5366394,97.4012477,86.33075929,539.2822007,543.655079,J092_B1_9,,1987.252,223.4876293,8.892,0.995732787
J092_B1,304528,3851.485988,1.020804056,664.5487191,74.73557345,0.519605824,0.800588885,0.863976817,10,674.852758,277.8344831,99.80807655,88.75246475,562.7500618,576.5983146,J092_B1_10,,2104.59,236.6835358,8.892,0.988449672
J093_B1,197726,2500.718878,1.016132575,538.0929288,60.51427449,0.518314101,0.808711835,0.885276907,1,542.3492739,226.9823782,81.63396118,72.42237223,456,463.811852,J093_B1_1,,1675.318,188.4073324,8.892,0.994512542
J093_B1,222379,2812.515114,1.023809353,593.1214041,66.70281198,0.562812013,0.761858919,0.878110141,2,585.5210373,242.7385425,86.04357122,76.4198927,487.5881091,483.9828626,J093_B1_2,,1783.928,200.6216824,8.892,0.994412608
J093_B1,214062,2707.326727,1.009525947,546.5601522,61.46650385,0.430339342,0.743704661,0.887741688,4,549.3825829,241.6981589,85.42039609,75.60423269,484.7444,495.9096308,J093_B1_4,,1740.73,195.7636077,8.892,0.994684163
J093_B1,212423,2686.597646,1.018153632,560.8029957,63.06826312,0.519631488,0.79594949,0.879925184,5,562.9217457,235.0319127,84.1761724,74.79304781,470.3233919,480.9549885,J093_B1_5,,1741.738,195.8769681,8.892,0.994787764
J093_B1,226838,2868.909849,1.019680215,595.9605692,67.0221063,0.545737959,0.769359653,0.877043105,6,586.8772867,245.1060995,87.06156383,77.1621669,491.1012577,491.7772816,J093_B1_6,,1802.82,202.7462888,8.892,0.992972004
J093_B1,226702,2867.189803,1.005899724,558.2517353,62.78134675,0.378163945,0.793041446,0.893048555,9,557.9042349,254.0236209,88.29946252,78,509.2015887,516.473508,J093_B1_9,,1786.056,200.8609987,8.892,0.994867722
J093_B1,237680,3006.032909,1.014354089,602.0705939,67.70924358,0.526019692,0.787698018,0.880328866,11,595.4806031,251.0975906,89.81904101,79.51100553,503.7508313,506.4398107,J093_B1_11,,1841.954,207.1473234,8.892,0.994424978
J093_B1,218375,2761.874943,1.020928049,574.3561613,64.59246078,0.553711158,0.770812375,0.873176653,12,577.6689272,236.9071548,85.47312706,75.95393341,475.176871,481.030002,J093_B1_12,,1772.782,199.3681961,8.892,0.994405827
J093_B1,229075,2897.202072,1.021232328,588.2533468,66.15534714,0.543496914,0.752037058,0.877069822,13,589.7893441,246.4021104,87.10787917,77.36924454,493.1913959,495.0757606,J093_B1_13,,1811.66,203.7404408,8.892,0.992738911
J093_B1,210442,2661.543156,1.014479157,553.8321045,62.28431225,0.488948393,0.790945036,0.886322252,15,554.3434204,236,84.24695523,74.81310046,480.5598992,483.5608128,J093_B1_15,,1727.33,194.2566352,8.892,0.99462142
J094_B1,296187,3745.994064,1.014474108,652.1610231,73.34244524,0.463431498,0.814797392,0.883351102,1,653.1394945,281.5137652,99.55497211,88.39117603,566.1872821,578.768295,J094_B1_1,,2052.68,230.845704,8.892,0.995969877
J094_B1,231665,2929.958826,1.010856313,579.0759881,65.12325552,0.388114136,0.737457821,0.877667883,2,566.5287634,253.1442277,87.57089261,77.62087348,510.4623006,522.119319,J094_B1_2,,1821.252,204.8191633,8.892,0.990258352
J094_B1,326954,4135.116474,1.019000001,689.9543463,77.59270651,0.496588349,0.750584827,0.862688644,3,693.9628487,293.2643858,103.5969103,91.92388155,588.6745758,602.3501635,J094_B1_3,,2182.334,245.4266757,8.892,0.991400588
J094_B1,302440,3825.078227,1.009074132,649.0862809,72.99665777,0.445132357,0.810450861,0.890974224,4,655.1944,286,101.7353412,90,571.9466907,586.703514,J094_B1_4,,2065.342,232.2696806,8.892,0.995777395
J094_B1,326902,4134.45881,1.022363624,696.0976943,78.28359135,0.527537952,0.746607286,0.856989749,5,701.4204593,287.1114766,103.484438,92.02445323,576.3882591,595.8787499,J094_B1_5,,2189.404,246.2217724,8.892,0.992442124
J094_B1,305540,3864.285152,1.017903863,671.1162343,75.4741604,0.46022452,0.75152499,0.856366785,6,663.9398634,281.4551474,100.0242472,88.64536085,569.9838144,589.4475126,J094_B1_6,,2117.43,238.1275304,8.892,0.989603239
J094_B1,302543,3826.380908,1.018579193,663.9307193,74.6660728,0.513870142,0.755481142,0.868091677,7,670.7685786,276.7959537,100.2557069,89.09545443,556.5239618,575.4308878,J094_B1_7,,2092.742,235.3511021,8.892,0.994471197
J094_B1,199348,2521.232953,1.011922278,538.3799773,60.54655615,0.466999074,0.747512018,0.87066326,8,535.6743161,228.0898946,81.32713834,72.13875519,470.4841322,473.6741947,J094_B1_8,,1696.234,190.7595592,8.892,0.99014563
J094_B1,311127,3934.946149,1.023983872,679.8360096,76.4547919,0.548024011,0.763948024,0.858277413,9,689.2563683,279.5084972,100.5939627,89.28605714,563.6582192,576.5371748,J094_B1_9,,2134.322,240.0272155,8.892,0.986987238
J094_B1,333974,4223.901189,1.019711775,706.0007082,79.39729062,0.522421677,0.773120176,0.868682001,10,706.9438888,289,104.7156395,93.08598176,588.1210549,602.8020593,J094_B1_10,,2198.016,247.1902834,8.892,0.991273738
J095_B1,352264,4455.222049,1.014290125,702.7318123,79.0296685,0.440736986,0.748555012,0.852554436,1,708.1585453,305.0590107,107.2864954,95,622.3778494,635.6688092,J095_B1_1,,2278.652,256.2586595,8.892,0.985162325
J095_B1,355511,4496.288141,1.019618557,722.4243905,81.24430842,0.519817175,0.738524658,0.866321567,2,728.7731031,300.6293399,108.0571626,95.90099061,606.3142463,622.5744892,J095_B1_2,,2270.868,255.3832659,8.892,0.989776799
J095_B1,318529,4028.562169,1.015669495,674.3367111,75.83633728,0.481267704,0.802912404,0.872125139,3,680.9417891,286.2743439,102.892444,91.40021882,582.7151831,596.8956423,J095_B1_3,,2142.348,240.9298246,8.892,0.992818694
J095_B1,328791,4158.34974,1.020073374,693.181073,77.95558626,0.537874576,0.791712317,0.870764634,4,704.9136356,288.2099929,104.3867308,92.72000863,577.399139,594.2597299,J095_B1_4,,2178.284,244.9712101,8.892,0.993159757
J095_B1,292493,3699.274586,1.028674019,665.8122859,74.87767498,0.581621226,0.800911829,0.866088414,5,677.4348842,265.1810702,97.51585795,86.83317338,534.9572562,551.0660051,J095_B1_5,,2060.068,231.6765632,8.892,0.990509507
J095_B1,346668,4384.447225,1.018725205,715.9511156,80.51631979,0.531993085,0.787742173,0.875357013,6,722.0159434,298.3906835,107.6262272,95.52486587,598.8697759,611.3660601,J095_B1_6,,2230.844,250.8821413,8.892,0.994460684
J095_B1,265287,3355.18955,1.036323273,649.321184,73.02307512,0.617677307,0.826660725,0.860965978,7,656.1528466,249.1625975,92.21377624,82.28000972,501.2701891,516.0193677,J095_B1_7,,1967.75,221.294422,8.892,0.99200338
J095_B1,325957,4122.507021,1.016069396,692.3149572,77.85818232,0.494947239,0.773018109,0.874875753,8,691.5863397,294.6794869,104.6448132,92.89241088,595.4122342,600.9352974,J095_B1_8,,2163.774,243.3394062,8.892,0.995271835
J095_B1,299420,3786.883093,1.023797114,669.1741178,75.25574874,0.542615172,0.739336025,0.875285265,9,674.9345309,274.2626478,98.98027863,88.05679985,554.8693187,566.9324613,J095_B1_9,,2073.34,233.1691408,8.892,0.99137981
J095_B1,310725,3929.861897,1.022863953,682.0469192,76.70343221,0.542732169,0.766856782,0.864386504,10,687.2683047,280.1428207,101.0195141,89.81091248,568.6411685,577.2406518,J095_B1_10,,2125.392,239.022942,8.892,0.990841749
J096_B1,234438,2965.030053,1.014680552,583.1440645,65.58075399,0.511484374,0.816100757,0.888805814,1,588.9300889,243.115199,88.59493543,78.63841301,495.2761686,506.0632547,J096_B1_1,,1820.604,204.7462888,8.892,0.99313728
J096_B1,241830,3058.519599,1.022576937,608.7380389,68.4590687,0.516383758,0.785902311,0.85215253,3,601.3352648,236.3154671,87.60122741,78.18567644,493.3067452,514.9578398,J096_B1_3,,1888.432,212.374269,8.892,0.984407343
J096_B1,210345,2660.316359,1.021478737,561.8611928,63.18726865,0.547723559,0.734219234,0.861411562,4,566.0022576,226.3382425,82.72983183,73.75635566,465.2882449,473.5510927,J096_B1_4,,1751.724,197,8.892,0.987885377
J096_B1,244183,3088.27892,1.013230938,588.238897,66.15372211,0.45619992,0.837226605,0.885234445,5,591.5804297,252.1606631,90.50227219,80.23091673,507.2365287,526.4340034,J096_B1_5,,1861.802,209.3794422,8.892,0.994609104
J096_B1,241109,3049.400827,1.016821637,595.3326801,66.95149349,0.498117652,0.754219845,0.868425929,6,595.5714492,249.5796466,89.16814336,79.30952024,510.5640085,516.4256338,J096_B1_6,,1867.864,210.0611786,8.892,0.991528525
J096_B1,220175,2784.640254,1.021366265,579.2408825,65.14179965,0.535582668,0.727442429,0.860096179,7,576.8154544,234.5655559,84.59810339,75.3923073,474.7370843,487.1107322,J096_B1_7,,1793.558,201.7046784,8.892,0.989755185
J096_B1,222551,2814.690466,1.009799517,568.6800506,63.95412175,0.404220482,0.730470545,0.885950084,8,556.9094394,244.1311123,86.46357677,76.6093989,493.2738124,509.3836665,J096_B1_8,,1776.704,199.8092668,8.892,0.993424812
J096_B1,235088,2973.25086,1.015744272,586.859438,65.99858727,0.519629571,0.795942551,0.885486512,9,591.485328,247.7296914,89.12047083,79.0253124,497.1100926,505.3601312,J096_B1_9,,1826.54,205.4138552,8.892,0.99505621
J096_B1,224155,2834.976888,1.017046275,582.2413589,65.47923514,0.469080588,0.77169228,0.86179069,10,569.7687341,243.0020576,85.87224418,76.40026178,493.144845,503.1943154,J096_B1_10,,1807.916,203.3193882,8.892,0.990860768
J096_B1,227460,2876.776529,1.015785494,585.2264519,65.81494061,0.490873865,0.741878669,0.866724947,11,576.9980487,243.3783063,87.06852044,77.20103626,490.0254466,502.698386,J096_B1_11,,1816.004,204.2289699,8.892,0.993778508
J097_B1,192199,2430.816724,1.018316185,535.9636182,60.27481086,0.392304182,0.814844492,0.854696896,1,518.3884466,225.8007972,78.97846901,69.87131028,457.2484121,476.8321189,J097_B1_1,,1681.026,189.0492578,8.892,0.990433149
J097_B1,237500,3003.756378,1.019839137,597.235297,67.165463,0.537547218,0.772068982,0.869147684,2,598.9965919,249.1124244,88.89415684,79.0253124,501.0137637,505.0940824,J097_B1_2,,1853.062,208.3965362,8.892,0.993318625
J097_B1,229972,2908.546786,1.025155987,592.3681288,66.61809816,0.56956628,0.784523225,0.869694573,3,597.1811853,236.4762144,86.94473806,77.46612163,479.6700559,490.8503325,J097_B1_3,,1822.884,205.0026991,8.892,0.992891328
J097_B1,222529,2814.412223,1.013692171,578.0008651,65.0023465,0.467787029,0.746120678,0.884770587,4,566.5692622,247.5095958,86.51274718,76.69419796,500.4832386,500.7572657,J097_B1_4,,1777.8,199.9325236,8.892,0.994236414
J097_B1,239273,3026.180209,1.022797696,606.4956719,68.20689068,0.574802141,0.770992834,0.879162374,6,609.525472,246.7164364,89.34916777,79.40403012,498.1108635,498.7700787,J097_B1_6,,1849.342,207.9781826,8.892,0.994635512
J097_B1,223184,2822.696267,1.01515971,563.2166546,63.33970475,0.500515138,0.800846834,0.87858787,7,572.9324468,240.1041441,86.64106574,76.94153625,485.3501795,496.0035378,J097_B1_7,,1786.668,200.9298246,8.892,0.99466754
J097_B1,190367,2407.646696,1.020912309,533.8464199,60.03670939,0.532002694,0.761925155,0.871184992,8,535.641379,218.5040045,79.1462229,70.34912935,441.1258971,453.5504064,J097_B1_8,,1657.088,186.357175,8.892,0.992539025
J097_B1,250331,3166.035106,1.014792232,612.8392938,68.92029845,0.48734002,0.76670587,0.875876388,9,604.4172825,258.4956479,91.52075458,81.15417426,520.2271162,527.7845998,J097_B1_9,,1895.138,213.12843,8.892,0.993353333
J097_B1,228674,2892.130467,1.02157567,590.3736105,66.39379335,0.564628694,0.770997488,0.876445701,10,593.4623096,245.1224184,87.51486606,77.78174593,492.1879628,489.8111748,J097_B1_10,,1810.718,203.6345029,8.892,0.994269366
J097_B1,226671,2866.797734,1.01417369,580.9922547,65.33876009,0.495354039,0.784024876,0.877947296,11,576.2637341,247,87.2871268,77.41446893,504.0472951,500.5952264,J097_B1_11,,1801.228,202.5672515,8.892,0.994086032
J098_B1,258590,3270.489944,1.014309385,608.3568032,68.41619469,0.477408303,0.79594318,0.883340225,1,612.4965434,261.4899616,93.34445884,82.86132994,528.0195082,538.1894279,J098_B1_1,,1917.992,215.6986055,8.892,0.994890696
J098_B1,230267,2912.277768,1.026276408,595.1890456,66.93534026,0.568978886,0.738267148,0.863265883,2,597.7711402,240.5202694,86.95641104,77.23341246,484.2353138,491.5783712,J098_B1_2,,1830.832,205.8965362,8.892,0.992945326
J098_B1,223292,2824.062186,1.013185371,564.1506891,63.44474686,0.471422138,0.738243229,0.867964016,3,567.9422768,241.1389641,86.28048979,76.4852927,487.8884232,500.8726595,J098_B1_3,,1798.004,202.2046784,8.892,0.991215025
J098_B1,226183,2860.625805,1.017028455,576.8136614,64.86883282,0.523258765,0.742313751,0.877112559,4,581.1792252,240.4100663,87.01777898,77.1621669,482.6683994,495.2657357,J098_B1_4,,1800.144,202.4453441,8.892,0.994313698
J098_B1,212721,2690.36657,1.02400245,582.4173761,65.49903015,0.581118771,0.738163483,0.861616701,6,576.3176681,227.3697429,83.98783209,74.72616677,458.5280905,469.0181301,J098_B1_6,,1761.38,198.0859199,8.892,0.993972272
J098_B1,235483,2978.246581,1.011855991,585,65.78947368,0.438990909,0.744501985,0.883779939,7,578.0741039,251.4617267,88.94125937,78.89233169,511.5640082,519.3946707,J098_B1_7,,1829.838,205.7847503,8.892,0.993980811
J098_B1,266812,3374.476828,1.010890742,613.6529964,69.01180796,0.452234644,0.748630752,0.879930712,8,617.0458864,267.8002987,95.24683708,84.38009244,538.42348,550.3426092,J098_B1_8,,1952.016,219.5249663,8.892,0.995427879
J098_B1,211899,2679.970411,1.014595845,558.4344187,62.80189144,0.475458808,0.755896664,0.867510088,9,554.2472028,241.2322532,84.33621945,74.6860094,483.8642051,487.5923174,J098_B1_9,,1751.992,197.0301395,8.892,0.993678692
J098_B1,244396,3090.972815,1.018908557,609.6835245,68.56539862,0.536395867,0.739478,0.877690038,10,607.1324919,245.5056008,90.15539302,80.13114251,503.9441692,512.3994917,J098_B1_10,,1870.602,210.3690958,8.892,0.992471066
J098_B1,207849,2628.74846,1.015887428,570.629477,64.17335549,0.519925541,0.786797188,0.877716835,11,556.2585285,237.0527367,83.55928292,74.09453421,478.8997194,475.1624793,J098_B1_11,,1725.05,194.0002249,8.892,0.993696439
J099_B1,291992,3692.938241,1.019545817,663.8651972,74.65870414,0.549486731,0.804900101,0.880837222,1,666.5943832,274.6961958,99.09187273,88,552,556.9412357,J099_B1_1,,2040.998,229.5319388,8.892,0.995408043
J099_B1,277278,3506.844467,1.017835208,632.0007911,71.07521267,0.510195573,0.761570723,0.868599858,2,641.2257595,266.3268668,95.96719312,85.15867542,539.3230427,551.4916104,J099_B1_2,,2002.87,225.2440396,8.892,0.992916893
J099_B1,275820,3488.404564,1.023536121,654.3217863,73.58544605,0.58183777,0.75705675,0.88096204,3,656.2517459,266.4132129,96.04837055,85.27602242,534.6260702,533.73274,J099_B1_3,,1983.532,223.0692758,8.892,0.994327553
J099_B1,304318,3848.830035,1.019793994,670.7972868,75.43829136,0.520430868,0.752489398,0.870713211,4,674.4535552,280.0589224,100.2068072,89,567.0940176,575.9184584,J099_B1_4,,2095.71,235.6848853,8.892,0.990296128
J099_B1,286943,3629.081542,1.010605355,647.0007728,72.7621202,0.496810947,0.789667338,0.894558457,5,647.4799957,279.8731856,99.44394953,87.92041856,560.107682,561.9212068,J099_B1_5,,2007.698,225.7869996,8.892,0.995698906
J099_B1,287767,3639.502996,1.022988862,659.4209581,74.15890217,0.55523272,0.817835868,0.862543434,6,664.1135946,269.267525,97.21584746,86.31338251,541.6396611,552.3399773,J099_B1_6,,2047.552,230.2690058,8.892,0.990033165
J099_B1,297961,3768.430543,1.017547648,655.6370947,73.73336648,0.490220241,0.758066322,0.858284546,7,660.8290145,278.9874549,98.8776801,87.69264507,566.3122692,575.9776425,J099_B1_7,,2088.666,234.8927126,8.892,0.988862228
J099_B1,296888,3754.859888,1.020002462,659.0394525,74.11599781,0.51845423,0.743290338,0.855695122,8,665.8432806,275.7752708,98.23347828,87.09190548,557.9441908,569.3661718,J099_B1_8,,2088.054,234.8238866,8.892,0.98744113
J099_B1,281512,3560.393538,1.018528915,644.5991002,72.49202656,0.50343211,0.772266526,0.862956377,9,645.0525492,272.6774651,96.3919684,85.42833254,546.7578074,557.3478409,J099_B1_9,,2024.692,227.6981556,8.892,0.989638244
J099_B1,245863,3109.526544,1.026477277,615.3649324,69.20433338,0.584870164,0.738762154,0.865927294,10,621.1465791,240.1332963,89.40629067,79.64923101,492.3895261,503.8287158,J099_B1_10,,1888.908,212.4278003,8.892,0.990374719
J100_B1,271393,3432.414546,1.008494863,621.4378489,69.88729745,0.447713877,0.773146565,0.884019524,1,620.8788181,273.3441055,96.30712689,85.14693183,555.8224343,555.1754816,J100_B1_1,,1964.144,220.8888889,8.892,0.993824143
J100_B1,221124,2796.642633,1.013474271,566.3444182,63.69145504,0.478613818,0.752752303,0.883090283,2,566.3487884,240.5847044,86.34921932,76.6093989,487.4713236,497.2686894,J100_B1_2,,1773.864,199.4898785,8.892,0.993041381
J100_B1,245037,3099.079796,1.014913862,594.2743474,66.83247272,0.497527704,0.796176978,0.880566245,3,599.738428,247.5176761,90.20775755,80.11242101,505.3563649,520.2419521,J100_B1_3,,1869.992,210.3004948,8.892,0.992486593
J100_B1,244094,3087.153302,1.017662449,597.7064497,67.21844913,0.512493816,0.739580177,0.874222249,4,601.9952247,248.6463352,90.23835687,80.15609771,505.3625134,516.9278307,J100_B1_4,,1873.15,210.6556455,8.892,0.992750426
J100_B1,243808,3083.536147,1.019586681,603.6190852,67.8833879,0.539557011,0.770361944,0.874564475,5,607.2069023,247.1639132,90.11816236,80.0624756,497.9732222,511.2372849,J100_B1_5,,1871.686,210.4910031,8.892,0.994373694
J100_B1,241170,3050.172318,1.015271198,595.5249785,66.97311949,0.494751635,0.808622355,0.881571355,6,594.6256587,250.7209604,89.90486787,79.906195,507.1409362,516.7501632,J100_B1_6,,1854.12,208.5155196,8.892,0.992914517
J100_B1,216297,2735.593656,1.019169719,568.6492768,63.95066091,0.531374796,0.740438861,0.882754129,7,570.3521546,236.1292019,84.8444573,75.32595834,473.0544366,483.1663221,J100_B1_7,,1754.73,197.3380567,8.892,0.993231422
J100_B1,230080,2909.912705,1.010881696,573.0593338,64.44661874,0.455085324,0.752374879,0.87854379,8,573.4172087,250.3517525,88.38984245,78.26237921,506.9343424,510.5981123,J100_B1_8,,1814.106,204.0155196,8.892,0.994336414
J100_B1,210368,2660.607249,1.027580539,567.8397661,63.85962282,0.566808963,0.780945593,0.867183514,9,571.3063979,226.126071,82.77080994,73.97972695,463.7882959,470.6703516,J100_B1_9,,1745.98,196.3540261,8.892,0.988901372
J100_B1,194457,2459.374543,1.02145948,544.3032243,61.21268829,0.565530383,0.758613829,0.871595571,10,547.4064079,220.9886875,80.37789668,71.47027354,445.1863189,451.461097,J100_B1_10,,1674.4,188.3040936,8.892,0.994034474
J101_B1,263346,3330.640956,1.018763807,616.4560001,69.32703555,0.510691026,0.754919161,0.866394934,1,625.2872055,255.8065675,92.94286215,82.71033793,526.0501454,537.5996253,J101_B1_1,,1954.386,219.791498,8.892,0.988832983
J101_B1,300820,3804.589446,1.020905855,667.2008693,75.03383595,0.550542765,0.760799191,0.87452386,2,677.2773775,272.5912691,100.01167,89,551.6190791,565.3958701,J101_B1_2,,2079.086,233.8153396,8.892,0.993863105
J101_B1,304403,3849.905064,1.019582463,663.8531464,74.6573489,0.511795732,0.75635967,0.861410537,3,672.7460936,279.1003404,100.0799521,88.76936408,561.9365802,577.9609921,J101_B1_3,,2107.29,236.9871795,8.892,0.990447031
J101_B1,345284,4366.94323,1.019298328,708.8018059,79.71230386,0.525266319,0.814717986,0.869041211,4,719.2879671,296.0270258,106.8030668,94.76286192,596.7727535,612.0693857,J101_B1_4,,2234.462,251.2890238,8.892,0.991491671
J101_B1,295644,3739.126528,1.01340125,656.7016065,73.85308215,0.490094833,0.767866604,0.88091264,5,656.889761,278.6198126,99.84815122,88.52683209,561.7496851,572.5905197,J101_B1_5,,2053.634,230.9529915,8.892,0.994799614
J101_B1,270079,3415.795868,1.012575998,627.6758718,70.58882949,0.50823782,0.798754898,0.88780465,6,630.8500052,267.7480159,96.18776504,85.14693183,535.7156951,543.2986016,J101_B1_6,,1955.202,219.8832659,8.892,0.996173232
J101_B1,333584,4218.968705,1.017487812,694.1728891,78.06712653,0.510687265,0.796789758,0.863818211,7,703.2962992,292.7541631,104.9031697,93,589.8528308,604.6706315,J101_B1_7,,2202.908,247.7404408,8.892,0.990771954
J101_B1,321195,4062.280125,1.019599375,686.6097873,77.21657527,0.518474578,0.803465562,0.867622289,8,692.4275755,284.6067462,102.7313355,91.21951546,578.5697207,592.0900024,J101_B1_8,,2156.87,242.562978,8.892,0.989217607
J101_B1,315932,3995.716884,1.018662593,677.3241469,76.17230622,0.520244637,0.748279888,0.870255004,9,686.781318,285.8548583,102.5737994,91.04943712,572.7408343,586.5231145,J101_B1_9,,2135.888,240.2033288,8.892,0.993250105
J101_B1,321899,4071.183891,1.017821905,680.5299406,76.53283183,0.519855112,0.753170392,0.86928857,10,692.8684027,283.8097955,103.3566456,91.76055798,570.6445479,591.8859152,J101_B1_10,,2157.162,242.5958165,8.892,0.993346808
J102_B1,244500,3092.288144,1.022148508,606.0709529,68.15912651,0.562772907,0.751928258,0.873429246,1,613.4417665,245.8393785,90.33447616,80.39900497,493.0974518,507.0780498,J102_B1_1,,1875.558,210.9264507,8.892,0.995679281
J102_B1,243541,3080.159292,1.016532149,592.9350723,66.68185698,0.496215363,0.797261287,0.877843339,2,598.1590632,253.9547204,90.10095979,80.04998438,513.2274446,519.3213795,J102_B1_2,,1867.164,209.9824561,8.892,0.993080191
J102_B1,252190,3189.546614,1.014804086,612.9616627,68.93406013,0.517542692,0.786402984,0.882867082,3,611.9522489,257.3344128,92.5189662,82,519.8330312,523.6214616,J102_B1_3,,1894.616,213.0697256,8.892,0.995413496
J102_B1,246791,3121.263327,1.017424027,618.9167957,69.60377819,0.530691574,0.824367839,0.884240279,4,608.5743165,254.2833066,90.99331944,80.8084154,509,515.8062993,J102_B1_4,,1872.77,210.6129105,8.892,0.994194947
J102_B1,218041,2757.650713,1.012487307,552.8634551,62.17537732,0.419296454,0.77085786,0.87058941,5,553.8468139,242.0433845,85.23416955,75.59100476,487.5565529,502.8094827,J102_B1_5,,1774.056,199.511471,8.892,0.993722043
J102_B1,224243,2836.089858,1.016802106,575.4233224,64.7124744,0.536430974,0.755271064,0.884952564,6,580.9711455,240.5847044,86.94880843,77.07788269,483.6113948,490.3072278,J102_B1_6,,1784.45,200.6803869,8.892,0.993967306
J102_B1,232884,2945.376001,1.012453574,593.7086828,66.76885771,0.480792426,0.738343891,0.86894289,7,581.2614994,251.795552,88.74339499,78.49203781,504.0794747,509.6701039,J102_B1_7,,1835.182,206.38574,8.892,0.993894957
J102_B1,225989,2858.172211,1.014794708,574.7347214,64.6350339,0.506822419,0.771188234,0.880516908,8,577.4667968,243.2858401,87.29479523,77.41446893,497.6869145,497.8055313,J102_B1_8,,1795.89,201.9669366,8.892,0.994363532
J102_B1,237203,3000.000101,1.017267527,593.6707842,66.76459561,0.538884311,0.764662837,0.890408412,9,598.1185332,249.4012831,89.53695815,79.37883849,499.5585556,503.8429604,J102_B1_9,,1829.66,205.7647323,8.892,0.995212802
J102_B1,209117,2644.785358,1.019283418,552.5803109,62.14353474,0.522994905,0.794203658,0.869356399,10,559.4018964,228.9737976,82.89263395,73.81734214,473.840005,476.7982673,J102_B1_10,,1738.604,195.5245164,8.892,0.990543002
J104_B1,278563,3523.09637,1.022524991,653.1837414,73.4574608,0.558166058,0.764042448,0.869867794,1,653.8917191,265.2036953,96.26752627,85.61541917,537.3215337,542.5530949,J104_B1_1,,2006.042,225.6007647,8.892,0.994825222
J104_B1,280262,3544.584294,1.014104494,640.0624969,71.98183726,0.508422687,0.800355254,0.892739246,2,643.1502616,268.1865023,97.4584252,86.4031249,541.0225123,553.8216053,J104_B1_2,,1986.208,223.3702204,8.892,0.995529633
J104_B1,254214,3215.144942,1.019395188,626.2307881,70.42631445,0.514860481,0.831449429,0.872291448,3,615.2990003,253,91.43683665,81.27115109,512,527.4798257,J104_B1_3,,1913.7,215.2159244,8.892,0.993392079
J104_B1,300918,3805.828891,1.01869297,659.9469676,74.21805753,0.518629318,0.781459052,0.865946331,4,669.9512479,280.0589224,99.63882748,88.52683209,564.5779578,572.8077803,J104_B1_4,,2089.698,235.0087719,8.892,0.991659224
J104_B1,279098,3529.862726,1.025487917,645.031007,72.54059908,0.555545277,0.777878114,0.864158171,5,654.9008895,262.5509474,95.2935719,84.89994111,533.1225667,544.5411088,J104_B1_5,,2014.59,226.5620783,8.892,0.988254873
J104_B1,271894,3438.750891,1.014292953,628.7002465,70.70403132,0.493464802,0.79206346,0.877074822,6,630.8279905,268.9609637,95.4428976,84.43340571,544.4822738,548.6725907,J104_B1_6,,1973.724,221.9662618,8.892,0.991819769
J104_B1,280959,3553.399529,1.019649554,648.5136853,72.9322633,0.52717405,0.76960309,0.861640756,7,649.3375934,266,95.95740624,85.08818954,540.6511797,551.7793801,J104_B1_7,,2024.246,227.6479982,8.892,0.988820475
J104_B1,265515,3358.073156,1.011567699,609.3808333,68.53135777,0.438994588,0.738958003,0.88622896,8,613.7371594,266.0620228,94.57716342,83.93449827,533.1310893,551.4365199,J104_B1_8,,1940.334,218.2112011,8.892,0.995228421
J104_B1,274940,3477.274857,1.021014464,638.9053138,71.85169971,0.51955153,0.725914191,0.869141942,9,641.2914908,264.0151511,94.83720894,84.29116205,535.2798334,547.9445364,J104_B1_9,,1993.786,224.2224471,8.892,0.990114698
J104_B1,254009,3212.552226,1.014627614,606.7635454,68.2370159,0.499862879,0.801272527,0.88120577,10,610.9375652,258.2885983,92.54289363,82.03657721,518.0930864,529.1358088,J104_B1_10,,1903.228,214.0382366,8.892,0.995007511
J105_B1,217005,2744.548011,1.013104963,560.415917,63.02473201,0.488406742,0.813514527,0.887728759,2,562.4537169,239,85.71873675,75.95393341,481.9960149,490.8061677,J105_B1_2,,1752.668,197.1061628,8.892,0.994429946
J105_B1,225254,2848.876375,1.016700242,577.0909807,64.90002032,0.520581168,0.779123661,0.87359541,3,579.4222037,243.0740628,86.89308557,77,488.9599048,494.7177378,J105_B1_3,,1800.056,202.4354476,8.892,0.992387062
J105_B1,243217,3076.061536,1.019589661,603.1193912,67.82719199,0.544485724,0.808330675,0.885886217,4,607.4218215,251.3105648,90.41788531,80.23091673,503,509.4872678,J105_B1_4,,1857.432,208.8879892,8.892,0.995328585
J105_B1,216124,2733.405656,1.020071066,566.7186251,63.73353859,0.550250149,0.735728754,0.868515132,5,573.7962964,232.4220299,84.49271536,75.13321503,476.0035259,479.1198295,J105_B1_5,,1768.348,198.8695457,8.892,0.991110347
