JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J140_B1,9,Exposed,CF05_CM02,,,,553.3760024,62.31711739,209199,2652.978147,1743.992,196.3954955
J140_B1,10,Exposed,CF05_CM02,,,,539.4747445,60.75166042,202348,2566.096502,1719.738,193.6641892
J140_B1,13,Exposed,CF05_CM02,,,,582.0317861,65.54412006,215397,2731.578707,1766.592,198.9405405
J141_B1,1,Control,EF07_EM01,,,,720.3089615,81.11587404,348217,4415.948888,2237.722,251.9957207
J141_B1,2,Control,EF07_EM01,,,,656.8835513,73.97337289,293277,3719.221756,2056.642,231.6038288
J141_B1,3,Control,EF07_EM01,,,,648.644741,73.04557894,266051,3373.9525,1953.712,220.0126126
J141_B1,4,Control,EF07_EM01,,,,649.5606207,73.14871855,297821,3776.846948,2082.412,234.5058559
J141_B1,5,Control,EF07_EM01,,,,681.1791248,76.7093609,327026,4147.213091,2184.004,245.9463964
J141_B1,8,Control,EF07_EM01,,,,702.4813165,79.10825636,337762,4283.362755,2219.652,249.9608108
J141_B1,11,Control,EF07_EM01,,,,643.851691,72.50582106,282299,3580.003145,2022.476,227.7563063
J141_B1,12,Control,EF07_EM01,,,,679.1995289,76.48643343,307464,3899.135622,2103.786,236.9128378
J141_B1,13,Control,EF07_EM01,,,,662.9871794,74.6607184,298436,3784.646133,2089.162,235.265991
J141_B1,15,Control,EF07_EM01,,,,698.4618816,78.6556173,337722,4282.855491,2225.034,250.5668919
J142_B1,1,Exposed,EF07_EM01,,,,568.264903,63.99379538,215467,2732.466419,1760.782,198.2862613
J142_B1,2,Exposed,EF07_EM01,,,,589.8855821,66.42855654,232326,2946.265522,1832.208,206.3297297
J142_B1,5,Exposed,EF07_EM01,,,,591.646009,66.62680282,223997,2840.640472,1807.47,203.5439189
J142_B1,9,Exposed,EF07_EM01,,,,592.3655966,66.70783745,206899,2623.810466,1752.694,197.3754505
J142_B1,12,Exposed,EF07_EM01,,,,619.1219589,69.72094132,235970,2992.477275,1851.47,208.4988739
J142_B1,15,Exposed,EF07_EM01,,,,590.5116426,66.49905885,228580,2898.760247,1822.45,205.2308559
J142_B1,16,Exposed,EF07_EM01,,,,581.9458738,65.53444525,225502,2859.72628,1805.114,203.2786036
J142_B1,17,Exposed,EF07_EM01,,,,551.2104861,62.07325294,204857,2597.914638,1739.75,195.9177928
J142_B1,20,Exposed,EF07_EM01,,,,604.6255039,68.08845765,249663,3166.12643,1904.832,214.5081081
J142_B1,22,Exposed,EF07_EM01,,,,620.2596231,69.84905666,265014,3360.80168,1934.948,217.8995495
J143_B1,1,Control,CF04_CM01,,,,690.5085083,77.75996715,325235,4124.500345,2183.672,245.909009
J143_B1,2,Control,CF04_CM01,,,,707.5203177,79.67571145,336777,4270.871378,2222.576,250.2900901
J143_B1,3,Control,CF04_CM01,,,,707.8092964,79.7082541,344526,4369.141101,2245.646,252.8880631
J143_B1,4,Control,CF04_CM01,,,,707.5040636,79.67388104,344225,4365.323939,2253.736,253.7990991
J143_B1,5,Control,CF04_CM01,,,,691.0028943,77.81564125,332442,4215.89664,2186.194,246.193018
J143_B1,6,Control,CF04_CM01,,,,674.4456983,75.95109215,309049,3919.235959,2130.614,239.934009
J143_B1,9,Control,CF04_CM01,,,,688.5586395,77.54038733,313809,3979.600377,2138.99,240.8772523
J143_B1,10,Control,CF04_CM01,,,,709.3891739,79.88616823,338189,4288.777798,2227.302,250.8222973
J143_B1,11,Control,CF04_CM01,,,,699.5141171,78.77411229,318222,4035.56428,2149.188,242.0256757
J143_B1,12,Control,CF04_CM01,,,,714.8216561,80.49793425,340543,4318.630286,2240.27,252.2826577
J144_B1,1,Control,CF05_CM05,,,,655.9268252,73.86563347,289791,3675.013696,2042.336,229.9927928
J144_B1,2,Control,CF05_CM05,,,,569.9561387,64.18424985,228812,2901.702378,1817.456,204.6684685
J144_B1,3,Control,CF05_CM05,,,,654.083328,73.65803243,297332,3770.645646,2077.278,233.9277027
J144_B1,4,Control,CF05_CM05,,,,671.6107504,75.63184126,305824,3878.337797,2098.308,236.2959459
J144_B1,5,Control,CF05_CM05,,,,669.005979,75.33851115,298338,3783.403336,2072.334,233.3709459
J144_B1,6,Control,CF05_CM05,,,,659.3094873,74.24656389,299464,3797.682818,2074.718,233.6394144
J144_B1,7,Control,CF05_CM05,,,,655.1717332,73.78060059,297088,3767.551335,2074.372,233.6004505
J144_B1,8,Control,CF05_CM05,,,,663.6904399,74.7399144,299934,3803.64317,2081.966,234.4556306
J144_B1,9,Control,CF05_CM05,,,,662.6884638,74.62707926,301521,3823.76887,2097.622,236.2186937
J144_B1,10,Control,CF05_CM05,,,,668.5656288,75.28892216,314852,3992.827287,2131.418,240.0245495
J145_B1,1,Exposed,EF08_EM02,,,,578.3632077,65.13099186,235933,2992.008055,1835.444,206.6941441
J145_B1,2,Exposed,EF08_EM02,,,,585,65.87837838,229650,2912.329559,1809.316,203.7518018
J145_B1,3,Exposed,EF08_EM02,,,,559.3943153,62.99485533,204129,2588.682432,1727.266,194.5119369
J145_B1,7,Exposed,EF08_EM02,,,,614.9666658,69.25300291,251571,3190.322924,1902.348,214.2283784
J145_B1,11,Exposed,EF08_EM02,,,,645.7011693,72.71409564,285466,3620.165774,2017.596,227.2067568
J145_B1,12,Exposed,EF08_EM02,,,,567.0352723,63.85532346,213520,2707.775343,1762.246,198.4511261
J145_B1,13,Exposed,EF08_EM02,,,,507.0276127,57.09770413,182588,2315.508076,1602.4,180.4504505
J145_B1,14,Exposed,EF08_EM02,,,,594.9596625,66.99996199,232833,2952.695094,1824.362,205.4461712
J145_B1,15,Exposed,EF08_EM02,,,,516.3642125,58.14912303,168659,2138.866062,1553.472,174.9405405
J145_B1,16,Exposed,EF08_EM02,,,,585.362281,65.91917579,232243,2945.212949,1840.068,207.2148649
J146_B1,1,Control,EF08_EM02,,0.0006,,662.1457543,74.56596332,298828,3789.61732,2081.214,234.3709459
J146_B1,3,Control,EF08_EM02,,0.0006,,707.978107,79.7272643,345248,4378.297216,2237.506,251.9713964
J146_B1,4,Control,EF08_EM02,,0.0006,,714.652363,80.47886971,341363,4329.029198,2225.036,250.5671171
J146_B1,6,Control,EF08_EM02,,0.0006,,696.4689512,78.4311882,339701,4307.952378,2225.71,250.643018
J146_B1,7,Control,EF08_EM02,,0.0006,,704.6367859,79.3509894,315868,4005.711793,2154.512,242.6252252
J146_B1,8,Control,EF08_EM02,,0.0006,,697.5528654,78.55325061,329042,4172.779198,2193.786,247.047973
J146_B1,9,Control,EF08_EM02,,0.0006,,659.2799102,74.24323313,286339,3631.236811,2031.15,228.7331081
J146_B1,10,Control,EF08_EM02,,0.0006,,679.4733255,76.51726639,315997,4007.347719,2149.162,242.0227477
J146_B1,11,Control,EF08_EM02,,0.0006,,690.1630242,77.72106128,315755,4004.278772,2143.24,241.3558559
J146_B1,12,Control,EF08_EM02,,0.0006,,669.8134069,75.42943771,303711,3851.541575,2095.786,236.0119369
J147_B1,1,Exposed,EF07_EM02,,0.001,,580.8485173,65.41086907,227774,2888.538877,1834.068,206.5391892
J147_B1,7,Exposed,EF07_EM02,,0.001,,567.2080747,63.87478319,225619,2861.210028,1797.138,202.3804054
J147_B1,13,Exposed,EF07_EM02,,0.001,,547.2668453,61.62914925,214506,2720.279401,1765.114,198.7740991
J147_B1,14,Exposed,EF07_EM02,,0.001,,623.0457447,70.16280909,266133,3374.992391,1951.686,219.7844595
J147_B1,15,Exposed,EF07_EM02,,0.001,,606.8747812,68.34175464,241586,3063.697143,1875.584,211.2144144
J147_B1,17,Exposed,EF07_EM02,,0.001,,605.8258826,68.22363543,249170,3159.874401,1887.252,212.5283784
J147_B1,18,Exposed,EF07_EM02,,0.001,,530.2697427,59.71506111,199639,2531.742046,1730.286,194.852027
J147_B1,19,Exposed,EF07_EM02,,0.001,,591.8868135,66.65392044,242147,3070.811521,1876.196,211.2833333
J147_B1,20,Exposed,EF07_EM02,,0.001,,588.0688735,66.22397224,229317,2908.106586,1821.394,205.1119369
J147_B1,21,Exposed,EF07_EM02,,0.001,,615.4843621,69.31130204,253747,3217.918087,1912.82,215.4076577
J148_B1,1,Exposed,EF05_EM06,,0.001,,591.4228606,66.60167349,210710,2672.140045,1781.904,200.6648649
J148_B1,2,Exposed,EF05_EM06,,0.001,,591.8487983,66.64963945,237524,3012.184482,1853.152,208.6882883
J148_B1,4,Exposed,EF05_EM06,,0.001,,570.5479822,64.2508989,227085,2879.801254,1825.508,205.5752252
J148_B1,6,Exposed,EF05_EM06,,0.001,,614.3630848,69.18503207,254663,3229.534433,1909.406,215.0231982
J148_B1,7,Exposed,EF05_EM06,,0.001,,581.3406918,65.46629412,230012,2916.920299,1831.05,206.1993243
J148_B1,8,Exposed,EF05_EM06,,0.001,,598.7027643,67.42148247,228207,2894.03001,1811.762,204.0272523
J148_B1,11,Exposed,EF05_EM06,,0.001,,594.0210434,66.89426164,236147,2994.721918,1858.348,209.2734234
J148_B1,12,Exposed,EF05_EM06,,0.001,,525.2808772,59.15325194,187100,2372.727457,1652.426,186.084009
J148_B1,15,Exposed,EF05_EM06,,0.001,,616.7738646,69.45651628,246808,3129.920461,1896.96,213.6216216
J148_B1,16,Exposed,EF05_EM06,,0.001,,525.7613527,59.20735954,193998,2460.205138,1669.724,188.031982
J149_B1,1,Control,EF05_EM06,,0.0009,,705.2162789,79.41624762,331385,4202.492188,2163.29,243.6137387
J149_B1,2,Control,EF05_EM06,,0.0009,,721.5885254,81.25996908,347619,4408.365291,2242.728,252.5594595
J149_B1,3,Control,EF05_EM06,,0.0009,,676.6099319,76.19481215,317539,4026.902747,2143.838,241.4231982
J149_B1,4,Control,EF05_EM06,,0.0009,,698.0866708,78.61336383,322849,4094.242046,2176.564,245.1085586
J149_B1,6,Control,EF05_EM06,,0.0009,,696.1817291,78.39884337,334409,4240.841348,2199.964,247.7436937
J149_B1,9,Control,EF05_EM06,,0.0009,,682.842588,76.89668784,314144,3983.848714,2127.416,239.5738739
J149_B1,10,Control,EF05_EM06,,0.0009,,695.041006,78.27038356,316611,4015.134222,2161.404,243.4013514
J149_B1,11,Control,EF05_EM06,,0.0009,,672.2090449,75.69921677,296547,3760.690589,2081.57,234.411036
J149_B1,12,Control,EF05_EM06,,0.0009,,650.298393,73.23180101,284615,3609.373732,2036.64,229.3513514
J149_B1,13,Control,EF05_EM06,,0.0009,,702.0199427,79.05629985,341905,4335.902626,2223.112,250.3504505
J152_B1,1,Exposed,EF06_EM06,,0.0007,,548.4706009,61.76470731,203959,2586.52656,1718.604,193.5364865
J152_B1,3,Exposed,EF06_EM06,,0.0007,,626.7256178,70.57720921,253601,3216.066573,1910.502,215.1466216
J152_B1,6,Exposed,EF06_EM06,,0.0007,,559.0295162,62.95377435,224218,2843.443105,1827.832,205.8369369
J152_B1,7,Exposed,EF06_EM06,,0.0007,,535.0682199,60.25543017,195291,2476.602447,1679.814,189.1682432
J152_B1,8,Exposed,EF06_EM06,,0.0007,,611.2094567,68.82989377,252540,3202.611395,1914.616,215.6099099
J152_B1,9,Exposed,EF06_EM06,,0.0007,,587.3065639,66.13812657,237119,3007.048434,1849.1,208.231982
J152_B1,11,Exposed,EF06_EM06,,0.0007,,589.6117367,66.3977181,234255,2970.72833,1844.292,207.6905405
J152_B1,12,Exposed,EF06_EM06,,0.0007,,547.2494861,61.62719438,210194,2665.59634,1741.61,196.1272523
J152_B1,14,Exposed,EF06_EM06,,0.0007,,475.7982766,53.580887,162524,2061.064443,1531.394,172.4542793
J152_B1,15,Exposed,EF06_EM06,,0.0007,,592.7469949,66.75078771,223445,2833.640228,1808.54,203.6644144
J153_B1,1,Control,CF05_CM01,,0.0009,,690.3984357,77.74757159,318132,4034.422936,2146.858,241.7632883
J153_B1,2,Control,CF05_CM01,,0.0009,,670.0835769,75.45986226,316238,4010.403985,2142.054,241.2222973
J153_B1,5,Control,CF05_CM01,,0.0009,,675.233293,76.03978525,317939,4031.975388,2148.652,241.9653153
J153_B1,6,Control,CF05_CM01,,0.0009,,670.73169,75.53284797,319242,4048.499513,2148.066,241.8993243
J153_B1,9,Control,CF05_CM01,,0.0009,,696.0581872,78.38493099,330048,4185.536888,2184.22,245.9707207
J153_B1,10,Control,CF05_CM01,,0.0009,,654.9969466,73.76091741,293735,3725.029929,2073.66,233.5202703
J153_B1,11,Control,CF05_CM01,,0.0009,,651.420755,73.35819313,282382,3581.055718,2032.438,228.8781532
J153_B1,12,Control,CF05_CM01,,0.0009,,685.7528709,77.2244224,317638,4028.158226,2160.258,243.2722973
J153_B1,13,Control,CF05_CM01,,0.0009,,673.8085782,75.87934439,302630,3837.832765,2114.398,238.1078829
J153_B1,14,Control,CF05_CM01,,0.0009,,683.6504955,76.98766841,316999,4020.054683,2153.316,242.4905405
J154_B1,1,Control,CF05_CM02,,0.001,,691.185214,77.83617275,336748,4270.503612,2212.22,249.1238739
J154_B1,3,Control,CF05_CM02,,0.001,,659.4004853,74.25681141,298746,3788.577429,2086.654,234.9835586
J154_B1,4,Control,CF05_CM02,,0.001,,686.9970888,77.36453703,330609,4192.651266,2205.532,248.3707207
J154_B1,5,Control,CF05_CM02,,0.001,,679.4622874,76.51602336,308727,3915.152484,2129.558,239.8150901
J154_B1,6,Control,CF05_CM02,,0.001,,692.6831888,78.0048636,327277,4150.396173,2192.806,246.9376126
J154_B1,10,Control,CF05_CM02,,0.001,,685.2919086,77.17251223,322201,4086.024369,2170.296,244.4027027
J154_B1,12,Control,CF05_CM02,,0.001,,722.77244,81.39329279,322017,4083.690954,2193.94,247.0653153
J154_B1,13,Control,CF05_CM02,,0.001,,690.5743986,77.76738723,320308,4062.018099,2151.826,242.3227477
J154_B1,14,Control,CF05_CM02,,0.001,,686.5223958,77.31108061,325108,4122.889782,2174.068,244.8274775
J154_B1,15,Control,CF05_CM02,,0.001,,678.1887643,76.37260859,306506,3886.986649,2114.858,238.1596847
J155_B1,1,Exposed,CF03_CM03,,0.0007,,638.8020038,71.93716259,281209,3566.1802,2048.768,230.7171171
J155_B1,2,Exposed,CF03_CM03,,0.0007,,639.9578111,72.06732107,264586,3355.373955,2027.38,228.3085586
J155_B1,4,Exposed,CF03_CM03,,0.0007,,572.917097,64.5176911,235508,2986.618375,1842.362,207.4731982
J155_B1,5,Exposed,CF03_CM03,,0.0007,,546.1364298,61.5018502,197474,2504.286381,1701.674,191.629955
J155_B1,6,Exposed,CF03_CM03,,0.0007,,500.8313089,56.39992217,163648,2075.318562,1559.254,175.5916667
J155_B1,7,Exposed,CF03_CM03,,0.0007,,506.8066693,57.07282312,167024,2118.131645,1563.368,176.054955
J155_B1,8,Exposed,CF03_CM03,,0.0007,,575.4059437,64.79796663,214405,2718.998559,1840.578,207.2722973
J155_B1,9,Exposed,CF03_CM03,,0.0007,,594.1397142,66.90762547,225488,2859.548738,1810.464,203.8810811
J155_B1,10,Exposed,CF03_CM03,,0.0007,,529.2730864,59.60282505,197320,2502.333414,1692.158,190.5583333
J155_B1,11,Exposed,CF03_CM03,,0.0007,,552.0615908,62.16909806,212506,2694.9162,1742.986,196.2822072
J156_B1,1,Exposed,CF04_CM04,,0.0008,,636.9050165,71.72353789,259327,3288.681418,1939.112,218.3684685
J156_B1,2,Exposed,CF04_CM04,,0.0008,,510.4135578,57.47900426,166359,2109.698381,1583.344,178.3045045
J156_B1,3,Exposed,CF04_CM04,,0.0008,,614.4794545,69.19813677,241280,3059.816573,1870.106,210.5975225
J156_B1,5,Exposed,CF04_CM04,,0.0008,,556.7414121,62.69610497,202177,2563.927948,1724.77,194.2308559
J156_B1,6,Exposed,CF04_CM04,,0.0008,,471.2504642,53.06874597,148383,1881.73393,1493.84,168.2252252
J156_B1,7,Exposed,CF04_CM04,,0.0008,,559.803537,63.04093885,210691,2671.899095,1737.636,195.6797297
J156_B1,8,Exposed,CF04_CM04,,0.0008,,577.5370118,65.03795178,223330,2832.181844,1796.132,202.2671171
J156_B1,9,Exposed,CF04_CM04,,0.0008,,580.2516695,65.34365648,234435,2973.011018,1838.45,207.0326577
J156_B1,10,Exposed,CF04_CM04,,0.0008,,589.8042048,66.41939243,216108,2740.595325,1796.986,202.3632883
J156_B1,13,Exposed,CF04_CM04,,0.0008,,546.4951967,61.54225188,200849,2547.086783,1695.916,190.9815315
J157_B1,1,Control,CF04_CM04,,0.0013,,696.0323268,78.38201878,315724,4003.885642,2172.844,244.6896396
J157_B1,2,Control,CF04_CM04,,0.0013,,660.4195636,74.37157248,298123,3780.676792,2072.31,233.3682432
J157_B1,4,Control,CF04_CM04,,0.0013,,668.3419783,75.2637363,322725,4092.669528,2161.698,243.4344595
J157_B1,5,Control,CF04_CM04,,0.0013,,673.418889,75.83546047,318799,4042.881564,2159.264,243.1603604
J157_B1,7,Control,CF04_CM04,,0.0013,,663.3882724,74.70588653,305333,3872.111131,2113.762,238.0362613
J157_B1,8,Control,CF04_CM04,,0.0013,,672.4715607,75.72877936,305267,3871.274146,2128.36,239.6801802
J157_B1,9,Control,CF04_CM04,,0.0013,,702.8314165,79.14768204,330356,4189.442821,2196.246,247.325
J157_B1,10,Control,CF04_CM04,,0.0013,,668.3000823,75.25901828,305948,3879.910316,2127.978,239.6371622
J157_B1,12,Control,CF04_CM04,,0.0013,,694.4494222,78.20376376,332889,4221.565315,2206.284,248.4554054
J157_B1,14,Control,CF04_CM04,,0.0013,,675.1148051,76.02644202,318471,4038.721999,2153.112,242.4675676
J158_B1,1,Exposed,EF03_EM04,,0.0009,,604.6693311,68.09339314,244810,3104.582623,1888.132,212.6274775
J158_B1,2,Exposed,EF03_EM04,,0.0009,,587.802688,66.1939964,227907,2890.22553,1831.61,206.2623874
J158_B1,4,Exposed,EF03_EM04,,0.0009,,598.2482762,67.37030137,230259,2920.052654,1834.03,206.5349099
J158_B1,5,Exposed,EF03_EM04,,0.0009,,600.6829447,67.64447575,239474,3036.913603,1862.654,209.7583333
J158_B1,6,Exposed,EF03_EM04,,0.0009,,592.4567495,66.71810242,206760,2622.047723,1754.4,197.5675676
J158_B1,7,Exposed,EF03_EM04,,0.0009,,604.2532582,68.04653809,213236,2704.173768,1769.164,199.2301802
J158_B1,8,Exposed,EF03_EM04,,0.0009,,601.266164,67.7101536,230277,2920.280923,1838.922,207.0858108
J158_B1,9,Exposed,EF03_EM04,,0.0009,,624.4693747,70.32312778,222692,2824.090983,1819.686,204.9195946
J158_B1,10,Exposed,EF03_EM04,,0.0009,,586.8236532,66.08374473,217869,2762.927624,1783.202,200.811036
J158_B1,11,Exposed,EF03_EM04,,0.0009,,572.0139858,64.41598939,207260,2628.388524,1726.298,194.4029279
J159_B1,1,Control,EF03_EM04,,0.0011,,688.7452359,77.56140044,317163,4022.134466,2134.374,240.3574324
J159_B1,4,Control,EF03_EM04,,0.0011,,670.2514454,75.47876637,308412,3911.157779,2116.908,238.3905405
J159_B1,5,Control,EF03_EM04,,0.0011,,663.5977697,74.72947857,295706,3750.025363,2079.29,234.1542793
J159_B1,6,Control,EF03_EM04,,0.0011,,648.5838419,73.03872093,267018,3386.215607,1993.252,224.4653153
J159_B1,7,Control,EF03_EM04,,0.0011,,665.5794468,74.95264041,309170,3920.770433,2113.94,238.0563063
J159_B1,8,Control,EF03_EM04,,0.0011,,673.0832044,75.79765815,311650,3952.220802,2130.908,239.9671171
J159_B1,9,Control,EF03_EM04,,0.0011,,690.9739503,77.81238179,330876,4196.037253,2180.716,245.5761261
J159_B1,10,Control,EF03_EM04,,0.0011,,697.1549326,78.50843836,339633,4307.090029,2214.258,249.3533784
J159_B1,11,Control,EF03_EM04,,0.0011,,649.502117,73.14213029,290950,3689.711671,2037.06,229.3986486
J159_B1,12,Control,EF03_EM04,,0.0011,,663.1628759,74.68050404,293023,3716.000629,2053.444,231.2436937
J160_B1,1,Exposed,EF08_EM03,,0.0004,,560.6157329,63.13240235,212979,2700.914597,1750.08,197.0810811
J160_B1,2,Exposed,EF08_EM03,,0.0004,,554.9234181,62.49137591,219250,2780.440914,1769.686,199.288964
J160_B1,3,Exposed,EF08_EM03,,0.0004,,588.1853449,66.23708839,225810,2863.632213,1805.15,203.2826577
J160_B1,4,Exposed,EF08_EM03,,0.0004,,586.1006739,66.00232814,228877,2902.526682,1842.832,207.5261261
J160_B1,5,Exposed,EF08_EM03,,0.0004,,588.5448156,66.27756932,231741,2938.846786,1812.794,204.1434685
J160_B1,6,Exposed,EF08_EM03,,0.0004,,549.2831692,61.85621275,193784,2457.491275,1674.616,188.5828829
J160_B1,7,Exposed,EF08_EM03,,0.0004,,552.1231747,62.17603319,196401,2490.679024,1685.05,189.7578829
J160_B1,8,Exposed,EF08_EM03,,0.0004,,582.0807504,65.54963405,221138,2804.383776,1782.832,200.7693694
J160_B1,9,Exposed,EF08_EM03,,0.0004,,578.2335168,65.11638703,215111,2727.951769,1756.514,197.8056306
J160_B1,11,Exposed,EF08_EM03,,0.0004,,569.6683246,64.15183836,231483,2935.574933,1816.806,204.5952703
J161_B1,2,Control,EF08_EM03,,0.0006,,662.4349025,74.59852506,294478,3734.452358,2056.756,231.6166667
J161_B1,3,Control,EF08_EM03,,0.0006,,679.1178101,76.47723087,325773,4131.323046,2173.582,244.7727477
J161_B1,5,Control,EF08_EM03,,0.0006,,693.3318109,78.07790663,336618,4268.855004,2212.36,249.1396396
J161_B1,6,Control,EF08_EM03,,0.0006,,690.3948146,77.74716381,325980,4133.948137,2166.87,244.0168919
J161_B1,7,Control,EF08_EM03,,0.0006,,666.5740769,75.0646483,293804,3725.904959,2067.418,232.8173423
J161_B1,8,Control,EF08_EM03,,0.0006,,689.1683394,77.60904723,323923,4107.862085,2154.45,242.6182432
J161_B1,11,Control,EF08_EM03,,0.0006,,642.3488149,72.33657825,274317,3478.77861,1996.756,224.8599099
J161_B1,12,Control,EF08_EM03,,0.0006,,683.7579981,76.99977456,320987,4070.628906,2145.188,241.5752252
J161_B1,13,Control,EF08_EM03,,0.0006,,672.241772,75.70290225,316761,4017.036462,2133.176,240.2225225
J161_B1,14,Control,EF08_EM03,,0.0006,,692.5662423,77.99169395,327356,4151.39802,2164.934,243.7988739
J162_B1,2,Control,EF06_EM01,,0.0006,,666.5740769,75.0646483,306454,3886.327206,2106.208,237.1855856
J162_B1,3,Control,EF06_EM01,,0.0006,,694.1361538,78.16848579,327903,4158.334855,2185.442,246.1083333
J162_B1,4,Control,EF06_EM01,,0.0006,,694.257157,78.18211227,326711,4143.218387,2191.85,246.829955
J162_B1,5,Control,EF06_EM01,,0.0006,,668.6837818,75.30222768,305130,3869.536766,2102.602,236.7795045
J162_B1,6,Control,EF06_EM01,,0.0006,,667.8390525,75.20710051,308828,3916.433325,2096.998,236.1484234
J162_B1,8,Control,EF06_EM01,,0.0006,,696.5873958,78.44452655,327696,4155.709764,2164.856,243.7900901
J162_B1,9,Control,EF06_EM01,,0.0006,,715.1957774,80.54006502,352505,4470.327591,2263.302,254.8763514
J162_B1,10,Control,EF06_EM01,,0.0006,,682.2462898,76.82953714,338795,4296.462848,2196.538,247.3578829
J162_B1,11,Control,EF06_EM01,,0.0006,,697.6331414,78.5622907,332176,4212.523334,2192.448,246.8972973
J162_B1,12,Control,EF06_EM01,,0.0006,,697.9290795,78.59561706,316437,4012.927624,2143.214,241.3529279
J163_B1,1,Exposed,EF06_EM01,,0.0003,,488.9376238,55.06054322,158559,2010.781897,1526.146,171.8632883
J163_B1,2,Exposed,EF06_EM01,,0.0003,,626.0990337,70.50664794,253379,3213.251258,1913.01,215.4290541
J163_B1,3,Exposed,EF06_EM01,,0.0003,,663.392041,74.70631092,296191,3756.175939,2097.506,236.2056306
J163_B1,5,Exposed,EF06_EM01,,0.0003,,661.4718437,74.49007249,297487,3772.611294,2092.068,235.5932432
J163_B1,6,Exposed,EF06_EM01,,0.0003,,607.6643811,68.43067355,246974,3132.025607,1877.698,211.4524775
J163_B1,7,Exposed,EF06_EM01,,0.0003,,674.2143576,75.92504027,294763,3738.066614,2048.78,230.7184685
J163_B1,8,Exposed,EF06_EM01,,0.0003,,633.4113987,71.33011247,269995,3423.968732,1986.004,223.6490991
J163_B1,9,Exposed,EF06_EM01,,0.0003,,666.3122391,75.03516206,302117,3831.327104,2103.66,236.8986486
J163_B1,11,Exposed,EF06_EM01,,0.0003,,574.9330396,64.74471167,236180,2995.140411,1856.246,209.0367117
J163_B1,12,Exposed,EF06_EM01,,0.0003,,552.8697858,62.26011101,199829,2534.15155,1727.24,194.509009
J164_B1,2,Control,EF05_EM01,,0.0015,,638.6587508,71.9210305,290530,3684.385399,2035.278,229.197973
J164_B1,4,Control,EF05_EM01,,0.0015,,667.4316444,75.16122122,298938,3791.012296,2088.118,235.1484234
J164_B1,5,Control,EF05_EM01,,0.0015,,664.1460683,74.79122391,301480,3823.248925,2114.672,238.1387387
J164_B1,6,Control,EF05_EM01,,0.0015,,668.2828742,75.25708043,302798,3839.963274,2082.016,234.4612613
J164_B1,7,Control,EF05_EM01,,0.0015,,627.6639228,70.68287419,268529,3405.377506,1950.794,219.684009
J164_B1,8,Control,EF05_EM01,,0.0015,,655.6111652,73.83008617,304404,3860.329925,2093.15,235.7150901
J164_B1,9,Control,EF05_EM01,,0.0015,,629.1359154,70.84863912,274154,3476.711509,1972.4,222.1171171
J164_B1,10,Control,EF05_EM01,,0.0015,,655.2220997,73.78627249,283042,3589.425574,2022.844,227.7977477
J164_B1,11,Control,EF05_EM01,,0.0015,,687.2241265,77.39010434,316665,4015.819028,2130.31,239.8997748
J164_B1,14,Control,EF05_EM01,,0.0015,,683.8369689,77.00866767,311328,3948.137327,2110.272,237.6432432
J165_B1,1,Control,EF03_EM03,,-0.0024,,678.1519004,76.36845725,324103,4110.144773,2161.926,243.4601351
J165_B1,2,Control,EF03_EM03,,-0.0024,,688.0770306,77.48615209,330597,4192.499087,2181.24,245.6351351
J165_B1,3,Control,EF03_EM03,,-0.0024,,696.8414454,78.47313574,337744,4283.134486,2218.666,249.8497748
J165_B1,5,Control,EF03_EM03,,-0.0024,,676,76.12612613,322990,4096.030152,2146.512,241.7243243
J165_B1,6,Control,EF03_EM03,,-0.0024,,676.6513135,76.19947224,318794,4042.818156,2139.686,240.9556306
J165_B1,7,Control,EF03_EM03,,-0.0024,,624.695926,70.34864032,272787,3459.375761,1975.61,222.4786036
J165_B1,8,Control,EF03_EM03,,-0.0024,,676.7229862,76.20754349,327972,4159.209886,2174.386,244.8632883
J165_B1,9,Control,EF03_EM03,,-0.0024,,697.9233482,78.59497164,320373,4062.842403,2147.378,241.8218468
J165_B1,10,Control,EF03_EM03,,-0.0024,,712.3734975,80.22224071,348497,4419.499736,2230.692,251.2040541
J165_B1,11,Control,EF03_EM03,,-0.0024,,706.3915345,79.54859623,337945,4285.683488,2226.092,250.686036
J166_B1,3,Exposed,EF03_EM03,,0.0005,,591.5166946,66.61224038,223115,2829.4553,1812.526,204.1132883
J166_B1,10,Exposed,EF03_EM03,,0.0005,,524.3977498,59.05380065,194205,2462.830229,1669.49,188.0056306
J166_B1,11,Exposed,EF03_EM03,,0.0005,,544.9889907,61.37263409,191742,2431.595447,1678.858,189.0605856
J166_B1,13,Exposed,EF03_EM03,,0.0005,,512.5699952,57.72184631,154388,1957.886941,1513.458,170.4344595
J166_B1,14,Exposed,EF03_EM03,,0.0005,,514.347159,57.92197736,186654,2367.071463,1629.266,183.4759009
J166_B1,16,Exposed,EF03_EM03,,0.0005,,552.9412265,62.26815614,212256,2691.7458,1738.566,195.7844595
J166_B1,18,Exposed,EF03_EM03,,0.0005,,588.0765256,66.22483396,225997,2866.003673,1818.706,204.8092342
