JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J262_B1,5,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,530.9962335,59.79687314,182850,2318.830655,1644.082,185.1443694
J262_B1,6,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,598.9532536,67.44969072,239273,3034.364601,1851.356,208.486036
J262_B1,7,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,577.0441924,64.9824541,213465,2707.077855,1767.432,199.0351351
J262_B1,8,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,569.9140286,64.17950773,214660,2722.232368,1755.546,197.6966216
J262_B1,9,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,556.3452166,62.65148836,200094,2537.512174,1700.132,191.4563063
J262_B1,10,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,594.8596473,66.98869902,227892,2890.035306,1824.476,205.459009
J262_B1,11,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,598.347725,67.38150056,223612,2835.758055,1802.706,203.0074324
J095_B1,1,Control,CF03_CM03,C,,,,708.3784299,79.77234571,358429,4545.453393,2297.964,258.7797297
J095_B1,2,Control,CF03_CM03,C,,,,727.9017791,81.97092107,361686,4586.757365,2290.18,257.9031532
J095_B1,3,Control,CF03_CM03,C,,,,679.7955575,76.55355377,324368,4113.505397,2161.66,243.4301802
J095_B1,4,Control,CF03_CM03,C,,,,699.0851164,78.7258014,334726,4244.861415,2197.596,247.477027
J095_B1,5,Control,CF03_CM03,C,,,,671.7514421,75.64768492,298135,3780.828971,2079.38,234.1644144
J095_B1,6,Control,CF03_CM03,C,,,,721.5608082,81.25684777,352741,4473.320449,2250.156,253.3959459
J095_B1,7,Control,CF03_CM03,C,,,,655.0801478,73.77028691,270684,3432.706355,1984.234,223.4497748
J095_B1,8,Control,CF03_CM03,C,,,,697.9656152,78.59973144,331818,4207.983321,2183.086,245.843018
J095_B1,9,Control,CF03_CM03,C,,,,675.0540719,76.01960269,305086,3868.978776,2092.652,235.659009
J095_B1,10,Control,CF03_CM03,C,,,,687.4794542,77.41885745,316497,4013.68852,2144.704,241.5207207
J096_B1,1,Exposed,CF03_CM03,C,,,,589.071303,66.33685845,239469,3036.850195,1838.26,207.0112613
J096_B1,2,Exposed,CF03_CM03,C,,,,714.0623222,80.41242367,368591,4674.323817,2319.072,261.1567568
J096_B1,3,Exposed,CF03_CM03,C,,,,614.3695956,69.18576527,247015,3132.545552,1905.916,214.6301802
J096_B1,4,Exposed,CF03_CM03,C,,,,567.6090204,63.91993473,215078,2727.533277,1771.036,199.440991
J096_B1,5,Exposed,CF03_CM03,C,,,,593.6472016,66.85216234,249323,3161.814686,1881.114,211.8371622
J096_B1,6,Exposed,CF03_CM03,C,,,,601.2395529,67.70715686,246170,3121.8296,1887.176,212.5198198
J096_B1,7,Exposed,CF03_CM03,C,,,,585.0846093,65.88790645,225002,2853.38548,1812.87,204.152027
J096_B1,8,Exposed,CF03_CM03,C,,,,574.4432087,64.68955053,227386,2883.618416,1796.016,202.2540541
J096_B1,9,Exposed,CF03_CM03,C,,,,592.2837158,66.69861664,240097,3044.81424,1845.852,207.8662162
J096_B1,10,Exposed,CF03_CM03,C,,,,587.8817908,66.20290437,229055,2904.784007,1827.228,205.7689189
J155_B1,1,Exposed,CF03_CM03,C,,0.0007,,644.2359816,72.54909703,286808,3637.184482,2067.494,232.8259009
J155_B1,2,Exposed,CF03_CM03,C,,0.0007,,645.4843143,72.68967503,270151,3425.947062,2045.52,230.3513514
J155_B1,4,Exposed,CF03_CM03,C,,0.0007,,578.3787686,65.13274421,240603,3051.23113,1861.088,209.581982
J155_B1,5,Exposed,CF03_CM03,C,,0.0007,,551.5369435,62.11001616,202087,2562.786604,1720.4,193.7387387
J155_B1,6,Exposed,CF03_CM03,C,,0.0007,,506.4859327,57.03670413,167932,2129.646538,1576.566,177.5412162
J155_B1,7,Exposed,CF03_CM03,C,,0.0007,,512.7621281,57.74348289,171275,2172.041129,1582.68,178.2297297
J155_B1,8,Exposed,CF03_CM03,C,,0.0007,,581.2882245,65.46038564,219451,2782.989916,1857.304,209.1558559
J155_B1,9,Exposed,CF03_CM03,C,,0.0007,,599.8883229,67.55499132,230494,2923.03283,1829.776,206.0558559
J155_B1,10,Exposed,CF03_CM03,C,,0.0007,,535.2476063,60.27563134,201955,2561.112633,1709.126,192.4691441
J155_B1,11,Exposed,CF03_CM03,C,,0.0007,,557.5840744,62.79099937,217316,2755.914698,1761.712,198.390991
J175_B1,1,Control,CF03_CM03,C,,0.0009,,713.3140963,80.328164,334704,4244.58242,2193.046,246.9646396
J175_B1,2,Control,CF03_CM03,C,,0.0009,,652.596353,73.49058029,283407,3594.054358,2018.718,227.3331081
J175_B1,3,Control,CF03_CM03,C,,0.0009,,682.6492511,76.87491566,322411,4088.687505,2163.646,243.6538288
J175_B1,4,Control,CF03_CM03,C,,0.0009,,675.9718929,76.12296091,323396,4101.178882,2158.512,243.0756757
J175_B1,5,Control,CF03_CM03,C,,0.0009,,678.4813925,76.40556222,318873,4043.820002,2156.754,242.8777027
J175_B1,6,Control,CF03_CM03,C,,0.0009,,701.8333135,79.03528305,334648,4243.872251,2206.628,248.4941441
J175_B1,7,Control,CF03_CM03,C,,0.0009,,686.6913426,77.33010615,329206,4174.858981,2185.914,246.1614865
J175_B1,8,Control,CF03_CM03,C,,0.0009,,671.6583953,75.63720668,299556,3798.849525,2092.87,235.6835586
J175_B1,9,Control,CF03_CM03,C,,0.0009,,668.8714376,75.32336009,300117,3805.963903,2072.858,233.429955
J175_B1,10,Control,CF03_CM03,C,,0.0009,,701.0256771,78.94433301,344552,4369.470822,2235.022,251.6916667
J204_B1,1,Exposed,CF03_CM03,C,,0.0005,,616.7592723,69.45487301,246363,3124.277149,1918.972,216.1004505
J204_B1,3,Exposed,CF03_CM03,C,,0.0005,,518.6925872,58.41132739,185330,2350.281024,1627.254,183.2493243
J204_B1,5,Exposed,CF03_CM03,C,,0.0005,,582.0730195,65.54876346,218765,2774.290338,1777.864,200.2099099
J204_B1,7,Exposed,CF03_CM03,C,,0.0005,,593.0134906,66.78079849,231508,2935.891973,1821.432,205.1162162
J204_B1,8,Exposed,CF03_CM03,C,,0.0005,,571.1969888,64.32398523,219851,2788.062556,1784.922,201.0047297
J204_B1,9,Exposed,CF03_CM03,C,,0.0005,,552.5803109,62.22751249,223070,2828.884628,1788.654,201.425
J204_B1,10,Exposed,CF03_CM03,C,,0.0005,,587.0638807,66.11079738,224502,2847.04468,1795.916,202.2427928
J204_B1,12,Exposed,CF03_CM03,C,,0.0005,,586.1689176,66.01001324,211745,2685.265502,1760.12,198.2117117
J204_B1,13,Exposed,CF03_CM03,C,,0.0005,,572.048949,64.41992669,207633,2633.118761,1761.8,198.4009009
J204_B1,14,Exposed,CF03_CM03,C,,0.0005,,590.0381344,66.44573586,236512,2999.350702,1857.864,209.2189189
J205_B1,1,Control,CF03_CM03,C,,0.0015,,683.6212402,76.9843739,330577,4192.245455,2170.934,244.4745495
J205_B1,2,Control,CF03_CM03,C,,0.0015,,717.6830777,80.82016641,348506,4419.613871,2256.666,254.1290541
J205_B1,3,Control,CF03_CM03,C,,0.0015,,698.7653397,78.68979051,340468,4317.679166,2206.042,248.4281532
J205_B1,4,Control,CF03_CM03,C,,0.0015,,678.4725492,76.40456635,327062,4147.669629,2169.112,244.2693694
J205_B1,5,Control,CF03_CM03,C,,0.0015,,680.5798998,76.64188061,323934,4108.001583,2156.18,242.8130631
J205_B1,6,Control,CF03_CM03,C,,0.0015,,683.1259035,76.92859274,321256,4074.040256,2143.24,241.3558559
J205_B1,7,Control,CF03_CM03,C,,0.0015,,678.1445274,76.36762696,311076,3944.941563,2123.748,239.1608108
J205_B1,8,Control,CF03_CM03,C,,0.0015,,702.4222377,79.10160334,338650,4294.624016,2212.538,249.1596847
J205_B1,9,Control,CF03_CM03,C,,0.0015,,635.3243266,71.54553227,273336,3466.33796,1975.57,222.4740991
J205_B1,10,Control,CF03_CM03,C,,0.0015,,698.7567531,78.68882355,351057,4451.964634,2252.41,253.6497748
J267_B1,1,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,563.4128149,63.44738907,228181,2893.700288,1809.252,203.7445946
J267_B1,2,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,580.4842806,65.36985142,228274,2894.879677,1812.246,204.0817568
J267_B1,3,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,542.2333446,61.06231358,207365,2629.720092,1727.292,194.5148649
J267_B1,4,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,604.9107372,68.12057851,254332,3225.336823,1917.418,215.9254505
J267_B1,5,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,571.7429492,64.38546725,214936,2725.732489,1770.528,199.3837838
J267_B1,6,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,561.9688603,63.28478157,202364,2566.299408,1719.992,193.6927928
J267_B1,7,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,597.3985269,67.27460889,246081,3120.700937,1874.514,211.0939189
J267_B1,8,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,571.9694048,64.41096901,226393,2871.025586,1796.324,202.2887387
J267_B1,9,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,572.4482509,64.46489312,229418,2909.387428,1811.406,203.9871622
J267_B1,10,Exposed,CF03_CM05,C,308,0.0012,4.00433E-06,587.2920909,66.13649672,232882,2953.316492,1826.936,205.736036
J268_B1,1,Control,CF03_CM05,C,321,0.0016,4.98442E-06,673.8523577,75.88427452,306509,3887.024694,2110.73,237.6948198
J268_B1,2,Control,CF03_CM05,C,321,0.0016,4.98442E-06,675.07407,76.02185473,317534,4026.839339,2163.366,243.6222973
J268_B1,3,Control,CF03_CM05,C,321,0.0016,4.98442E-06,701.3130542,78.97669529,336149,4262.907333,2202.526,248.0322072
J268_B1,4,Control,CF03_CM05,C,321,0.0016,4.98442E-06,661.708395,74.51671115,305593,3875.408348,2106.334,237.1997748
J268_B1,5,Control,CF03_CM05,C,321,0.0016,4.98442E-06,706.677437,79.58079245,346757,4397.433751,2238.792,252.1162162
J268_B1,6,Control,CF03_CM05,C,321,0.0016,4.98442E-06,686.6804206,77.32887619,323987,4108.673707,2170.41,244.4155405
J268_B1,7,Control,CF03_CM05,C,321,0.0016,4.98442E-06,684.0562842,77.03336534,330244,4188.022482,2200.678,247.8240991
J268_B1,8,Control,CF03_CM05,C,321,0.0016,4.98442E-06,700.2356746,78.85536876,324730,4118.096137,2168.488,244.1990991
J268_B1,9,Control,CF03_CM05,C,321,0.0016,4.98442E-06,704.8921903,79.37975116,330120,4186.449963,2206.258,248.4524775
J268_B1,10,Control,CF03_CM05,C,321,0.0016,4.98442E-06,659.2146843,74.23588787,300566,3811.657942,2090.92,235.463964
J156_B1,1,Exposed,CF04_CM04,C,,0.0008,,642.5573904,72.36006649,264580,3355.297865,1958.424,220.5432432
J156_B1,2,Exposed,CF04_CM04,C,,0.0008,,515.8236133,58.08824474,170699,2164.736527,1602.07,180.4132883
J156_B1,3,Exposed,CF04_CM04,C,,0.0008,,620.1233748,69.83371338,246356,3124.188378,1888.246,212.6403153
J156_B1,5,Exposed,CF04_CM04,C,,0.0008,,562.7228447,63.36968972,206898,2623.797784,1742.91,196.2736486
J156_B1,6,Exposed,CF04_CM04,C,,0.0008,,476.8112834,53.69496435,152479,1933.677766,1511.394,170.202027
J156_B1,7,Exposed,CF04_CM04,C,,0.0008,,565.4661794,63.67862381,215554,2733.569718,1755.19,197.6565315
J156_B1,8,Exposed,CF04_CM04,C,,0.0008,,583.4595102,65.7048998,228235,2894.385095,1815.444,204.4418919
J156_B1,9,Exposed,CF04_CM04,C,,0.0008,,586.003413,65.99137534,239433,3036.393657,1857.762,209.2074324
J156_B1,10,Exposed,CF04_CM04,C,,0.0008,,595.4032247,67.04991269,221048,2803.242432,1816.298,204.5380631
J156_B1,13,Exposed,CF04_CM04,C,,0.0008,,552.1095906,62.17450345,205504,2606.119633,1712.884,192.8923423
J157_B1,1,Control,CF04_CM04,C,,0.0013,,701.6701504,79.01690883,321631,4078.795857,2190.984,246.7324324
J157_B1,2,Control,CF04_CM04,C,,0.0013,,665.9804802,74.99780182,303810,3852.797054,2091.622,235.543018
J157_B1,4,Control,CF04_CM04,C,,0.0013,,673.78409,75.87658671,328648,4167.782648,2181.01,245.6092342
J157_B1,5,Control,CF04_CM04,C,,0.0013,,679.3268727,76.50077395,324657,4117.17038,2177.99,245.2691441
J157_B1,7,Control,CF04_CM04,C,,0.0013,,669.0440942,75.3428034,311117,3945.461509,2133.074,240.211036
J157_B1,8,Control,CF04_CM04,C,,0.0013,,678.1887643,76.37260859,311092,3945.144469,2147.672,241.854955
J157_B1,9,Control,CF04_CM04,C,,0.0013,,708.3078427,79.7643967,336400,4266.090415,2215.558,249.4997748
J157_B1,10,Control,CF04_CM04,C,,0.0013,,673.95623,75.89597185,311749,3953.47628,2147.29,241.8119369
J157_B1,12,Control,CF04_CM04,C,,0.0013,,700.1057063,78.84073269,338936,4298.250954,2225.596,250.6301802
J157_B1,14,Control,CF04_CM04,C,,0.0013,,680.661443,76.6510634,324392,4113.809756,2172.424,244.6423423
J243_B1,1,Exposed,CF04_CM04,C,,0.0015,,575.9513868,64.85939041,226609,2873.764812,1810.068,203.8364865
J243_B1,2,Exposed,CF04_CM04,C,,0.0015,,578.6898997,65.1677815,226466,2871.951343,1810.488,203.8837838
J243_B1,3,Exposed,CF04_CM04,C,,0.0015,,598.4321181,67.39100429,242322,3073.030801,1870.59,210.652027
J243_B1,4,Exposed,CF04_CM04,C,,0.0015,,601.3202142,67.71624034,233209,2957.463376,1828.642,205.9281532
J243_B1,5,Exposed,CF04_CM04,C,,0.0015,,565.2786923,63.65751039,206473,2618.408104,1736.246,195.5231982
J243_B1,6,Exposed,CF04_CM04,C,,0.0015,,560.8636198,63.16031755,219733,2786.566127,1762.068,198.4310811
J243_B1,7,Exposed,CF04_CM04,C,,0.0015,,566.7424459,63.82234751,213508,2707.623164,1737.292,195.640991
J243_B1,8,Exposed,CF04_CM04,C,,0.0015,,548.7339975,61.79436909,207396,2630.113221,1716.35,193.2826577
J243_B1,9,Exposed,CF04_CM04,C,,0.0015,,581.5324583,65.48788945,227246,2881.842992,1814.96,204.3873874
J243_B1,10,Exposed,CF04_CM04,C,,0.0015,,554.2174663,62.41187684,218946,2776.585707,1765.394,198.8056306
J259_B1,1,Control,CF04_CM04,C,566,0.0011,1.88457E-06,640.9617773,72.18038033,281592,3571.037253,2015.89,227.0146396
J259_B1,2,Control,CF04_CM04,C,566,0.0011,1.88457E-06,687.2044819,77.38789211,319565,4052.59567,2165.01,243.8074324
J259_B1,3,Control,CF04_CM04,C,566,0.0011,1.88457E-06,664.0248489,74.77757307,301295,3820.902829,2084.73,234.7668919
J259_B1,4,Control,CF04_CM04,C,566,0.0011,1.88457E-06,659.2548824,74.24041468,306144,3882.395909,2099.2,236.3963964
J259_B1,5,Control,CF04_CM04,C,566,0.0011,1.88457E-06,679.7801115,76.55181436,322543,4090.361476,2149.698,242.0831081
J259_B1,6,Control,CF04_CM04,C,566,0.0011,1.88457E-06,668.1990721,75.24764325,318266,4036.122271,2149.876,242.1031532
J259_B1,7,Control,CF04_CM04,C,566,0.0011,1.88457E-06,667.3080248,75.14730009,301385,3822.044173,2095.138,235.938964
J259_B1,8,Control,CF04_CM04,C,566,0.0011,1.88457E-06,669.126296,75.35206036,289206,3667.59496,2052.042,231.0858108
J259_B1,9,Control,CF04_CM04,C,566,0.0011,1.88457E-06,672.1019268,75.68715392,311273,3947.439838,2112.182,237.8583333
J259_B1,10,Control,CF04_CM04,C,566,0.0011,1.88457E-06,666.7563273,75.08517199,305894,3879.225509,2099.864,236.4711712
J275_B1,1,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,522.7791121,58.87152163,175160,2221.309147,1602.502,180.4619369
J275_B1,2,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,606.9110314,68.34583687,238416,3023.496469,1844.808,207.7486486
J275_B1,4,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,564.7804883,63.60140634,214671,2722.371865,1754.348,197.5617117
J275_B1,5,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,550.1463442,61.95341714,206099,2613.665185,1707.84,192.3243243
J275_B1,6,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,613.6187742,69.10121331,236791,3002.888869,1861.94,209.6779279
J275_B1,7,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,542.8489661,61.13164033,178909,2268.852467,1625.37,183.0371622
J275_B1,8,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,598.5883393,67.40859677,241814,3066.588548,1863.278,209.8286036
J275_B1,9,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,575.0060869,64.75293771,214061,2714.636089,1772.808,199.6405405
J275_B1,10,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,567.7552289,63.93639965,220261,2793.262012,1772.12,199.5630631
J275_B1,11,Exposed,CF04_CM05,C,702,0.0016,2.23172E-06,592.5276365,66.72608519,240954,3055.682372,1852.348,208.5977477
J276_B1,1,Control,CF04_CM05,C,809,0.0015,1.89534E-06,657.2199023,74.01125026,294194,3730.850783,2051.75,231.0529279
J276_B1,2,Control,CF04_CM05,C,809,0.0015,1.89534E-06,665.4960556,74.9432495,317219,4022.844635,2126.728,239.4963964
J276_B1,3,Control,CF04_CM05,C,809,0.0015,1.89534E-06,652.141089,73.43931182,285459,3620.077003,2035.162,229.1849099
J276_B1,4,Control,CF04_CM05,C,809,0.0015,1.89534E-06,679.5586803,76.52687841,321573,4078.060324,2161.468,243.4085586
J276_B1,5,Control,CF04_CM05,C,809,0.0015,1.89534E-06,669.8992462,75.4391043,313131,3971.002252,2126.934,239.5195946
J276_B1,6,Control,CF04_CM05,C,809,0.0015,1.89534E-06,656.1280363,73.88829238,309308,3922.520493,2105.926,237.1538288
J276_B1,7,Control,CF04_CM05,C,809,0.0015,1.89534E-06,654.9870228,73.75979986,300517,3811.036543,2076.78,233.8716216
J276_B1,8,Control,CF04_CM05,C,809,0.0015,1.89534E-06,672.3280449,75.71261767,309885,3929.837777,2095.136,235.9387387
J276_B1,9,Control,CF04_CM05,C,809,0.0015,1.89534E-06,664.9669165,74.88366177,308074,3906.871398,2106.654,237.2358108
J276_B1,10,Control,CF04_CM05,C,809,0.0015,1.89534E-06,662.8672567,74.64721359,302092,3831.010064,2087.124,235.0364865
J210_B1,1,Exposed,CF05_CM01,C,,0.0002,,566.4000353,63.78378776,213142,2702.981698,1740.234,195.9722973
J210_B1,2,Exposed,CF05_CM01,C,,0.0002,,588.0688735,66.22397224,234871,2978.540196,1844.056,207.663964
J210_B1,3,Exposed,CF05_CM01,C,,0.0002,,570.6925617,64.26718037,214605,2721.534879,1742.07,196.1790541
J210_B1,4,Exposed,CF05_CM01,C,,0.0002,,599.05342,67.46097072,242583,3076.340699,1873.686,211.0006757
J210_B1,5,Exposed,CF05_CM01,C,,0.0002,,596.632215,67.1883125,236368,2997.524552,1845.686,207.8475225
J210_B1,6,Exposed,CF05_CM01,C,,0.0002,,590.6005418,66.50907002,230411,2921.980257,1813.152,204.1837838
J210_B1,7,Exposed,CF05_CM01,C,,0.0002,,615.5525973,69.31898618,261381,3314.729425,1936.96,218.1261261
J210_B1,8,Exposed,CF05_CM01,C,,0.0002,,594.6427499,66.96427364,240590,3051.066269,1854.858,208.8804054
J210_B1,9,Exposed,CF05_CM01,C,,0.0002,,619.142956,69.72330586,252587,3203.20743,1904.106,214.4263514
J210_B1,10,Exposed,CF05_CM01,C,,0.0002,,602.8474102,67.88822187,233215,2957.539465,1842.298,207.465991
J211_B1,1,Control,CF05_CM01,C,,0.0002,,671.726879,75.64491881,309657,3926.946372,2127.316,239.5626126
J211_B1,2,Control,CF05_CM01,C,,0.0002,,681.1438908,76.70539311,323060,4096.917864,2170.856,244.4657658
J211_B1,3,Control,CF05_CM01,C,,0.0002,,677.3544124,76.27865005,312418,3961.960271,2133.978,240.3128378
J211_B1,4,Control,CF05_CM01,C,,0.0002,,706.8352,79.59855856,333592,4230.48048,2207.162,248.5542793
J211_B1,5,Control,CF05_CM01,C,,0.0002,,712.5061403,80.23717796,341839,4335.06564,2218.626,249.8452703
J211_B1,6,Control,CF05_CM01,C,,0.0002,,687.2066647,77.38813792,314071,3982.922957,2125.278,239.3331081
J211_B1,7,Control,CF05_CM01,C,,0.0002,,709.913375,79.94519989,324369,4113.518079,2179.11,245.3952703
J211_B1,8,Control,CF05_CM01,C,,0.0002,,674.0356074,75.90491074,304778,3865.072843,2104.96,237.045045
J211_B1,9,Control,CF05_CM01,C,,0.0002,,662.396407,74.59418998,304012,3855.358737,2092.794,235.675
J211_B1,10,Control,CF05_CM01,C,,0.0002,,672.2975532,75.70918392,304754,3864.768485,2106.348,237.2013514
J066_B1,3,Exposed,CF05_CM02,C,,,,604.6395621,68.09004078,242245,3072.054318,1872.972,210.9202703
J066_B1,4,Exposed,CF05_CM02,C,,,,558.6242028,62.90813095,212821,2698.910904,1748.832,196.9405405
J066_B1,5,Exposed,CF05_CM02,C,,,,556.7126727,62.69286855,222975,2827.679876,1792.54,201.8626126
J066_B1,6,Exposed,CF05_CM02,C,,,,557.8180707,62.8173503,209116,2651.925574,1743.762,196.3695946
J066_B1,7,Exposed,CF05_CM02,C,,,,550.1136246,61.9497325,213367,2705.835058,1747.584,196.8
J066_B1,9,Exposed,CF05_CM02,C,,,,527.5699006,59.41102484,184991,2345.981962,1627.318,183.2565315
J066_B1,10,Exposed,CF05_CM02,C,,,,561.9119148,63.27836878,214556,2720.913481,1755.928,197.7396396
J066_B1,11,Exposed,CF05_CM02,C,,,,554.1164138,62.40049705,207136,2626.816005,1737.712,195.6882883
J066_B1,12,Exposed,CF05_CM02,C,,,,577.2217945,65.00245434,231944,2941.421151,1822.222,205.2051802
J066_B1,13,Exposed,CF05_CM02,C,,,,594.3845557,66.93519771,238761,3027.871622,1853.33,208.7083333
J094_B1,1,Control,CF05_CM02,C,,,,657.639719,74.05852691,301823,3827.598714,2071.992,233.3324324
J094_B1,2,Control,CF05_CM02,C,,,,584.7982558,65.85565944,236655,3001.164171,1840.564,207.2707207
J094_B1,3,Control,CF05_CM02,C,,,,695.4343966,78.3146843,332877,4221.413136,2201.646,247.9331081
J094_B1,4,Control,CF05_CM02,C,,,,655.0671721,73.76882569,308100,3907.20112,2084.654,234.7583333
J094_B1,5,Control,CF05_CM02,C,,,,702.0797675,79.06303688,332790,4220.309837,2208.716,248.7292793
J094_B1,6,Control,CF05_CM02,C,,,,676.7429349,76.20978997,311265,3947.338386,2136.742,240.6240991
J094_B1,7,Control,CF05_CM02,C,,,,669.5819591,75.40337377,308175,3908.15224,2111.226,237.7506757
J094_B1,8,Control,CF05_CM02,C,,,,543.8869368,61.24852892,203939,2586.272928,1715.546,193.1921171
J094_B1,9,Control,CF05_CM02,C,,,,685.4115552,77.18598595,316947,4019.39524,2153.634,242.5263514
J094_B1,10,Control,CF05_CM02,C,,,,711.8574295,80.16412494,339957,4311.198868,2217.328,249.6990991
J140_B1,1,Exposed,CF05_CM02,C,,,,569.8429608,64.17150459,222725,2824.509476,1796.412,202.2986486
J140_B1,2,Exposed,CF05_CM02,C,,,,624.2026914,70.29309588,249172,3159.899765,1915.916,215.7563063
J140_B1,3,Exposed,CF05_CM02,C,,,,562.5388875,63.34897382,216883,2750.423565,1754.706,197.602027
J140_B1,4,Exposed,CF05_CM02,C,,,,562.970692,63.39760045,216015,2739.415936,1766.552,198.936036
J140_B1,5,Exposed,CF05_CM02,C,,,,569.9561387,64.18424985,232345,2946.506473,1836.87,206.8547297
J140_B1,6,Exposed,CF05_CM02,C,,,,568.4804306,64.01806651,218060,2765.349809,1773.458,199.7137387
J140_B1,8,Exposed,CF05_CM02,C,,,,537.6876417,60.5504101,178120,2258.846685,1630.974,183.6682432
J140_B1,9,Exposed,CF05_CM02,C,,,,559.3612428,62.99113095,213897,2712.556306,1763.304,198.5702703
J140_B1,10,Exposed,CF05_CM02,C,,,,544.8825562,61.36064822,207042,2625.623935,1739.05,195.838964
J140_B1,13,Exposed,CF05_CM02,C,,,,587.6742295,66.17953035,220265,2793.312738,1785.076,201.0220721
J154_B1,1,Control,CF05_CM02,C,,0.001,,696.8019805,78.4686915,342822,4347.531653,2231.532,251.2986486
J154_B1,3,Control,CF05_CM02,C,,0.001,,665.0751837,74.89585402,304457,3861.002049,2105.966,237.1583333
J154_B1,4,Control,CF05_CM02,C,,0.001,,692.8845503,78.02753945,336636,4269.083272,2224.844,250.5454955
J154_B1,5,Control,CF05_CM02,C,,0.001,,685.0729888,77.1478591,314578,3989.352528,2147.698,241.8578829
J154_B1,6,Control,CF05_CM02,C,,0.001,,698.3308671,78.64086341,333291,4226.663319,2210.946,248.9804054
J154_B1,10,Control,CF05_CM02,C,,0.001,,691.0028943,77.81564125,328115,4161.023354,2189.608,246.5774775
J154_B1,12,Control,CF05_CM02,C,,0.001,,728.5849298,82.04785245,328038,4160.046871,2212.666,249.1740991
J154_B1,13,Control,CF05_CM02,C,,0.001,,695.9691085,78.37489961,326236,4137.194627,2171.138,244.4975225
J154_B1,14,Control,CF05_CM02,C,,0.001,,692.0527437,77.93386753,331110,4199.004748,2194.552,247.1342342
J154_B1,15,Control,CF05_CM02,C,,0.001,,683.6256285,76.98486807,312347,3961.059877,2130.412,239.9112613
J200_B1,1,Exposed,CF05_CM02,C,,0.0008,,585.7209233,65.95956343,242054,3069.632132,1850.666,208.4083333
J200_B1,2,Exposed,CF05_CM02,C,,0.0008,,589.7024674,66.40793552,244670,3102.807199,1884.208,212.1855856
J200_B1,3,Exposed,CF05_CM02,C,,0.0008,,560.2008568,63.08568207,204751,2596.570388,1725.61,194.3254505
J200_B1,4,Exposed,CF05_CM02,C,,0.0008,,562.0266898,63.2912939,205218,2602.492695,1720.044,193.6986486
J200_B1,5,Exposed,CF05_CM02,C,,0.0008,,532.8648984,60.00730838,189194,2399.282729,1651.076,185.931982
J200_B1,6,Exposed,CF05_CM02,C,,0.0008,,553.2684701,62.30500789,202505,2568.087513,1717.024,193.3585586
J200_B1,7,Exposed,CF05_CM02,C,,0.0008,,596.3430221,67.15574573,235369,2984.855633,1857.788,209.2103604
J200_B1,8,Exposed,CF05_CM02,C,,0.0008,,546.9597791,61.59456972,191586,2429.617117,1677.826,188.9443694
J200_B1,9,Exposed,CF05_CM02,C,,0.0008,,558.5875043,62.90399823,200651,2544.575826,1706.324,192.1536036
J200_B1,10,Exposed,CF05_CM02,C,,0.0008,,648.1674166,72.99182619,265353,3365.100743,1962.132,220.9608108
J201_B1,1,Control,CF05_CM02,C,,,,697.9061541,78.59303537,325250,4124.690569,2179.354,245.4227477
J201_B1,2,Control,CF05_CM02,C,,,,660.9334308,74.42944041,290146,3679.515664,2045.214,230.3168919
J201_B1,3,Control,CF05_CM02,C,,,,674.5613389,75.96411474,312110,3958.054338,2108.754,237.4722973
J201_B1,4,Control,CF05_CM02,C,,,,672.8870633,75.77557019,313155,3971.306611,2107.036,237.2788288
J201_B1,5,Control,CF05_CM02,C,,,,696.5428917,78.43951483,328365,4164.193755,2161.176,243.3756757
J201_B1,6,Control,CF05_CM02,C,,,,653.0704403,73.5439685,285758,3623.868801,2043.112,230.0801802
J201_B1,7,Control,CF05_CM02,C,,,,706.1019756,79.51598824,346110,4389.228756,2249.94,253.3716216
