EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
196243,2491.480262,2469,1178,1.000482938,56.96306797,0.180877208,1,0.785022241,EF07_B1,0.899873259,EF07_B1_eggs-0005_outline,2466.02316,1176.911182,502.9608009,505.5472283,244.5587864,83.15157301,73.10950691,494.0524647,494.6648078,,1,17.66117198,1655.432,0.995586288
196801,2498.564571,2264,1068,1.001796807,57.83169254,0.201771744,1,0.793619621,EF04_B3,0.891449578,EF04_B3_eggs-0024_outline,2259.595861,1066.547975,505.0330705,513.2562713,243.1892267,82.93384398,73.00684899,486.8581156,494.6458392,,1,-88.62449549,1665.598,0.995435083
196855,2499.250149,2284,2292,1.002473228,58.29709325,0.334683324,1,0.770548079,EF03_B1,0.89787852,EF03_B1_eggs-0002_outline,2277.065165,2296.821132,514.7253296,517.3867026,240.5659993,83.02630466,73.06161783,481.539718,485.0414596,,1,-31.67075146,1659.852,0.995255152
196875,2499.504067,4402,1264,1.00183486,57.59433065,0.19115507,1,0.797087367,EF01_B2,0.896083568,EF01_B2_eggs-0010_outline,4403.645074,1263.86273,504.6006919,511.1496845,242.3984323,82.92662935,73.00684899,492,495.2957794,,1,86.65064316,1661.598,0.994679884
196902,2499.846856,2661,1762,1.001898712,58.12097051,0.296558885,1,0.773955426,EF08_B3,0.896715836,EF08_B3_eggs-0023_outline,2660.405715,1766.606109,511.3903038,515.8236133,243.7314095,83.13429677,73.17103252,490.5933143,488.3851908,,1,83.50161504,1661.126,0.995636235
197058,2501.827415,2416,1721,1.002175543,58.01011616,0.306221614,1,0.771179675,CF01_B3,0.888844297,CF01_B3_eggs-0024_outline,2425.859387,1716.771047,512.4445627,514.8397809,238.5497852,82.64905097,72.83543094,480.4951161,487.8268555,,1,-34.2714517,1669.126,0.993200845
197070,2501.979766,2436,868,1.001954168,58.45270657,0.33132601,1,0.787196817,CF01_B3,0.895144986,CF01_B3_eggs-0016_outline,2437.747501,862.2015984,514.5683448,518.7677708,242.0433845,83.11540139,73.08214556,485.3816302,485.503639,,1,-67.85244328,1663.292,0.994589739
197106,2502.436818,2222,3184,1.019189451,62.544245,0.564445581,1,0.762266077,EF01_B2,0.879837379,EF01_B2_eggs-0008_outline,2222.499001,3185.197056,550.3083124,555.0801744,225.4417885,81.62871338,72.34638899,452.3538438,454.2631578,,1,-17.95958764,1677.852,0.994753855
197138,2502.843087,3913,1448,1.000618016,57.66372635,0.251598467,1,0.785435392,CF04_B2,0.898355127,CF04_B2_eggs-0023_outline,3915.09957,1446.452521,508.1054236,511.7655713,244.7897057,83.38344821,73.34848328,491.027027,491.760539,,1,-25.65051087,1660.604,0.995631379
197258,2504.366594,1154,1720,1.001013443,57.9126431,0.276389738,1,0.781207426,CF01_B3,0.895587515,CF01_B3_eggs-0008_outline,1151.57516,1718.782001,510.0870848,513.9747075,243.7970467,83.17267604,73.09582623,488.7112646,490.2169663,,1,40.54921777,1663.674,0.993773112
197264,2504.442769,1369,762,1.001742612,58.26823036,0.307681669,1,0.789210685,CF01_B3,0.899191367,CF01_B3_eggs-0021_outline,1368.468235,756.9482166,512.7221139,517.1305444,241.3731551,82.98450148,73,486.7315249,487.8496328,,1,-61.96163663,1660.362,0.994003648
197334,2505.331482,2554,1067,1.011276809,60.39278955,0.445109318,1,0.768434579,EF04_B3,0.886459211,EF04_B3_eggs-0029_outline,2557.727776,1056.070971,529.8320347,535.9860073,234.5548976,81.80441565,72.44308111,479,474.4519978,,1,-85.95568773,1672.54,0.994978067
197360,2505.661575,3169,2624,1.005620884,59.42687324,0.412424657,1,0.781685678,EF04_B3,0.890872468,EF04_B3_eggs-0013_outline,3173.375466,2618.182798,524.3212696,527.4135,239.0146439,82.80265824,73,477.9977692,477.652332,,1,-85.94465503,1668.502,0.99474553
197466,2507.00734,2747,2383,1.003608077,58.24077012,0.324985554,1,0.790246479,EF07_B2,0.897204782,EF07_B2_eggs-0021_outline,2751.135254,2377.939848,514.9433416,516.8868348,241.3503677,82.9310096,73.10950691,486.7689994,486.991692,,1,-64.23979526,1663.05,0.99555578
197699,2509.965483,2542,1487,1.032706476,64.09673309,0.631075681,1,0.787077844,EF06_B3,0.878876887,EF06_B3_eggs-0008_outline,2543.099955,1492.296172,568.404676,568.8585061,221.1990054,81.16841905,72.20110802,442,440.9235956,,1,-85.95980749,1681.292,0.995691359
197726,2510.308272,1949,1671,1.013502134,61.27195063,0.523888121,1,0.786471447,EF04_B3,0.890537971,EF04_B3_eggs-0001_outline,1933.448267,1669.796258,542.5579469,543.7885619,231.354706,82.38588171,72.89718787,462,462.1438515,,1,-0.781175552,1670.362,0.995208327
197731,2510.371752,2394,1985,1.008177565,60.54018554,0.457867069,1,0.778937707,EF08_B3,0.893802362,EF08_B3_eggs-0026_outline,2391.16883,1976.414482,531.2523895,537.2941466,235.8410482,82.72493219,73.00684899,473.5303955,472.294354,,1,31.31549447,1667.33,0.995288599
197773,2510.904979,2227,2150,1.000254276,57.23788398,0.189470997,1,0.788050127,EF04_B3,0.901622323,EF04_B3_eggs-0020_outline,2227.075951,2150.503461,505.2684647,507.9862203,247.0728637,83.57543192,73.4982993,494,496.1161924,,1,81.02517096,1660.26,0.995449901
197799,2511.235072,2607,1232,1.000560802,57.47815365,0.220321566,1,0.788119183,EF05_B1,0.894410119,EF05_B1_eggs-0002_outline,2604.589098,1231.493825,507.0134519,510.1186137,246.4000812,83.4822694,73.40980861,493.8929404,494.5547598,,1,-16.14437424,1667.05,0.99541042
197992,2513.68538,1917,1611,1.004299331,58.98470478,0.404393729,1,0.77499863,EF03_B3,0.897984902,EF03_B3_eggs-0006_outline,1916.793466,1615.124793,523.8766846,523.4892549,238.2960344,83.24208205,73.34848328,478.4001639,479.1297546,,1,55.38976911,1664.54,0.995142203
198012,2513.939298,2679,2103,1.036635601,63.89557042,0.638145991,1,0.745170796,EF06_B3,0.87471977,EF06_B3_eggs-0016_outline,2665.114427,2098.627533,571.538523,567.0731875,215.7799805,80.66733665,72.00694411,431.6434604,440.0362996,,1,32.48732131,1686.616,0.99550041
198083,2514.840706,1979,329,1.015644777,61.08102397,0.425580658,1,0.751378847,CF05_B3,0.869979375,CF05_B3_eggs-0017_outline,1970.55299,318.9975111,529.4889999,542.0940878,230.9913418,81.1852592,72.11102551,482.0373242,479.1454481,,1,50.22902196,1691.508,0.995019453
198121,2515.32315,4212,1812,1.02426586,62.33186072,0.568656264,1,0.772208884,CF04_B3,0.883173899,CF04_B3_eggs-0011_outline,4240.85148,1830.022017,553.8815805,553.1952639,226.3846285,81.26762772,72.24956747,457.2740809,455.6092836,,1,23.26622164,1678.986,0.995077875
198142,2515.589764,2829,1628,1.010690003,60.20835344,0.494663275,1,0.793933566,CF04_B3,0.893078726,CF04_B3_eggs-0026_outline,2821.331908,1631.65124,537.7559502,534.3491368,232.2972234,82.68305231,73.00684899,466.096818,467.3554774,,1,-9.602053871,1669.738,0.995503349
198194,2516.24995,2042,2836,1.000330901,57.51425653,0.195935083,1,0.775637514,CF01_B3,0.892455579,CF01_B3_eggs-0013_outline,2041.13233,2836.55036,506.1463333,510.4390267,247.5419156,83.3924067,73.24616031,497.2972047,496.3356324,,1,-75.2594099,1670.54,0.994196167
198218,2516.554652,2343,795,1.007562099,60.31958793,0.448735149,1,0.78133327,CF04_B3,0.892862931,CF04_B3_eggs-0006_outline,2354.158179,788.772498,530.5185451,535.3363429,238.1029189,82.82266236,73.06161783,477.9447462,474.1057469,,1,-25.26812881,1670.26,0.995267636
198243,2516.872049,3121,389,1.002683625,58.2675767,0.331647318,1,0.796540501,EF08_B2,0.898723715,EF08_B2_eggs-0003_outline,3117.798142,385.6950308,516.3140815,517.1247432,240.4682931,83.22952572,73.34848328,485.6409373,487.0924822,,1,-68.00883321,1664.91,0.995590621
198280,2517.341797,4440,1546,1.003428432,59.19826716,0.365666583,1,0.772343948,EF02_B2,0.891958418,EF02_B2_eggs-0008_outline,4444.213506,1548.116562,519.826493,525.384621,241.8139781,83.17123319,73.24616031,487.4628191,483.8263825,,1,-10.9291939,1671.368,0.994772278
198327,2517.938504,2370,1932,1.002257088,58.58309798,0.338050941,1,0.780765779,EF03_B3,0.895866624,EF03_B3_eggs-0012_outline,2375.027334,1940.120246,516.9003646,519.9249946,242.2581268,83.38220643,73.40980861,486.352689,486.46931,,1,44.52953606,1667.916,0.995262733
198342,2518.128943,4145,1375,1.001592657,57.98953999,0.255289039,1,0.779407257,CF02_B3,0.891910705,CF02_B3_eggs-0029_outline,4142.511082,1377.786666,510.1489138,514.6571674,243.6062397,83.30205745,73.34848328,490.1461007,493.2450183,,1,-73.70254896,1671.674,0.994634225
198404,2518.916088,3944,2035,1.00029988,57.44501179,0.201558167,1,0.79203826,EF07_B2,0.901204373,EF07_B2_eggs-0027_outline,3945.928273,2035.59904,506.6952654,509.8244796,247.3155879,83.70291605,73.57309291,495.8024096,496.2961287,,1,38.23272071,1663.292,0.995646643
198531,2520.528467,2377,2054,1.000398577,57.58286681,0.182697147,1,0.790957008,EF06_B1,0.898983682,EF06_B1_eggs-0009_outline,2377.360327,2054.102352,505.9475297,511.047943,247.5520147,83.60835475,73.53910524,496.5848339,497.4320477,,1,50.66341788,1665.878,0.995327454
198562,2520.922039,2705,2344,1.000147296,57.12798287,0.148919072,1,0.784814529,EF05_B1,0.899344305,EF05_B1_eggs-0010_outline,2705.211491,2345.362698,504.4888072,507.010848,248.6000805,83.75736841,73.66138744,497.8554007,498.8634477,,1,59.19504208,1665.674,0.995537773
198575,2521.087086,2580,1931,1.001645609,58.1818831,0.322199693,1,0.786416956,EF08_B3,0.901566936,EF08_B3_eggs-0011_outline,2577.162886,1926.495269,515.636701,516.3642125,242.8868049,83.56306499,73.53910524,487.903679,488.138686,,1,43.28380072,1663.674,0.995508119
198716,2522.877207,2592,3066,1.001035968,58.01011616,0.251103987,1,0.783858625,CF01_B3,0.896363639,CF01_B3_eggs-0014_outline,2588.862578,3059.770617,510.2083284,514.8397809,244.1003892,83.44631553,73.39959057,490.6,493.8613131,,1,48.73706029,1669.088,0.994144177
199302,2530.317001,2693,1360,1.002241879,58.6662579,0.34803887,1,0.780511302,EF01_B1,0.89445465,EF01_B1_eggs_-0022_outline,2697.314984,1362.657761,519.1092699,520.6630388,242.7385425,83.51029964,73.4982993,486.4963681,486.6546121,,1,22.74826284,1673.33,0.994267926
199312,2530.44396,2558,1412,1.003313825,59.49146392,0.377262598,1,0.795656687,EF02_B1,0.895685298,EF02_B1_eggs_-0010_outline,2557.627193,1414.734953,522.354522,527.9867423,242.9588443,83.48945816,73.53910524,487.6588445,483.7558287,,1,-42.05299762,1672.222,0.99470984
199335,2530.735965,1836,1977,1.002170643,58.00311233,0.304244047,1,0.796244368,EF08_B1,0.900350783,EF08_B1_eggs-0014_outline,1841.359952,1974.599217,515.2317561,514.7776219,243.2056743,83.57031051,73.57309291,487,490.8067419,,1,-74.42072321,1667.98,0.995724084
199461,2532.335648,2350,2766,1.007428177,60.81605985,0.457483605,1,0.782414781,EF02_B3,0.891012195,EF02_B3_eggs-0003_outline,2350.488752,2765.988394,533.3203438,539.7425312,239.0690277,83.16651363,73.34848328,479.9840831,474.2380792,,1,10.81910151,1677.228,0.994820436
199521,2533.097401,4152,1761,1.003067781,58.56467423,0.335439562,1,0.790733343,EF03_B3,0.897622661,EF03_B3_eggs-0022_outline,4150.751781,1752.353642,518.4215994,519.7614838,242.2932108,83.47382515,73.53910524,488,488.385148,,1,-71.86464843,1671.292,0.995129615
199524,2533.135489,2635,1999,1.003241761,59.51866709,0.362209335,1,0.777301627,EF01_B2,0.892174287,EF01_B2_eggs-0022_outline,2631.36364,2009.338992,521.0546563,528.2281704,242.297338,83.42078103,73.4982993,487,485.6733646,,1,-76.32945835,1676.4,0.995062689
199728,2535.725451,2213,1834,1.000241584,57.5421738,0.151598722,1,0.777006629,CF02_B1,0.897213482,CF02_B1_eggs_-0008_outline,2214.854557,1833.762687,506.0944787,510.6867925,247.5883681,83.84361459,73.75635566,497.803174,500.2451003,,1,-43.06148524,1672.54,0.994775298
199734,2535.801627,1719,758,1.002582922,59.16565966,0.299295751,1,0.765015225,CF03_B3,0.890432132,CF03_B3_eggs-0001_outline,1720.746938,765.1269438,515.4497508,525.0952295,243.9877046,83.43807998,73.53910524,492.6,491.8217363,,1,61.3991875,1678.922,0.994810137
199863,2537.439397,2570,2360,1.001460912,58.22747122,0.313468986,1,0.788943276,EF05_B1,0.89864072,EF05_B1_eggs-0015_outline,2568.983859,2364.667888,516.5029558,516.7688071,243.5775031,83.86686685,73.78346698,489,490.4704005,,1,-86.4166249,1671.776,0.995360929
199940,2538.416981,507,2302,1.006585715,59.28088535,0.352272032,1,0.759973849,EF02_B2,0.888463031,EF02_B2_eggs-0012_outline,505.5744923,2294.509163,521.4761968,526.1178575,237.892833,82.79932426,73.23933369,486.151122,488.0483483,,1,50.66589555,1681.648,0.994889708
200121,2540.714938,2530,356,1.010784315,61.28769624,0.489948363,1,0.785836017,EF04_B3,0.889387912,EF04_B3_eggs-0022_outline,2536.735105,380.2753884,539.7462138,543.9283041,235.1616465,83.05038628,73.37574531,470.3562821,470.524548,,1,75.53979164,1681.534,0.995545142
200131,2540.841896,1961,1876,1.000669453,57.79798459,0.191617404,1,0.798945284,EF08_B1,0.896999728,EF08_B1_eggs-0028_outline,1958.253034,1874.870145,508.4824132,512.9571132,246.221445,83.90811906,73.8241153,493.5257599,499.0600811,,1,-7.546374189,1674.426,0.995778176
200137,2540.918072,2173,1683,1.011444491,60.9052389,0.456692519,1,0.788505937,EF03_B1,0.885028173,EF03_B1_eggs-0020_outline,2185.033917,1693.561201,535.1787354,540.5339952,234.3373636,82.44171019,72.99315036,473.4765272,476.1081728,,1,7.761576568,1685.738,0.994813116
200278,2542.708193,2280,2022,1.003008243,58.35020717,0.246275157,1,0.773080115,EF03_B3,0.893630014,EF03_B3_eggs-0005_outline,2284.639916,2022.868133,512.3959257,517.8580887,242.9897117,83.49040171,73.60027174,494.9398545,496.6141065,,1,-36.88766166,1678.196,0.995338343
200293,2542.898631,2380,1804,1.000435916,57.6148276,0.146253281,1,0.785413464,EF01_B2,0.900423306,EF01_B2_eggs-0003_outline,2381.215105,1804.472433,506.6549206,511.331595,248.2136177,83.99455285,73.87827827,501,501.2069501,,1,5.248049198,1671.916,0.995069193
200358,2543.723864,2922,3206,1.000794003,58.03910741,0.237033794,1,0.773344141,EF07_B2,0.892373987,EF07_B2_eggs-0014_outline,2920.206286,3205.128051,511.3438446,515.0970782,245,83.84944994,73.79024326,491.3621588,496.7712636,,1,-32.92348134,1679.712,0.994870674
200517,2545.742511,2381,1889,1.000829571,58.06535114,0.270269025,1,0.78498669,EF05_B1,0.896505402,EF05_B1_eggs-0014_outline,2375.026078,1890.046899,513.7888558,515.3299914,246,84.03364378,73.97972695,494.4090614,494.6681229,,1,-4.881735465,1676.502,0.995324111
200549,2546.14878,3315,1775,1.000345634,57.78095845,0.103116676,1,0.777131941,CF01_B3,0.888770268,CF01_B3_eggs-0023_outline,3315.381922,1773.39541,505.5831984,512.8060062,247.679228,83.87692825,73.75635566,503.1159006,502.8880694,,1,38.03565388,1683.916,0.993660459
200573,2546.453481,2114,2286,1.007895967,62.46482525,0.454994366,1,0.762719083,EF02_B1,0.885203569,EF02_B1_eggs_-0018_outline,2111.674687,2287.215174,534.5898324,554.3753241,238.421895,82.97376372,73.06161783,478,476.0492071,,1,-83.82800425,1687.406,0.992780829
200581,2546.555049,338,973,1.00125845,58.39631612,0.281649027,1,0.786888397,CF07_B1,0.897937366,CF07_B1_eggs-0009_outline,336.1339359,971.5135382,514.8205979,518.2673055,246.1625479,84.00642891,73.97972695,492.8323901,493.9793711,,1,80.64410598,1675.432,0.995671447
200583,2546.58044,2523,502,1.000873062,58.11332464,0.261410632,1,0.783493678,EF06_B3,0.901837045,EF06_B3_eggs-0025_outline,2520.514889,501.8463329,513.2576897,515.7557561,246.1077,84.08118824,74,493.4612663,495.410531,,1,59.78333458,1671.814,0.995535592
200742,2548.599087,2332,1665,1.000515553,57.6780357,0.187652911,1,0.782528359,EF06_B1,0.894748945,EF06_B1_eggs-0002_outline,2332.928919,1663.435071,509.0238337,511.8925669,246.9858296,83.92342889,73.8241153,495.4611338,499.9812299,,1,67.8806411,1679.088,0.99494947
200905,2550.668518,2939,2194,1.000344803,57.62606477,0.160369762,1,0.773949858,EF08_B1,0.893928743,EF08_B1_eggs-0024_outline,2938.780419,2193.532311,507.961045,511.4313248,248.9056046,84.13593288,74,502.3579524,501.3865099,,1,-9.274056613,1680.54,0.995387344
201044,2552.433247,2863,734,1.001082252,58.62794103,0.283481001,1,0.783888954,CF04_B2,0.901490215,CF04_B2_eggs-0004_outline,2863.782983,734.0363453,515.5079341,520.3229766,246.9696338,84.13721869,74,495.6309111,494.3606917,,1,-16.02049587,1674.056,0.995397911
201060,2552.636382,3571,1627,1.004165264,58.85843874,0.26526007,1,0.759668717,CF04_B3,0.89241223,CF04_B3_eggs-0002_outline,3579.304103,1631.685069,514.9821014,522.3686438,241.2985702,83.17759007,73.40980861,487.6912765,496.5338463,,1,-31.59905474,1682.616,0.994482516
201121,2553.410831,2237,838,1.000456808,58.00628604,0.223994291,1,0.782532401,CF05_B3,0.899315294,CF05_B3_eggs-0019_outline,2238.687009,836.7604278,511.4398395,514.8057886,248.276056,84.16644676,74,498.6754764,498.4443865,,1,-5.77786625,1676.4,0.99502047
201171,2554.045626,2377,1589,1.000388498,57.81610368,0.216794699,1,0.787306569,CF02_B1,0.89916981,CF02_B1_eggs_-0009_outline,2377.221747,1588.758757,511.0702038,513.1179202,248.2035455,84.1927284,74,498.3422064,498.915533,,1,20.50660073,1676.744,0.995125064
201374,2556.622892,4194,996,1.016139773,62.86395004,0.518848213,1,0.793220125,EF03_B3,0.880423134,EF03_B3_eggs-0019_outline,4201.989919,990.8572308,547.4181032,557.9175566,233.4202219,82.5377247,73.06161783,469.7871156,467.9693336,,1,74.35164353,1695.356,0.994901337
201502,2558.247967,1694,1879,1.002338062,59.5318908,0.340164498,1,0.790377495,CF01_B3,0.896408001,CF01_B3_eggs-0028_outline,1684.516834,1882.341416,521.2398554,528.3455309,244.7386361,83.93917444,73.92563831,491.3711058,490.1562101,,1,-23.20840469,1680.706,0.994752302
201508,2558.324142,2267,441,1.01473023,61.70390225,0.522523829,1,0.798921598,EF02_B3,0.88938278,EF02_B3_eggs-0016_outline,2274.574801,413.1880868,547.8263968,547.6221325,231.6246964,82.8986809,73.40980861,466.2809942,467.0903072,,1,-67.3358831,1687.356,0.995381416
201535,2558.666931,3938,2038,1.001471844,58.66820554,0.249434664,1,0.778076342,EF08_B3,0.895116253,EF08_B3_eggs-0028_outline,3939.412425,2040.069526,513.8148465,520.6803242,245.4587542,84.04007147,74,496.407091,497.5739965,,1,-1.193413198,1682.056,0.995578719
201572,2559.136679,2418,2715,1.000281832,58.02237083,0.170607764,1,0.785763848,CF01_B3,0.89719551,CF01_B3_eggs-0017_outline,2417.548444,2718.358899,509.2245753,514.9485411,249.0702712,84.24871193,74.06078585,498.9180433,501.7588456,,1,-89.13331259,1680.26,0.994867037
201594,2559.415989,3161,1829,1.000312699,57.84881348,0.181988282,1,0.785831228,EF05_B1,0.895161157,EF05_B1_eggs-0017_outline,3157.665823,1827.612359,509.7794315,513.4082196,248.6523678,84.17184242,74,498.9113374,501.2664715,,1,29.07004778,1682.26,0.9942371
201607,2559.581036,1286,2321,1.000221824,57.77030082,0.168511421,1,0.779754169,CF02_B1,0.892324624,CF02_B1_eggs_-0019_outline,1284.123379,2321.42133,509.1616814,512.7114198,249.6337317,84.24514173,74.04052944,501.5810056,501.8805172,,1,-13.51471091,1684.986,0.994494951
201681,2560.520532,592,798,1.001928073,59.34595582,0.329072927,1,0.781624475,EF01_B2,0.894368955,EF01_B2_eggs-0030_outline,584.9623167,801.9484731,520.3407444,526.6953579,245.3752229,84.16007409,74.02702209,490.9446574,491.3601121,,1,-31.72693981,1683.368,0.995066138
201697,2560.723666,2113,1914,1.06171014,70.11312309,0.693993285,1,0.735537913,EF06_B3,0.832606701,EF06_B3_eggs-0006_outline,2125.852343,1918.63641,597.894497,622.2539674,219.9204402,79.38036044,70.71067812,439.7747786,430.47296,,1,-3.37150247,1744.756,0.991315417
201838,2562.513787,2776,291,1.05053863,64.50357331,0.651545083,1,0.766314335,EF05_B3,0.836115153,EF05_B3_eggs-0027_outline,2733.187205,296.3838326,584.065576,572.4692131,217.4419463,79.48656084,71.11961755,436.56,443.0779378,,1,-16.59282102,1741.7,0.993065105
201857,2562.755009,2601,2590,1.000259951,57.9085873,0.142484679,1,0.78531357,CF01_B1,0.883969176,CF01_B1_eggs_-0014_outline,2599.850424,2589.983726,508.4443097,513.9387123,249.595673,83.99932475,73.79024326,502.9063248,503.2566562,,1,76.71810796,1693.98,0.992455437
201857,2562.755009,3948,1154,1.015115995,62.22667192,0.539673564,1,0.780102567,EF08_B2,0.889714195,EF08_B2_eggs-0013_outline,3954.632671,1144.84815,551.3200695,552.2617133,233,83.15500413,73.57309291,466.6911236,464.1422329,,1,-56.98315311,1688.502,0.995261762
202061,2565.344971,1976,1605,1.000499048,58.41979159,0.21948703,1,0.79081445,CF01_B3,0.894888433,CF01_B3_eggs-0026_outline,1974.670114,1606.040661,512.3816569,518.4756503,248.9738942,84.24844983,74.02702209,498.6681513,499.8874444,,1,0.789265711,1684.464,0.994399579
202109,2565.954374,2716,728,1.010483837,62.10750833,0.487151102,1,0.796033793,EF06_B3,0.89090512,EF06_B3_eggs-0002_outline,2725.626969,716.2230925,541.9187604,551.2041364,239.002092,83.46736196,73.79024326,478.6091964,473.267245,,1,-52.76940467,1688.426,0.995740823
202149,2566.46221,2386,1103,1.002230389,58.87310466,0.343058207,1,0.77720022,EF08_B3,0.899832279,EF08_B3_eggs-0013_outline,2382.18151,1102.217696,522.3218996,522.4988038,242.7117632,84.22249815,74.16872656,485.9618919,490.6243495,,1,42.07847563,1680.196,0.995366586
202284,2568.176156,2392,1637,1.00144869,58.64786026,0.297270179,1,0.784155929,CF05_B1,0.894076875,CF05_B1_eggs-0025_outline,2393.399957,1639.312506,518.2717328,520.4997598,247.396443,84.30380917,74.20242584,496.4461572,494.842431,,1,10.56224272,1686.158,0.994982883
202339,2568.87443,2543,1500,1.000552593,57.89093577,0.10950274,1,0.790275586,CF01_B3,0.901497684,CF01_B3_eggs-0005_outline,2543.362486,1500.912632,508.0599853,513.782055,249.0642487,84.26776889,74.09453421,504.8256555,505.0047634,,1,-28.53421133,1679.432,0.994592974
202416,2569.852013,1909,1899,1.001174304,58.38511847,0.294439082,1,0.782992155,EF05_B1,0.897777689,EF05_B1_eggs-0026_outline,1910.023931,1899.992347,518.1427802,518.1679264,246.9088901,84.34477346,74.21590126,493.9101283,495.1736403,,1,18.50182184,1683.228,0.994973911
202545,2571.489784,609,2231,1.007783573,60.68513147,0.439122719,1,0.776034483,EF03_B2,0.891105656,EF03_B2_eggs-0013_outline,595.1453208,2234.180508,535.0676798,538.5805418,238.8493249,83.62714806,73.8241153,480.6022008,480.719299,,1,-33.19520564,1690.056,0.994837816
202728,2573.813132,1902,1901,1.00265925,59.52506603,0.351118773,1,0.774948204,EF03_B3,0.892893181,EF03_B3_eggs-0027_outline,1896.056435,1907.868144,523.9604789,528.284961,244.5730975,84.20358956,74.14849965,491.4392129,490.6004016,,1,-56.70460503,1689.126,0.994434975
202729,2573.825828,2833,1832,1.003292183,59.58933721,0.369886608,1,0.779933906,CF01_B3,0.896517942,CF01_B3_eggs-0002_outline,2834.454207,1833.18581,526.0269179,528.8553678,242.14252,84.01680985,74,486.3611976,488.7194614,,1,-68.7112718,1685.712,0.99428137
202742,2573.990875,2168,523,1.036782726,65.07371493,0.63443487,1,0.768783322,EF08_B3,0.871372878,EF08_B3_eggs-0025_outline,2167.90774,503.3283089,577.5087884,577.52922,222.0360331,81.63823421,72.86288493,444.6730608,446.4006195,,1,61.16446047,1709.916,0.995746729
202775,2574.409839,1855,2462,1.007848706,60.96982516,0.457287405,1,0.798578292,CF04_B3,0.891727061,CF04_B3_eggs-0007_outline,1859.166914,2460.697108,537.8170107,541.1071983,239.7039841,83.74743263,74,479,478.2908695,,1,77.3953639,1690.426,0.995566531
202856,2575.438207,3678,1728,1.038879597,65.14527735,0.630961195,1,0.785350368,EF02_B3,0.863594656,EF02_B3_eggs-0014_outline,3687.377208,1705.077819,577.4609762,578.1643365,222.8115796,81.00608838,72.30836073,447.7486994,448.002536,,1,84.80690028,1718.082,0.993593386
202878,2575.717516,2135,2379,1.01213117,61.46063166,0.495428265,1,0.746726048,EF02_B3,0.889070022,EF02_B3_eggs-0018_outline,2150.588758,2395.978381,544.648794,545.463106,232.6392056,83.09096765,73.54590403,466.9020973,473.1085515,,1,33.48614938,1693.38,0.994563379
202939,2576.491966,2905,942,1.000414822,58.11834918,0.198655801,1,0.786438957,EF06_B2,0.898111398,EF06_B2_eggs-0014_outline,2904.925978,942.6624355,512.3299227,515.800349,249.9699982,84.54568733,74.33034374,502.5338151,502.1188392,,1,76.18605826,1685.088,0.995487077
203090,2578.409046,4005,1016,1.001857452,58.95897794,0.331412831,1,0.784322055,EF05_B3,0.896392775,EF05_B3_eggs-0012_outline,4007.255104,1016.423945,522.3498793,523.2609292,246.5218043,84.50045255,74.33034374,494.2180781,492.8297162,,1,8.518855816,1687.33,0.995670996
203160,2579.297758,2491,887,1.000807905,58.23008764,0.242669964,1,0.76897746,CF03_B3,0.890425712,CF03_B3_eggs-0003_outline,2484.88985,888.6620545,515.2683702,516.7920278,247.3155879,84.43167428,74.24957912,495.0738426,499.8664347,,1,-27.63139689,1693.266,0.994777857
203282,2580.846657,2235,1092,1.006511663,60.9388948,0.444213451,1,0.781048765,CF01_B3,0.896211633,CF01_B3_eggs-0001_outline,2228.631905,1083.236076,536.3695196,540.8326913,241.0518616,83.96890971,74.02702209,483.6610383,480.5447079,,1,62.11663981,1688.298,0.994634954
203422,2582.624083,2587,1244,1.001173963,58.40283803,0.225808045,1,0.796172211,CF07_B2,0.901025151,CF07_B2_eggs-0024_outline,2583.573556,1240.945601,514.648593,518.3251875,246.5623653,84.55405443,74.40430095,499,501.3561544,,1,13.27279149,1684.362,0.995960773
203504,2583.665146,1879,623,1.014201534,62.94397556,0.529097907,1,0.787859079,EF08_B2,0.88734736,EF08_B2_eggs-0020_outline,1872.317782,616.7229244,551.4939566,558.6277831,235.0914716,83.49835245,73.90195829,471.0038384,467.9761445,,1,56.42483278,1697.636,0.995587214
203671,2585.78536,2346,1605,1.008929951,61.62927089,0.480464,1,0.782335972,EF01_B2,0.891725607,EF01_B2_eggs-0001_outline,2339.943885,1585.439562,542.595124,546.9597791,236.719243,83.90118903,74.02702209,474.9468717,475.863764,,1,77.11858868,1694.158,0.994305242
203681,2585.912319,2882,3235,1.004541705,60.27031616,0.405491838,1,0.801111513,EF07_B2,0.896954619,EF07_B2_eggs-0023_outline,2897.25484,3231.081181,531.5411908,534.8990559,239.9416596,84.23926272,74.24957912,481.9311154,485.881093,,1,-13.6828974,1689.254,0.995483981
