EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
CF02_B1_eggs_-0009_outline,CF02_B1,201171,2554.045626,2544.289155,2377,1589,1.000388498,57.81610368,57.70556907,0.216794699,1,0.787306569,0.89916981,2377.221747,1588.758757,511.0702038,513.1179202,248.2035455,84.1927284,74,498.3422064,498.915533,,1,20.50660073,1676.744,0.995125064
EF03_B3_eggs-0019_outline,EF03_B3,201374,2556.622892,2546.856576,4194,996,1.016139773,62.86395004,62.7437648,0.518848213,1,0.793220125,0.880423134,4201.989919,990.8572308,547.4181032,557.9175566,233.4202219,82.5377247,73.06161783,469.7871156,467.9693336,,1,74.35164353,1695.356,0.994901337
CF01_B3_eggs-0028_outline,CF01_B3,201502,2558.247967,2548.475443,1694,1879,1.002338062,59.5318908,59.4180759,0.340164498,1,0.790377495,0.896408001,1684.516834,1882.341416,521.2398554,528.3455309,244.7386361,83.93917444,73.92563831,491.3711058,490.1562101,,1,-23.20840469,1680.706,0.994752302
EF02_B3_eggs-0016_outline,EF02_B3,201508,2558.324142,2548.551327,2267,441,1.01473023,61.70390225,61.58593483,0.522523829,1,0.798921598,0.88938278,2274.574801,413.1880868,547.8263968,547.6221325,231.6246964,82.8986809,73.40980861,466.2809942,467.0903072,,1,-67.3358831,1687.356,0.995381416
EF08_B3_eggs-0028_outline,EF08_B3,201535,2558.666931,2548.892807,3938,2038,1.001471844,58.66820554,58.55604186,0.249434664,1,0.778076342,0.895116253,3939.412425,2040.069526,513.8148465,520.6803242,245.4587542,84.04007147,74,496.407091,497.5739965,,1,-1.193413198,1682.056,0.995578719
CF01_B3_eggs-0017_outline,CF01_B3,201572,2559.136679,2549.36076,2418,2715,1.000281832,58.02237083,57.91144187,0.170607764,1,0.785763848,0.89719551,2417.548444,2718.358899,509.2245753,514.9485411,249.0702712,84.24871193,74.06078585,498.9180433,501.7588456,,1,-89.13331259,1680.26,0.994867037
EF05_B1_eggs-0017_outline,EF05_B1,201594,2559.415989,2549.639003,3161,1829,1.000312699,57.84881348,57.73821633,0.181988282,1,0.785831228,0.895161157,3157.665823,1827.612359,509.7794315,513.4082196,248.6523678,84.17184242,74,498.9113374,501.2664715,,1,29.07004778,1682.26,0.9942371
CF02_B1_eggs_-0019_outline,CF02_B1,201607,2559.581036,2549.803419,1286,2321,1.000221824,57.77030082,57.65985378,0.168511421,1,0.779754169,0.892324624,1284.123379,2321.42133,509.1616814,512.7114198,249.6337317,84.24514173,74.04052944,501.5810056,501.8805172,,1,-13.51471091,1684.986,0.994494951
EF01_B2_eggs-0030_outline,EF01_B2,201681,2560.520532,2550.739326,592,798,1.001928073,59.34595582,59.23249639,0.329072927,1,0.781624475,0.894368955,584.9623167,801.9484731,520.3407444,526.6953579,245.3752229,84.16007409,74.02702209,490.9446574,491.3601121,,1,-31.72693981,1683.368,0.995066138
EF06_B3_eggs-0006_outline,EF06_B3,201697,2560.723666,2550.941685,2113,1914,1.06171014,70.11312309,69.97907865,0.693993285,1,0.735537913,0.832606701,2125.852343,1918.63641,597.894497,622.2539674,219.9204402,79.38036044,70.71067812,439.7747786,430.47296,,1,-3.37150247,1744.756,0.991315417
EF05_B3_eggs-0027_outline,EF05_B3,201838,2562.513787,2552.724967,2776,291,1.05053863,64.50357331,64.38025339,0.651545083,1,0.766314335,0.836115153,2733.187205,296.3838326,584.065576,572.4692131,217.4419463,79.48656084,71.11961755,436.56,443.0779378,,1,-16.59282102,1741.7,0.993065105
CF01_B1_eggs_-0014_outline,CF01_B1,201857,2562.755009,2552.965268,2601,2590,1.000259951,57.9085873,57.79787588,0.142484679,1,0.78531357,0.883969176,2599.850424,2589.983726,508.4443097,513.9387123,249.595673,83.99932475,73.79024326,502.9063248,503.2566562,,1,76.71810796,1693.98,0.992455437
EF08_B2_eggs-0013_outline,EF08_B2,201857,2562.755009,2552.965268,3948,1154,1.015115995,62.22667192,62.10770505,0.539673564,1,0.780102567,0.889714195,3954.632671,1144.84815,551.3200695,552.2617133,233,83.15500413,73.57309291,466.6911236,464.1422329,,1,-56.98315311,1688.502,0.995261762
CF01_B3_eggs-0026_outline,CF01_B3,202061,2565.344971,2555.545336,1976,1605,1.000499048,58.41979159,58.30810282,0.21948703,1,0.79081445,0.894888433,1974.670114,1606.040661,512.3816569,518.4756503,248.9738942,84.24844983,74.02702209,498.6681513,499.8874444,,1,0.789265711,1684.464,0.994399579
EF06_B3_eggs-0002_outline,EF06_B3,202109,2565.954374,2556.152411,2716,728,1.010483837,62.10750833,61.98876928,0.487151102,1,0.796033793,0.89090512,2725.626969,716.2230925,541.9187604,551.2041364,239.002092,83.46736196,73.79024326,478.6091964,473.267245,,1,-52.76940467,1688.426,0.995740823
EF08_B3_eggs-0013_outline,EF08_B3,202149,2566.46221,2556.658307,2386,1103,1.002230389,58.87310466,58.76054924,0.343058207,1,0.77720022,0.899832279,2382.18151,1102.217696,522.3218996,522.4988038,242.7117632,84.22249815,74.16872656,485.9618919,490.6243495,,1,42.07847563,1680.196,0.995366586
CF05_B1_eggs-0025_outline,CF05_B1,202284,2568.176156,2558.365706,2392,1637,1.00144869,58.64786026,58.53573547,0.297270179,1,0.784155929,0.894076875,2393.399957,1639.312506,518.2717328,520.4997598,247.396443,84.30380917,74.20242584,496.4461572,494.842431,,1,10.56224272,1686.158,0.994982883
CF01_B3_eggs-0005_outline,CF01_B3,202339,2568.87443,2559.061312,2543,1500,1.000552593,57.89093577,57.7802581,0.10950274,1,0.790275586,0.901497684,2543.362486,1500.912632,508.0599853,513.782055,249.0642487,84.26776889,74.09453421,504.8256555,505.0047634,,1,-28.53421133,1679.432,0.994592974
EF05_B1_eggs-0026_outline,EF05_B1,202416,2569.852013,2560.035162,1909,1899,1.001174304,58.38511847,58.273496,0.294439082,1,0.782992155,0.897777689,1910.023931,1899.992347,518.1427802,518.1679264,246.9088901,84.34477346,74.21590126,493.9101283,495.1736403,,1,18.50182184,1683.228,0.994973911
EF03_B2_eggs-0013_outline,EF03_B2,202545,2571.489784,2561.666676,609,2231,1.007783573,60.68513147,60.56911176,0.439122719,1,0.776034483,0.891105656,595.1453208,2234.180508,535.0676798,538.5805418,238.8493249,83.62714806,73.8241153,480.6022008,480.719299,,1,-33.19520564,1690.056,0.994837816
EF03_B3_eggs-0027_outline,EF03_B3,202728,2573.813132,2563.981149,1902,1901,1.00265925,59.52506603,59.41126417,0.351118773,1,0.774948204,0.892893181,1896.056435,1907.868144,523.9604789,528.284961,244.5730975,84.20358956,74.14849965,491.4392129,490.6004016,,1,-56.70460503,1689.126,0.994434975
CF01_B3_eggs-0002_outline,CF01_B3,202729,2573.825828,2563.993797,2833,1832,1.003292183,59.58933721,59.47541248,0.369886608,1,0.779933906,0.896517942,2834.454207,1833.18581,526.0269179,528.8553678,242.14252,84.01680985,74,486.3611976,488.7194614,,1,-68.7112718,1685.712,0.99428137
EF08_B3_eggs-0025_outline,EF08_B3,202742,2573.990875,2564.158213,2168,523,1.036782726,65.07371493,64.94930499,0.63443487,1,0.768783322,0.871372878,2167.90774,503.3283089,577.5087884,577.52922,222.0360331,81.63823421,72.86288493,444.6730608,446.4006195,,1,61.16446047,1709.916,0.995746729
CF04_B3_eggs-0007_outline,CF04_B3,202775,2574.409839,2564.575577,1855,2462,1.007848706,60.96982516,60.85326117,0.457287405,1,0.798578292,0.891727061,1859.166914,2460.697108,537.8170107,541.1071983,239.7039841,83.74743263,74,479,478.2908695,,1,77.3953639,1690.426,0.995566531
EF02_B3_eggs-0014_outline,EF02_B3,202856,2575.438207,2565.600016,3678,1728,1.038879597,65.14527735,65.0207306,0.630961195,1,0.785350368,0.863594656,3687.377208,1705.077819,577.4609762,578.1643365,222.8115796,81.00608838,72.30836073,447.7486994,448.002536,,1,84.80690028,1718.082,0.993593386
EF02_B3_eggs-0018_outline,EF02_B3,202878,2575.717516,2565.878258,2135,2379,1.01213117,61.46063166,61.34312933,0.495428265,1,0.746726048,0.889070022,2150.588758,2395.978381,544.648794,545.463106,232.6392056,83.09096765,73.54590403,466.9020973,473.1085515,,1,33.48614938,1693.38,0.994563379
EF06_B2_eggs-0014_outline,EF06_B2,202939,2576.491966,2566.64975,2905,942,1.000414822,58.11834918,58.00723673,0.198655801,1,0.786438957,0.898111398,2904.925978,942.6624355,512.3299227,515.800349,249.9699982,84.54568733,74.33034374,502.5338151,502.1188392,,1,76.18605826,1685.088,0.995487077
EF05_B3_eggs-0012_outline,EF05_B3,203090,2578.409046,2568.559506,4005,1016,1.001857452,58.95897794,58.84625834,0.331412831,1,0.784322055,0.896392775,4007.255104,1016.423945,522.3498793,523.2609292,246.5218043,84.50045255,74.33034374,494.2180781,492.8297162,,1,8.518855816,1687.33,0.995670996
CF03_B3_eggs-0003_outline,CF03_B3,203160,2579.297758,2569.444824,2491,887,1.000807905,58.23008764,58.11876156,0.242669964,1,0.76897746,0.890425712,2484.88985,888.6620545,515.2683702,516.7920278,247.3155879,84.43167428,74.24957912,495.0738426,499.8664347,,1,-27.63139689,1693.266,0.994777857
CF01_B3_eggs-0001_outline,CF01_B3,203282,2580.846657,2570.987806,2235,1092,1.006511663,60.9388948,60.82238993,0.444213451,1,0.781048765,0.896211633,2228.631905,1083.236076,536.3695196,540.8326913,241.0518616,83.96890971,74.02702209,483.6610383,480.5447079,,1,62.11663981,1688.298,0.994634954
CF07_B2_eggs-0024_outline,CF07_B2,203422,2582.624083,2572.758441,2587,1244,1.001173963,58.40283803,58.29118168,0.225808045,1,0.796172211,0.901025151,2583.573556,1240.945601,514.648593,518.3251875,246.5623653,84.55405443,74.40430095,499,501.3561544,,1,13.27279149,1684.362,0.995960773
EF08_B2_eggs-0020_outline,EF08_B2,203504,2583.665146,2573.795528,1879,623,1.014201534,62.94397556,62.82363733,0.529097907,1,0.787859079,0.88734736,1872.317782,616.7229244,551.4939566,558.6277831,235.0914716,83.49835245,73.90195829,471.0038384,467.9761445,,1,56.42483278,1697.636,0.995587214
EF01_B2_eggs-0001_outline,EF01_B2,203671,2585.78536,2575.907643,2346,1605,1.008929951,61.62927089,61.51144614,0.480464,1,0.782335972,0.891725607,2339.943885,1585.439562,542.595124,546.9597791,236.719243,83.90118903,74.02702209,474.9468717,475.863764,,1,77.11858868,1694.158,0.994305242
EF07_B2_eggs-0023_outline,EF07_B2,203681,2585.912319,2576.034117,2882,3235,1.004541705,60.27031616,60.15508951,0.405491838,1,0.801111513,0.896954619,2897.25484,3231.081181,531.5411908,534.8990559,239.9416596,84.23926272,74.24957912,481.9311154,485.881093,,1,-13.6828974,1689.254,0.995483981
EF04_B3_eggs-0018_outline,EF04_B3,203717,2586.369371,2576.489423,2866,1857,1.03294577,64.45671202,64.33348169,0.630389435,1,0.79524765,0.875641206,2866.961874,1851.576722,576.9003754,572.0533192,220.7351354,82.18938403,73.1641989,442.3849801,447.8356744,,1,79.65412536,1709.84,0.994694915
EF05_B3_eggs-0017_outline,EF05_B3,203724,2586.458242,2576.577955,2108,1364,1.001880702,59.21842334,59.10520773,0.294162065,1,0.808675667,0.901298723,2104.250942,1359.724382,519.9750351,525.5635071,246,84.45487224,74.33034374,492,496.9690278,,1,73.05975749,1685.356,0.995832855
EF03_B2_eggs-0018_outline,EF03_B2,203757,2586.877207,2576.995319,2271,758,1.005515177,60.30853687,60.19323715,0.304669286,1,0.762540792,0.888437967,2274.047699,758.4934996,521.8179788,535.2382647,243.8237068,83.68239844,73.87827827,497.4385548,497.0098138,,1,-20.68368658,1697.648,0.994596415
EF08_B3_eggs-0012_outline,EF08_B3,204049,2590.584408,2580.688358,2332,1959,1.002292471,59.30625848,59.19287494,0.341165653,1,0.778967581,0.893232957,2327.837593,1950.295086,524.6061851,526.343044,246.0650321,84.61044161,74.46475676,492.7615553,493.1314875,,1,73.09540877,1694.298,0.995280868
CF01_B3_eggs-0018_outline,CF01_B3,204109,2591.346161,2581.447202,2452,1980,1.001750497,59.21370655,59.10049996,0.325224206,1,0.785098027,0.891068407,2449.222812,1979.072442,523.068518,525.5216456,246.0731599,84.49890325,74.33034374,492.9698611,494.6329109,,1,15.45627255,1696.604,0.99407042
CF02_B2_eggs-0018_outline,CF02_B2,204229,2592.869669,2582.964889,1451,2769,1.007998477,61.13358825,61.01671117,0.463770878,1,0.785194156,0.896027299,1437.619466,2759.208908,540.6837011,542.5605957,238.4722206,84.09276883,74.24284477,477.6348484,479.0215233,,1,44.1820138,1692.4,0.994889857
EF03_B3_eggs-0026_outline,EF03_B3,204245,2593.072803,2583.167248,2428,1446,1.000931404,58.37206996,58.26047244,0.220853371,1,0.771615199,0.894306298,2423.164161,1445.788857,515.3334716,518.0521209,248.8232304,84.64417683,74.43117626,499.2173875,502.6083539,,1,-35.01117747,1694.094,0.994783651
CF02_B1_eggs_-0007_outline,CF02_B1,204310,2593.898036,2583.989328,2564,1552,1.000900036,58.88981504,58.77722768,0.274617593,1,0.782434197,0.891905949,2567.566174,1556.10417,518.9620412,522.6471085,248.2438317,84.74781619,74.51845409,500.2755211,499.0097791,,1,45.36841561,1696.642,0.994598857
CF01_B3_eggs-0029_outline,CF01_B3,204333,2594.190042,2584.280219,2066,2272,1.000396417,58.1628957,58.05169808,0.193995392,1,0.787228387,0.89601127,2066.075308,2273.851551,513.8417196,516.1956993,250.7448903,84.75963242,74.46475676,503,504.0799808,,1,-80.33042321,1692.846,0.994606724
CF01_B1_eggs-0003_outline,CF01_B1,204386,2594.862924,2584.95053,2301,3040,1.000874046,58.86070356,58.74817185,0.203646654,1,0.776778656,0.886464336,2300.731351,3041.415782,514.5343618,522.3887441,248.5095572,84.39477105,74.24284477,505,503.7520126,,1,87.26568019,1702.158,0.992367376
CF07_B2_eggs-0022_outline,CF07_B2,204421,2595.30728,2585.393189,1975,1670,1.000677746,58.44314901,58.3314156,0.213567388,1,0.784430425,0.896869674,1972.013389,1669.652413,515.0725052,518.6829475,250.1859309,84.84810565,74.65252842,503.4606273,503.1889246,,1,60.53297138,1692.4,0.995517224
CF06_B1_eggs-0015_outline,CF06_B1,204441,2595.561198,2585.646137,952,1900,1.003327121,59.94556812,59.83096233,0.373973028,1,0.795536704,0.899636685,959.8092848,1905.729614,528.6835558,532.016917,245.904453,84.61616704,74.54528825,492.8446409,490.3220549,,1,34.7088832,1689.878,0.995861961
CF04_B1_eggs-0008_outline,CF04_B1,204453,2595.713549,2585.797906,2648,2222,1.000364497,58.22343735,58.11212399,0.199163999,1,0.789195762,0.898037074,2647.669171,2220.384974,514.2506833,516.7330065,250.6671099,84.90686326,74.67261881,504,503.9482745,,1,-9.143509485,1691.432,0.99539433
EF02_B1_eggs_-0009_outline,EF02_B1,204518,2596.538782,2586.619987,2775,1043,1.006068259,60.84183612,60.72551681,0.436942511,1,0.774117603,0.894626931,2787.855118,1032.328147,536.9255951,539.9712955,239.3658288,84.31785229,74.33034374,479.1901682,482.9588998,,1,-44.27789371,1694.922,0.99492124
EF01_B2_eggs-0027_outline,EF01_B2,204603,2597.617933,2587.695015,2711,477,1.006409081,60.58169392,60.46587197,0.407476126,1,0.772950163,0.887870729,2701.318954,475.8681447,533.4719788,537.6625336,242.8373942,84.03751136,74.20242584,490.0249994,487.1750719,,1,44.59564956,1701.712,0.994437356
EF04_B2_eggs-0025_outline,EF04_B2,204695,2598.785955,2588.858576,2600,2470,1.005695751,60.6055798,60.48971218,0.420697265,1,0.777997377,0.895804931,2597.411124,2477.777132,535.0022311,537.8745207,238.7990787,84.20416645,74.3236167,483.3150027,485.3546053,,1,-32.28450156,1694.54,0.995365868
EF08_B3_eggs-0018_outline,EF08_B3,204768,2599.712755,2589.781835,2716,273,1.000518802,58.73114465,58.61886064,0.229622038,1,0.776695494,0.897108835,2715.806278,271.7242733,516.4093537,521.2389088,250.4495957,84.96233584,74.70609078,504.5714785,502.6108325,,1,-8.072759764,1693.61,0.995152249
EF02_B1_eggs_-0003_outline,EF02_B1,204797,2600.080936,2590.14861,4363,1519,1.014232157,62.80707306,62.68699656,0.474385652,1,0.761032909,0.871354661,4358.574779,1523.664287,544.627582,557.4127734,237.6972865,82.87751337,73.40980861,483,479.444991,,1,12.0330289,1718.578,0.993926187
EF05_B1_eggs-0018_outline,EF05_B1,204958,2602.124975,2592.184841,2584,1819,1.00014105,57.98132938,57.87047888,0.07713113,1,0.783388755,0.897724964,2582.850877,1818.679378,510.4566559,514.5842982,252.3667965,85.11434202,74.82980503,508.4097757,508.9359836,,1,31.96138736,1693.814,0.995562766
EF03_B3_eggs-0017_outline,EF03_B3,205007,2602.747074,2592.804563,4527,1594,1.015268744,62.77684569,62.65682698,0.541613262,1,0.773658032,0.886171057,4533.094333,1592.825816,555.9874335,557.1445055,233.2059176,83.83613119,74.20242584,466.5085997,467.3784853,,1,-26.05486189,1705.024,0.995343892
CF04_B2_eggs-0012_outline,CF04_B2,205027,2603.000992,2593.057511,2808,969,1.003019085,59.36242616,59.24893525,0.237283614,1,0.780591344,0.891337861,2817.34671,967.6176308,517.8567947,526.8415322,244.1823089,84.25873895,74.33034374,495.1741858,503.0670213,,1,-50.24989846,1700.158,0.994979654
EF07_B3_eggs-0014_outline,EF07_B3,205083,2603.711962,2593.765765,1982,2587,1.008919678,62.40921198,62.28989612,0.395518598,1,0.791655086,0.883328197,1983.130347,2580.813251,533.3684964,553.8817563,241.2674864,83.49446594,73.8241153,490.9096737,489.8765451,,1,-52.3552248,1708.082,0.995188633
EF02_B1_eggs_-0024_outline,EF02_B1,205102,2603.953184,2594.006065,2435,1449,1.006342562,61.28427813,61.16711296,0.43868127,1,0.778473205,0.890649431,2437.637844,1449.661398,537.9912104,543.8979684,241.2819927,84.34112461,74.33034374,484.8287144,483.4618863,,1,87.52917019,1701.126,0.994704017
EF02_B1_eggs_-0026_outline,EF02_B1,205130,2604.308669,2594.360193,2237,1990,1.005632511,61.02019659,60.90353629,0.413737002,1,0.759977178,0.89289659,2232.574289,1992.722605,534.7023977,541.5542447,242.4046204,84.38904306,74.41102069,486.0077537,486.7911639,,1,13.27481478,1699.1,0.994750561
CF04_B2_eggs-0011_outline,CF04_B2,205280,2606.213053,2596.257302,4599,1329,1.000339708,58.51837251,58.40649528,0.206027666,1,0.787690419,0.901262444,4598.430514,1329.098193,515.6490146,519.350556,251.3821792,85.06688118,74.81310046,503.4600282,504.5863668,,1,-36.50660193,1691.814,0.995405559
EF01_B2_eggs-0021_outline,EF01_B2,205303,2606.505059,2596.548192,396,1120,1.002217292,59.98473654,59.87005587,0.340687698,1,0.785421895,0.893662253,391.2588369,1121.045421,526.1501752,532.3645368,246.3432565,84.75196191,74.63243263,494.8143042,494.6740418,,1,16.04155981,1699.088,0.994687487
EF08_B3_eggs-0009_outline,EF08_B3,205336,2606.924023,2596.965556,2069,1504,1.001155145,59.04848908,58.93559836,0.295355909,1,0.783321571,0.898501963,2070.924767,1506.455186,521.9347634,524.0553406,247.7357463,85.00344092,74.81310046,496.5489812,498.6498426,,1,40.91079627,1694.642,0.995539524
CF03_B3_eggs-0008_outline,CF03_B3,205340,2606.974807,2597.016146,3899,563,1.001670884,58.95488644,58.84217467,0.317636155,1,0.794690197,0.895352951,3899.825071,559.4600419,523.9481423,523.2246172,247.0728637,84.9501836,74.73285757,494,496.8142685,,1,79.27421804,1697.636,0.995491346
CF01_B3_eggs-0012_outline,CF01_B3,205354,2607.152549,2597.193209,2310,1925,1.001230544,59.19526459,59.08209325,0.2250376,1,0.775787294,0.892104498,2312.35842,1926.945402,517.0548348,525.3579732,248.9377432,84.71491015,74.52516354,504.0190159,503.7924198,,1,-32.45636575,1700.782,0.994005107
CF04_B1_eggs-0010_outline,CF04_B1,205466,2608.574489,2598.609717,2590,1676,1.001999561,59.03418932,58.92132593,0.31337719,1,0.791904663,0.899111134,2594.134085,1678.950581,523.8242999,523.9284302,247.1214276,84.86567692,74.72616677,497,497.438608,,1,77.69090455,1694.604,0.995573688
EF05_B1_eggs-0003_outline,EF05_B1,205466,2608.574489,2598.609717,2353,1470,1.001523886,59.40123104,59.28766594,0.28106743,1,0.799326199,0.900504976,2348.687102,1467.562346,521.0754045,527.1859255,249.5696296,84.88599207,74.71612878,501.0469869,500.0698243,,1,43.37166578,1693.292,0.995301207
EF02_B3_eggs-0011_outline,EF02_B3,205497,2608.968062,2599.001787,2107,3315,1.07564465,70.93438774,70.79877319,0.705495674,1,0.750306699,0.819832856,2127.696098,3286.626471,610.6918463,629.5426912,221.7408397,79.09768742,70.34912935,447.1086357,432.8059993,,1,-65.89878821,1774.782,0.989879479
EF03_B3_eggs-0021_outline,EF03_B3,205558,2609.742511,2599.773278,888,928,1.007579498,61.44689325,61.32941718,0.462733599,1,0.7771569,0.89571247,886.0626149,921.222993,542.1810801,545.3411776,240.0854015,84.49992899,74.54528825,480.7075156,480.6421106,,1,58.31823855,1698.196,0.995163563
EF02_B3_eggs-0013_outline,EF02_B3,205671,2611.177147,2601.202433,1601,2772,1.00454677,60.19158726,60.07651113,0.333792796,1,0.763781194,0.886562418,1598.463322,2776.340588,526.583452,534.200337,245.8170051,84.20927004,74.24284477,495.8793523,496.3820328,,1,58.2792134,1707.406,0.993855781
EF03_B3_eggs-0011_outline,EF03_B3,206052,2616.014283,2606.021091,2394,1740,1.000991603,58.91277061,58.80013936,0.237369003,1,0.769442183,0.89509677,2396.62391,1736.406111,518.6299522,522.8508392,249.545587,85.10485331,74.94664769,503.4600282,503.8072785,,1,-57.68025627,1700.82,0.995302488
CF05_B3_eggs-0030_outline,CF05_B3,206076,2616.318984,2606.324628,4634,3417,1.02353297,62.50525866,62.38575918,0.547902185,1,0.741611366,0.865915476,4632.53653,3403.14582,560.8255085,554.7341706,229.3141949,82.58518822,73.43704787,462.2186923,469.1543198,,1,-29.56284986,1729.342,0.994721713
EF05_B1_eggs-0028_outline,EF05_B1,206077,2616.33168,2606.337276,2788,2376,1.000506014,59.19730206,59.08412683,0.207763314,1,0.792326532,0.897542666,2787.209165,2376.781193,516.7866083,525.3760558,251.6684327,85.13375663,74.95331881,505.2045139,505.5098735,,1,74.2795282,1698.604,0.995670933
EF06_B3_eggs-0026_outline,EF06_B3,206142,2617.156913,2607.159357,2575,2430,1.047478011,67.08352381,66.95527146,0.665981291,1,0.805456137,0.863631986,2583.650974,2435.484365,592.9887978,595.3662738,216.1226504,81.33630421,72.83543094,432.5464137,442.3509311,,1,-1.513041912,1731.904,0.995451121
EF03_B2_eggs-0015_outline,EF03_B2,206256,2618.604245,2608.60116,2052,1814,1.022355455,64.10792329,63.98535978,0.545916678,1,0.766454605,0.876860094,2041.180334,1842.231445,560.3896928,568.9578192,235.5355599,82.91835369,73.60027174,475.1851222,469.5166043,,1,-72.40857251,1719.266,0.994819852
CF04_B1_eggs-0014_outline,CF04_B1,206338,2619.645308,2609.638246,2283,2139,1.002601171,59.92724545,59.8126747,0.357193572,1,0.778020354,0.899475668,2285.698669,2139.524751,529.1958323,531.8543034,245.5381844,85.09590987,74.95331881,491.1260947,494.2849846,,1,40.19049989,1697.852,0.995455423
CF04_B2_eggs-0009_outline,CF04_B2,206396,2620.38167,2610.371795,1279,2123,1.000389979,58.36402193,58.25243979,0.187216525,1,0.785809468,0.899768779,1279.824158,2124.49891,516.0873037,517.9806946,251.3662666,85.33440306,75,503.1152949,506.9621946,,1,-59.24465059,1697.814,0.995677595
CF04_B2_eggs-0016_outline,CF04_B2,206444,2620.991073,2610.97887,2261,2659,1.005219311,61.14500928,61.02811037,0.426954295,1,0.778622614,0.89535033,2261.619848,2658.516513,537.9384166,542.6619574,244.7243347,84.90745278,74.81310046,490,486.4432962,,1,77.90937851,1702.196,0.995090679
EF03_B1_eggs-0026_outline,EF03_B1,206869,2626.386828,2616.354013,1965,2124,1.001070813,59.30829215,59.19490472,0.258168195,1,0.786116822,0.897851718,1960.064089,2124.314059,521.0608561,526.3610928,250.8804496,85.31367256,75.00666637,504.8229812,503.3968858,,1,-28.12850104,1701.572,0.995292221
EF02_B2_eggs-0004_outline,EF02_B2,206942,2627.313628,2617.277273,3323,1156,1.011686337,61.34587845,61.2285955,0.481590884,1,0.753689378,0.888908454,3316.584526,1162.426424,547.848404,544.4446712,236.5163842,84.05715155,74.33034374,473.5005516,480.1322346,,1,43.21987272,1710.412,0.994999567
EF02_B3_eggs-0027_outline,EF02_B3,207028,2628.405475,2618.364949,1933,900,1.003314813,60.53179655,60.41607,0.339510039,1,0.778046278,0.895161197,1926.870554,900.1680739,528.5323691,537.2196944,247.8083937,84.90149323,74.88658091,501.1917177,497.1388312,,1,12.36253654,1704.782,0.995025545
EF06_B2_eggs-0013_outline,EF06_B2,207095,2629.2561,2619.212324,2883,1270,1.002471261,59.66705215,59.55297883,0.321128977,1,0.793695506,0.893686538,2887.347816,1265.530829,526.7016196,529.5450878,246.4163144,85.01429338,74.96665926,495.3607529,498.8051155,,1,0.038009978,1706.464,0.995438465
CF05_B1_eggs-0008_outline,CF05_B1,207116,2629.522714,2619.47792,2108,1133,1.000616986,58.90813711,58.79551471,0.238403571,1,0.791721776,0.898452697,2104.675032,1133.149361,519.9355663,522.8097168,251.4318993,85.42109206,75.13321503,503.6122384,504.9438346,,1,0.521307239,1702.018,0.995297809
EF03_B2_eggs-0021_outline,EF03_B2,207149,2629.941678,2619.895284,1991,1836,1.003537573,60.40708296,60.29159484,0.387589578,1,0.782210894,0.892253981,1986.253938,1837.552704,533.7183682,536.1128613,245.9613791,85.12781096,74.95331881,492.4799151,491.9986948,,1,9.914275016,1708.056,0.994918519
CF01_B3_eggs-0007_outline,CF01_B3,207246,2631.17318,2621.122081,1317,2919,1.001275385,59.55140108,59.43754888,0.293215197,1,0.78444034,0.894044738,1316.998046,2922.33576,524.2150242,528.5186846,249.6096953,85.30296325,75,501.6415252,501.1739221,,1,-45.57962574,1706.744,0.994686902
CF01_B3_eggs-0006_outline,CF01_B3,207517,2634.613767,2624.549525,2331,1225,1.001109374,59.38413008,59.27059767,0.279668865,1,0.780937651,0.893226069,2331.503144,1224.616311,523.4540044,527.0341545,250.7269431,85.35377142,75.13321503,502.7710376,502.5663676,,1,-58.64265995,1708.642,0.995089695
CF06_B1_eggs-0018_outline,CF06_B1,207649,2636.289625,2626.218981,2429,1097,1.004279405,61.10097464,60.98415991,0.402620122,1,0.799034151,0.898436471,2429.609972,1095.672327,536.2838965,542.2711499,246.1483293,85.20506013,75.02666193,494,490.8966673,,1,-25.51507115,1704.222,0.995799065
CF04_B1_eggs-0011_outline,CF04_B1,207682,2636.70859,2626.636345,2722,2198,1.000319901,58.64396355,58.53184621,0.07153954,1,0.796913372,0.900799989,2721.755467,2198.758501,513.775798,520.4651765,253.2982432,85.55015534,75.17978452,508,512.4593835,,1,72.36767915,1702.12,0.995444142
EF07_B2_eggs-0025_outline,EF07_B2,207682,2636.70859,2626.636345,838,2993,1.005636262,61.20923883,61.09221712,0.43197869,1,0.782229755,0.897010056,843.2529589,2996.765131,540.3022933,543.2319946,242.0764342,85.07362225,75,484.9201544,487.2898921,,1,18.87444042,1705.712,0.99567083
CF02_B2_eggs-0019_outline,CF02_B2,207765,2637.762349,2627.686079,3057,2168,1.002895316,60.35241343,60.23702982,0.367052592,1,0.777377425,0.889260992,3050.754501,2164.04147,532.1156938,535.6276692,246.4163144,85.17614111,75,494.0543444,494.9741198,,1,32.27750674,1713.47,0.994469188
