JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J024_B1,B1,Control,F,NA,20180713,20180713,-70,-69,-69,-69.33333333,2_B1,7.587452471,0.1379609,7.725413371,0.0539847,7.641437171,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310.551514,858.9444347,1235.170614,29.66946397,30.86804195,0.783517765,0.479422086,1321.826538,741.3663788,1234.715873,34.34962852,26.64261803,0.907112585,0.555047795,NA,NA,NA,8:59:00,17:03:00,J024_B1
J053_B1,B1,Control,F,NA,20180713,20180713,-71,-69,-69,-69.66666667,2_B1,7.593155894,0.1379609,7.731116794,0.0539847,7.647140594,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.546631,847.7456952,1235.180643,30.0618864,30.46559082,0.793880943,0.485763151,1322.855347,731.6339996,1234.61442,34.80083621,26.29286375,0.919028178,0.562338757,NA,NA,NA,9:44:00,17:08:00,J053_B1
J008_B1,B1,Control,F,NA,20180713,20180713,-70,-70,-70,-70,2_B1,7.598859316,0.1379609,7.736820216,0.0539847,7.652844016,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312.544189,836.684338,1235.180721,30.45932241,30.06807682,0.804376521,0.492185228,1323.888062,722.0226412,1234.502935,35.25772658,25.94745862,0.93109384,0.569721544,NA,NA,NA,8:28:00,17:03:00,J008_B1
J010_B1,B1,Control,F,NA,20180713,20180713,-70,-70,-70,-70,2_B1,7.598859316,0.1379609,7.736820216,0.0539847,7.652844016,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312.544189,836.684338,1235.180721,30.45932241,30.06807682,0.804376521,0.492185228,1323.888062,722.0226412,1234.502935,35.25772658,25.94745862,0.93109384,0.569721544,NA,NA,NA,8:33:00,17:03:00,J010_B1
J061_B1,B1,Control,F,NA,20180713,20180713,-71,-70,-70,-70.33333333,2_B1,7.604562738,0.1379609,7.742523638,0.0539847,7.658547438,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313.543945,825.7628647,1235.170848,30.86168163,29.67558985,0.815002113,0.498686859,1324.924805,712.5321937,1234.381419,35.72030253,25.60639869,0.943309648,0.577196203,NA,NA,NA,9:59:00,17:13:00,J061_B1
J023_B1,B1,Control,F,NA,20180713,20180713,-71,-70,-71,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,0.0539847,7.66425086,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.546387,814.9760914,1235.151023,31.26915354,29.28794362,0.825762721,0.505271104,1325.965454,703.1614378,1234.249862,36.18861795,25.26964014,0.955677025,0.584763605,NA,NA,NA,8:55:00,17:03:00,J023_B1
J055_B1,B1,Control,F,NA,20180713,20180713,-71,-71,-70,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,0.0539847,7.66425086,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.546387,814.9760914,1235.151023,31.26915354,29.28794362,0.825762721,0.505271104,1325.965454,703.1614378,1234.249862,36.18861795,25.26964014,0.955677025,0.584763605,NA,NA,NA,9:56:00,17:13:00,J055_B1
J056_B1,B1,Control,F,NA,20180713,20180713,-72,-70,-70,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,0.0539847,7.66425086,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.546387,814.9760914,1235.151023,31.26915354,29.28794362,0.825762721,0.505271104,1325.965454,703.1614378,1234.249862,36.18861795,25.26964014,0.955677025,0.584763605,NA,NA,NA,9:49:00,17:13:00,J056_B1
J063_B1,B1,Control,F,NA,20180713,20180713,-71,-71,-70,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,0.0539847,7.66425086,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.546387,814.9760914,1235.151023,31.26915354,29.28794362,0.825762721,0.505271104,1325.965454,703.1614378,1234.249862,36.18861795,25.26964014,0.955677025,0.584763605,NA,NA,NA,10:03:00,17:13:00,J063_B1
J019_B1,B1,Control,F,NA,20180713,20180713,-71,-71,-71,-71,2_B1,7.615969582,0.1379609,7.753930482,0.0539847,7.669954282,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315.551636,804.3239614,1235.121242,31.68174134,28.90513609,0.836658431,0.511938016,1327.01062,693.9081345,1234.108237,36.66277996,24.9371025,0.9681988,0.592425481,NA,NA,NA,8:53:00,17:03:00,J019_B1
J006_B1,B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,8:27:00,17:03:00,J006_B1
J011_B1,B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,8:35:00,17:03:00,J011_B1
J013_B1,B1,Control,F,NA,20180713,20180713,-71,-71,-72,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,8:35:00,17:03:00,J013_B1
J015_B1,B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,8:50:00,17:03:00,J015_B1
J020_B1,B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,8:57:00,17:03:00,J020_B1
J050_B1,B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,9:41:00,17:08:00,J050_B1
J051_B1,B1,Control,F,NA,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,9:43:00,17:08:00,J051_B1
J059_B1,B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,9:58:00,17:13:00,J059_B1
J219_B1,B1,Control,F,NA,20180713,20180713,-76,-76,-76,-76,4_B1,7.732954545,0.1379609,7.870915445,0.0539847,7.786939245,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337,612.9879316,1232.298107,41.38095476,22.02905849,1.092797404,0.668665389,1349.63501,527.8315676,1228.943578,47.79576284,18.96877879,1.262201074,0.772320806,NA,NA,NA,14:42:00,17:46:00,J219_B1
J043_B1,B1,Control,T,L18_L_20180713_B1_J043,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1382829,7.759955904,0.0541107,7.675783704,20200525_195,20.1,20.1,20.1,20.1,20.041,19.1,L18_L_20180713_B1_J043_10Jun19,186.4,25.124001,1285.54,1293.990339,1480.19413,1535.62,1547.700043,8.545484815,117.0490232,1112.84695,176.938118,4.205343414,4.67,2.86,1315.026367,791.7,1233.4,32.1,28.4,0.848324004,0.519220204,1326.488037,683.3234018,1232.277103,37.16283018,24.55047885,0.98108091,0.600474616,alkalinity curve didn't look good. ,F,T,9:31:00,17:08:00,J043_B1
J037_B1,B1,Control,T,L18_L_20180713_B1_J037,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1392029,7.760875904,0.0544707,7.676143704,20200525_195,20.3,20.2,20.2,20.23333333,20.17433333,19.1,L18_L_20180713_B1_J037_10Jun19,187.45,25.149,1278.74,1287.14564,1470.315871,1529.12,1541.265703,8.54528126,116.2365978,1106.308839,176.6636937,4.173124223,4.66,2.85,1308.702026,784.6,1226.8,32.2,28.2,0.848839725,0.519946941,1320.039551,678.1815808,1225.634376,37.16321763,24.34806279,0.980170025,0.600391796,back up sample had a floatie in it; alkalinity curve didn't look good. ,F,T,9:24:00,17:08:00,J037_B1
J004_B1,B1,Control,F,NA,20180713,20180713,-71,-72,-72,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,0.0539847,7.681361126,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317.570557,783.4159168,1235.031798,32.52256244,28.1537599,0.85886302,0.525524652,1329.114258,675.7472553,1233.794694,37.62897383,24.28445169,0.993714261,0.608037987,NA,NA,NA,8:26:00,17:03:00,J004_B1
J026_B1,B1,Control,F,NA,20180713,20180713,-73,-71,-71,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,0.0539847,7.681361126,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317.570557,783.4159168,1235.031798,32.52256244,28.1537599,0.85886302,0.525524652,1329.114258,675.7472553,1233.794694,37.62897383,24.28445169,0.993714261,0.608037987,NA,NA,NA,9:11:00,17:08:00,J026_B1
J045_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-71,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,0.0539847,7.681361126,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317.570557,783.4159168,1235.031798,32.52256244,28.1537599,0.85886302,0.525524652,1329.114258,675.7472553,1233.794694,37.62897383,24.28445169,0.993714261,0.608037987,NA,NA,NA,9:28:00,17:08:00,J045_B1
J058_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-71,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,0.0539847,7.681361126,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317.570557,783.4159168,1235.031798,32.52256244,28.1537599,0.85886302,0.525524652,1329.114258,675.7472553,1233.794694,37.62897383,24.28445169,0.993714261,0.608037987,NA,NA,NA,9:45:00,17:13:00,J058_B1
J074_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,0.0539847,7.687064548,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.584717,773.1574119,1234.972124,32.95089797,27.78509815,0.8701746,0.532446028,1330.173096,666.8383937,1233.622763,38.12106462,23.96429231,1.006709504,0.615989569,NA,NA,NA,10:16:00,17:13:00,J074_B1
J088_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,0.0539847,7.687064548,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.584717,773.1574119,1234.972124,32.95089797,27.78509815,0.8701746,0.532446028,1330.173096,666.8383937,1233.622763,38.12106462,23.96429231,1.006709504,0.615989569,NA,NA,NA,10:45:00,17:20:00,J088_B1
J089_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,0.0539847,7.687064548,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.584717,773.1574119,1234.972124,32.95089797,27.78509815,0.8701746,0.532446028,1330.173096,666.8383937,1233.622763,38.12106462,23.96429231,1.006709504,0.615989569,NA,NA,NA,10:31:00,17:20:00,J089_B1
J091_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,0.0539847,7.687064548,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.584717,773.1574119,1234.972124,32.95089797,27.78509815,0.8701746,0.532446028,1330.173096,666.8383937,1233.622763,38.12106462,23.96429231,1.006709504,0.615989569,NA,NA,NA,10:33:00,17:20:00,J091_B1
J092_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,0.0539847,7.687064548,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.584717,773.1574119,1234.972124,32.95089797,27.78509815,0.8701746,0.532446028,1330.173096,666.8383937,1233.622763,38.12106462,23.96429231,1.006709504,0.615989569,NA,NA,NA,10:35:00,17:20:00,J092_B1
J094_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,0.0539847,7.687064548,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.584717,773.1574119,1234.972124,32.95089797,27.78509815,0.8701746,0.532446028,1330.173096,666.8383937,1233.622763,38.12106462,23.96429231,1.006709504,0.615989569,NA,NA,NA,10:37:00,17:20:00,J094_B1
J029_B1,B1,Control,F,NA,20180713,20180713,-73,-72,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,0.0539847,7.69276797,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319.602051,763.0271446,1234.902473,33.38460185,27.4210449,0.881627948,0.53945415,1331.236938,658.0404605,1233.440665,38.61933543,23.64811939,1.019867949,0.624041013,NA,NA,NA,9:10:00,17:08:00,J029_B1
J035_B1,B1,Control,F,NA,20180713,20180713,-73,-72,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,0.0539847,7.69276797,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319.602051,763.0271446,1234.902473,33.38460185,27.4210449,0.881627948,0.53945415,1331.236938,658.0404605,1233.440665,38.61933543,23.64811939,1.019867949,0.624041013,NA,NA,NA,9:21:00,17:08:00,J035_B1
J039_B1,B1,Control,F,NA,20180713,20180713,-72,-73,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,0.0539847,7.69276797,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319.602051,763.0271446,1234.902473,33.38460185,27.4210449,0.881627948,0.53945415,1331.236938,658.0404605,1233.440665,38.61933543,23.64811939,1.019867949,0.624041013,NA,NA,NA,9:29:00,17:08:00,J039_B1
J080_B1,B1,Control,F,NA,20180713,20180713,-73,-72,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,0.0539847,7.69276797,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319.602051,763.0271446,1234.902473,33.38460185,27.4210449,0.881627948,0.53945415,1331.236938,658.0404605,1233.440665,38.61933543,23.64811939,1.019867949,0.624041013,NA,NA,NA,10:18:00,17:20:00,J080_B1
J082_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-73,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,0.0539847,7.69276797,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319.602051,763.0271446,1234.902473,33.38460185,27.4210449,0.881627948,0.53945415,1331.236938,658.0404605,1233.440665,38.61933543,23.64811939,1.019867949,0.624041013,NA,NA,NA,10:23:00,17:20:00,J082_B1
J069_B1,B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,0.0539847,7.698471392,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320.622803,753.0238431,1234.822839,33.82372607,27.06155444,0.893224437,0.546549858,1332.305664,649.3542715,1233.248423,39.12373463,23.33596224,1.033188235,0.632191485,NA,NA,NA,10:10:00,17:13:00,J069_B1
J077_B1,B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,0.0539847,7.698471392,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320.622803,753.0238431,1234.822839,33.82372607,27.06155444,0.893224437,0.546549858,1332.305664,649.3542715,1233.248423,39.12373463,23.33596224,1.033188235,0.632191485,NA,NA,NA,10:18:00,17:13:00,J077_B1
J086_B1,B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,0.0539847,7.698471392,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320.622803,753.0238431,1234.822839,33.82372607,27.06155444,0.893224437,0.546549858,1332.305664,649.3542715,1233.248423,39.12373463,23.33596224,1.033188235,0.632191485,NA,NA,NA,10:27:00,17:20:00,J086_B1
J095_B1,B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,0.0539847,7.698471392,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320.622803,753.0238431,1234.822839,33.82372607,27.06155444,0.893224437,0.546549858,1332.305664,649.3542715,1233.248423,39.12373463,23.33596224,1.033188235,0.632191485,NA,NA,NA,10:45:00,17:20:00,J095_B1
J034_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,0.0539847,7.704174814,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.646973,743.1462371,1234.733216,34.26832274,26.70658112,0.904965444,0.553733994,1333.379517,640.7768249,1233.045977,39.63442972,23.02771298,1.046674784,0.64044369,NA,NA,NA,9:20:00,17:08:00,J034_B1
J064_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,0.0539847,7.704174814,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.646973,743.1462371,1234.733216,34.26832274,26.70658112,0.904965444,0.553733994,1333.379517,640.7768249,1233.045977,39.63442972,23.02771298,1.046674784,0.64044369,NA,NA,NA,10:08:00,17:13:00,J064_B1
J067_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,0.0539847,7.704174814,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.646973,743.1462371,1234.733216,34.26832274,26.70658112,0.904965444,0.553733994,1333.379517,640.7768249,1233.045977,39.63442972,23.02771298,1.046674784,0.64044369,NA,NA,NA,10:10:00,17:13:00,J067_B1
J071_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,0.0539847,7.704174814,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.646973,743.1462371,1234.733216,34.26832274,26.70658112,0.904965444,0.553733994,1333.379517,640.7768249,1233.045977,39.63442972,23.02771298,1.046674784,0.64044369,NA,NA,NA,10:11:00,17:13:00,J071_B1
J099_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,0.0539847,7.704174814,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.646973,743.1462371,1234.733216,34.26832274,26.70658112,0.904965444,0.553733994,1333.379517,640.7768249,1233.045977,39.63442972,23.02771298,1.046674784,0.64044369,NA,NA,NA,11:17:00,17:20:00,J099_B1
J107_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,0.0539847,7.704174814,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.646973,743.1462371,1234.733216,34.26832274,26.70658112,0.904965444,0.553733994,1333.379517,640.7768249,1233.045977,39.63442972,23.02771298,1.046674784,0.64044369,NA,NA,NA,11:25:00,17:25:00,J107_B1
J032_B1,B1,Control,F,NA,20180713,20180713,-75,-72,-73,-73.33333333,2_B1,7.655893536,0.1379609,7.793854436,0.0539847,7.709878236,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1322.675049,733.3908671,1234.633573,34.71854657,26.35600062,0.916855055,0.561009058,1334.45874,632.3079665,1232.83333,40.15142372,22.72336608,1.060327676,0.648797678,NA,NA,NA,9:14:00,17:08:00,J032_B1
J181_B1,B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,4_B1,7.664772727,0.1379609,7.802733627,0.0539847,7.718757427,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.283203,718.4465307,1234.458503,35.43067348,25.81894329,0.93566106,0.572516154,1336.14978,619.3349066,1232.481872,40.96909691,22.25715088,1.08192097,0.662010272,NA,NA,NA,14:00:00,17:36:00,J181_B1
J159_B1,B1,Control,T,L18_L_20180713_B1_J159,20180713,20180713,-74,-74,-73,-73.66666667,3_B1,7.665391969,0.1375929,7.802984869,0.0538407,7.719232669,20200525_195,20,20,20,20,19.941,19,L18_L_20180713_B1_J159,222.05,25.162001,1380.64,1382.16297,1559.962321,1523.68,1534.792035,8.289096321,239.7718907,1263.043478,110.4754271,8.644005913,2.92,1.78,1411.024902,765.7,1316.9,37.6,27.6,0.993252623,0.607420922,1423.484375,659.9320876,1314.871199,43.50052878,23.79118274,1.148812662,0.702553237,alkalinity curve didn't look good. ,F,T,12:14:00,17:36:00,J159_B1
J101_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:20:00,17:20:00,J101_B1
J111_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:26:00,17:25:00,J111_B1
