BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J228_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-35,-34.33333333,4_B1,NA,14:51:00,17:46:00,J228_B1
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J230_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-35,-34.33333333,4_B1,NA,14:53:00,17:46:00,J230_B1
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J244_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-34,-34,-34.33333333,4_B1,NA,15:10:00,17:50:00,J244_B1
F,NA,20180713,20180713,7.028409091,0.138345,7.166754091,0.054135,7.082544091,20.05,NA,NA,NA,NA,NA,J193_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-35,-34.66666667,4_B1,NA,14:12:00,17:42:00,J193_B1
F,NA,20180713,20180713,7.028409091,0.138345,7.166754091,0.054135,7.082544091,20.05,NA,NA,NA,NA,NA,J233_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-35,-34.66666667,4_B1,NA,14:55:00,17:46:00,J233_B1
F,NA,20180713,20180713,7.02851711,0.138345,7.16686211,0.054135,7.08265211,20.05,NA,NA,NA,NA,NA,J036_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37,-37,-36,-36.66666667,2_B1,NA,9:31:00,17:08:00,J036_B1
F,NA,20180713,20180713,7.02851711,0.138345,7.16686211,0.054135,7.08265211,20.05,NA,NA,NA,NA,NA,J040_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37,-37,-36,-36.66666667,2_B1,NA,9:36:00,17:08:00,J040_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J168_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,13:48:00,17:36:00,J168_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J171_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,13:49:00,17:36:00,J171_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J176_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,13:54:00,17:36:00,J176_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J182_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,13:59:00,17:42:00,J182_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J190_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,14:08:00,17:42:00,J190_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J216_B1,NA,NA,NA,NA,NA,NA,NA,in ST4,NA,-35,-35,-35,-35,4_B1,NA,14:13:00,17:46:00,J216_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J222_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,14:43:00,17:46:00,J222_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J223_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,14:44:00,17:46:00,J223_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J239_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:03:00,17:50:00,J239_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J241_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:04:00,17:50:00,J241_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J247_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:14:00,17:50:00,J247_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J253_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:19:00,17:50:00,J253_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J265_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:31:00,17:55:00,J265_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J267_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:33:00,17:55:00,J267_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J271_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:38:00,17:55:00,J271_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J275_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:42:00,17:55:00,J275_B1
F,NA,20180713,20180713,7.034090909,0.138345,7.172435909,0.054135,7.088225909,20.05,NA,NA,NA,NA,NA,J283_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,4_B1,NA,15:45:00,17:55:00,J283_B1
F,NA,20180712,NA,7.034285714,0.138345,7.172630714,0.054135,7.088420714,20.05,NA,NA,NA,NA,NA,J287_B1,NA,NA,NA,NA,NA,NA,NA,filter early,NA,-38,-37,-37,-37.33333333,1_B1,NA,14:30:00,NA,J287_B1
F,NA,20180713,20180713,7.039772727,0.138345,7.178117727,0.054135,7.093907727,20.05,NA,NA,NA,NA,NA,J235_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-36,-35,-35.33333333,4_B1,NA,14:57:00,17:46:00,J235_B1
F,NA,20180713,20180713,7.039772727,0.138345,7.178117727,0.054135,7.093907727,20.05,NA,NA,NA,NA,NA,J243_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-35,-35,-35.33333333,4_B1,NA,15:05:00,17:50:00,J243_B1
F,NA,20180712,NA,7.04,0.138345,7.178345,0.054135,7.094135,20.05,NA,NA,NA,NA,NA,J184_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39,-37,-37,-37.66666667,1_B1,NA,14:30:00,NA,J184_B1
F,NA,20180713,20180713,7.045454545,0.138345,7.183799545,0.054135,7.099589545,20.05,NA,NA,NA,NA,NA,J187_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-36,-36,-35.66666667,4_B1,NA,14:06:00,17:42:00,J187_B1
F,NA,20180713,20180713,7.045454545,0.138345,7.183799545,0.054135,7.099589545,20.05,NA,NA,NA,NA,NA,J263_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-36,-36,-35.66666667,4_B1,NA,15:29:00,17:50:00,J263_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J197_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,14:15:00,17:42:00,J197_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J215_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,14:38:00,17:46:00,J215_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J218_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,14:39:00,17:46:00,J218_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J237_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,14:58:00,17:50:00,J237_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J249_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,15:18:00,17:50:00,J249_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J255_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,15:26:00,17:50:00,J255_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J269_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,15:36:00,17:55:00,J269_B1
T,L18_L_20180713_B1_J281,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,19.1,L18_L_20180713_B1_J281,25.162001,1379.94,1528.8,J281_B1,1301.090454,2636.380287,1274.91203,10.31256214,94.71536818,0.272229414,0.166628051,NA,F,-36,-36,-36,-36,4_B1,T,15:50:00,17:55:00,J281_B1
F,NA,20180713,20180713,7.051136364,0.138345,7.189481364,0.054135,7.105271364,20.05,NA,NA,NA,NA,NA,J285_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,4_B1,NA,15:46:00,17:55:00,J285_B1
T,L18_L_20180713_B1_J295,20180713,NA,7.056497175,0.138345,7.194842175,0.054135,7.110632175,20.05,19.4,L18_L_20180713_B1_J295_10Jun19,25.134001,1425.57,1552.8,J295_B1,1347.20459,2671.397965,1319.364026,11.05255336,95.15341419,0.292063545,0.178893831,Control_noLarvae-0,T,-38,-37,-37,-37.33333333,5_B1,T,17:00:00,NA,J295_B1
T,L18_L_20180713_B1_J290,20180713,NA,7.062146893,0.138345,7.200491893,0.054135,7.116281893,20.05,19.5,L18_L_20180713_B1_J290,25.173,1370.11,1549.03,J290_B1,1295.268555,2569.42035,1268.183109,10.66632381,91.2605343,0.281954937,0.172742782,control_noLarvae-5mL,T,-38,-37,-38,-37.66666667,5_B1,T,17:00:00,NA,J290_B1
T,L18_L_20180713_B1_J297,20180713,NA,7.06779661,0.138345,7.20614161,0.054135,7.12193161,20.05,19.3,L18_L_20180713_B1_J297,25.131001,1396.41,1526.21,J297_B1,1321.911255,2558.674523,1293.963155,11.04800984,91.39888606,0.291843015,0.178716806,Control_noLarvae-0mL,T,-38,-38,-38,-38,5_B1,T,17:00:00,NA,J297_B1
T,L18_L_20180713_B1_J298,20180713,NA,7.096045198,0.138345,7.234390198,0.054135,7.150180198,20.05,19.3,L18_L_20180713_B1_J298_10Jun19,25.157,1435.31,1577.93,J298_B1,1365.786865,2463.781499,1335.086526,12.21439366,88.0091948,0.322654082,0.197584674,Control_noLarvae-1.5mL,T,-40,-40,-39,-39.66666667,5_B1,T,17:00:00,NA,J298_B1
F,NA,20180810,20180810,7.102857143,NA,7.102857143,NA,7.102857143,NA,NA,NA,NA,NA,NA,J015_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43,-43,-43,-43,1_B3,NA,9:38:00,16:12:00,J015_B3
T,L18_L_20180713_B1_J291,20180713,NA,7.107344633,0.138345,7.245689633,0.054135,7.161479633,20.05,19.5,L18_L_20180713_B1_J291,25.16,1372.54,1531.21,J291_B1,1309.064941,2308.588515,1278.478721,12.06497626,81.99632314,0.31892709,0.195394177,control_noLarvae-5mL,T,-40,-40,-41,-40.33333333,5_B1,T,17:00:00,NA,J291_B1
F,NA,20180727,20180727,7.119318182,0.137517,7.256835182,0.053811,7.173129182,19.93,NA,NA,NA,NA,NA,J194_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,3_B2,NA,14:06:00,17:10:00,J194_B2
F,NA,20180727,20180727,7.119318182,0.137517,7.256835182,0.053811,7.173129182,19.93,NA,NA,NA,NA,NA,J197_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,3_B2,NA,14:07:00,17:16:00,J197_B2
F,NA,20180727,20180727,7.119318182,0.137517,7.256835182,0.053811,7.173129182,19.93,NA,NA,NA,NA,NA,J199_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,3_B2,NA,14:13:00,17:16:00,J199_B2
F,NA,20180810,20180810,7.12,NA,7.12,NA,7.12,NA,NA,NA,NA,NA,NA,J056_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,1_B3,NA,10:44:00,16:18:00,J056_B3
F,NA,20180810,20180810,7.12,NA,7.12,NA,7.12,NA,NA,NA,NA,NA,NA,J097_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,1_B3,NA,11:05:00,16:18:00,J097_B3
F,NA,20180810,20180810,7.12,NA,7.12,NA,7.12,NA,NA,NA,NA,NA,NA,J109_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,1_B3,NA,11:32:00,16:18:00,J109_B3
F,NA,20180727,20180727,7.13559322,0.137517,7.27311022,0.053811,7.18940422,19.93,NA,NA,NA,NA,NA,J168_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44,-44,-44,-44,2_B2,NA,11:31:00,17:10:00,J168_B2
F,NA,20180727,20180727,7.136363636,0.137517,7.273880636,0.053811,7.190174636,19.93,NA,NA,NA,NA,NA,J204_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B2,NA,14:13:00,17:16:00,J204_B2
T,L18_L_20180727_B2_J234,20180727,20180727,7.136363636,0.137517,7.273880636,0.053811,7.190174636,19.93,19.8,L18_L_20180712_B2_J234,24.954,1653.41,1618.68,J234_B2,1583.928467,2614.596019,1545.533784,15.73931126,92.13693341,0.416851158,0.255386722,NA,F,-45,-45,-45,-45,3_B2,T,15:44:00,17:30:00,J234_B2
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J002_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:02:00,16:12:00,J002_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J004_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:02:00,16:12:00,J004_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J009_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:11:00,16:12:00,J009_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J011_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:20:00,16:12:00,J011_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J012_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:28:00,16:12:00,J012_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J013_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:28:00,16:12:00,J013_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J017_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:43:00,16:12:00,J017_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J020_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:44:00,16:12:00,J020_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J022_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:46:00,16:12:00,J022_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J024_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,9:52:00,16:12:00,J024_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J029_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:02:00,16:24:00,J029_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J030_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:05:00,16:24:00,J030_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J035_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:13:00,16:24:00,J035_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J039_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:20:00,16:24:00,J039_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J042_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:24:00,16:24:00,J042_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J043_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:24:00,16:24:00,J043_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J045_B3,NA,NA,NA,NA,NA,NA,NA,10:45 switched filters,NA,-45,-45,-45,-45,1_B3,NA,10:29:00,16:24:00,J045_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J048_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:32:00,16:24:00,J048_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J050_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:31:00,16:24:00,J050_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J052_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:37:00,16:18:00,J052_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J058_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,10:53:00,16:18:00,J058_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J084_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,11:02:00,16:18:00,J084_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J099_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,11:09:00,16:18:00,J099_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J105_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,11:23:00,16:18:00,J105_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J108_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B3,NA,11:25:00,16:18:00,J108_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J112_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,11:35:00,16:18:00,J112_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J114_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,11:43:00,16:30:00,J114_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J116_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,11:43:00,16:30:00,J116_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J130_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,12:17:00,16:30:00,J130_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J134_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,13:21:00,16:30:00,J134_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J140_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,13:31:00,16:37:00,J140_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J141_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,13:32:00,16:37:00,J141_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J177_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,13:49:00,16:37:00,J177_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J192_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,2_B3,NA,14:08:00,16:37:00,J192_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J193_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,14:19:00,16:37:00,J193_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J195_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,14:20:00,16:37:00,J195_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J209_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,14:30:00,16:43:00,J209_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J271_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,15:20:00,16:50:00,J271_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J276_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,15:29:00,16:50:00,J276_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J280_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,15:29:00,16:50:00,J280_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J282_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,15:37:00,16:50:00,J282_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J285_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,15:39:00,16:50:00,J285_B3
F,NA,20180810,20180810,7.137142857,NA,7.137142857,NA,7.137142857,NA,NA,NA,NA,NA,NA,J287_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,3_B3,NA,15:39:00,16:50:00,J287_B3
F,NA,20180727,20180727,7.142045455,0.137517,7.279562455,0.053811,7.195856455,19.93,NA,NA,NA,NA,NA,J208_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-45,-45,-45.33333333,3_B2,NA,14:14:00,17:16:00,J208_B2
F,NA,20180810,20180810,7.142857143,NA,7.142857143,NA,7.142857143,NA,NA,NA,NA,NA,NA,J118_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-45,-45,-45.33333333,2_B3,NA,11:49:00,16:30:00,J118_B3
F,NA,20180810,20180810,7.142857143,NA,7.142857143,NA,7.142857143,NA,NA,NA,NA,NA,NA,J164_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-45,-45,-45.33333333,2_B3,NA,13:39:00,16:37:00,J164_B3
F,NA,20180810,20180810,7.142857143,NA,7.142857143,NA,7.142857143,NA,NA,NA,NA,NA,NA,J168_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-46,-45.33333333,2_B3,NA,13:46:00,NA,J168_B3
F,NA,20180810,20180810,7.142857143,NA,7.142857143,NA,7.142857143,NA,NA,NA,NA,NA,NA,J179_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-46,-45.33333333,2_B3,NA,14:04:00,16:37:00,J179_B3
F,NA,20180810,20180810,7.142857143,NA,7.142857143,NA,7.142857143,NA,NA,NA,NA,NA,NA,J188_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-45,-45,-45.33333333,2_B3,NA,13:55:00,16:37:00,J188_B3
