F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190305,0.0407,0.0407,0.04707,0.0428,J114_B1_F1,0.0399,0.0399,0.0398,0.039866667,765,Elise,,Elise,0.003,3.86492E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J114_B1,2,FALSE
20190305,0.0459,0.0458,0.0458,0.0458,J115_B1_F1,0.0449,0.0449,0.045,0.044933333,923,Elise,,Elise,0.0009,9.75081E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J115_B1,2,FALSE
20190219,0.0408,0.0408,0.0408,0.0408,J235_B1_F1,0.0401,0.0401,0.0401,0.0401,1258,Elise,,Ffion,0.0007,5.56439E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J235_B1,2,FALSE
20190219,0.0447,0.0447,0.0448,0.0447,J236_B1_F1,0.0436,0.0436,0.0437,0.043633333,1414,Gabriela,,Ffion,0.0011,7.77935E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J236_B1,2,FALSE
20190531,0.046,0.0461,0.0461,0.0461,J125_B1_F1,0.0438,0.0439,0.0439,0.043866667,291,Elise,crystals on filter,Elise,0.0022,7.56014E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J125_B1,1,FALSE
20190531,0.0464,0.0465,0.0465,0.0465,J126_B1_F1,0.0458,0.046,0.0459,0.0459,147,Elise,crystals on filter,Elise,0.0006,3.85488E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J126_B1,1,FALSE
20190225,0.0448,0.0448,0.0448,0.0448,J245_B1_F1,0.0435,0.0435,0.0436,0.043533333,551,Gabriela,,Ffion,0.0013,2.29885E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J245_B1,2,FALSE
20190225,0.0444,0.0445,0.0445,0.0445,J246_B1_F1,0.0434,0.0433,0.0434,0.043366667,424,Gabriela,,Ffion,0.0011,2.59434E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J246_B1,2,FALSE
20190624,0.0446,0.0445,0.0444,0.0445,J138_B1_F1,0.0436,0.0436,0.0438,0.043666667,122,Elise,crystals; knocked it on accident during 10 min larvae wait,Elise,0.0008,6.8306E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J138_B1,1,FALSE
20190624,0.0459,0.0461,0.0461,0.046,J139_B1_F1,0.0437,0.0438,0.0439,0.0438,140,Elise,crystals on filter,Elise,0.0022,1.59524E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J139_B1,1,FALSE
20190219,0.0448,0.0448,0.0448,0.0448,J228_B1_F1,0.0432,0.0432,0.0432,0.0432,526,Elise,,Ffion,0.0016,3.04183E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J228_B1,2,FALSE
20190219,0.0457,0.0457,0.0457,0.0457,J229_B1_F1,0.0448,0.0448,0.0447,0.044766667,667,Elise,,Ffion,0.0009,1.3993E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J229_B1,2,FALSE
20190107,0.0434,0,0,0.0434,J003_B1_post_F1,0.0431,0,0,0.0431,7,Max,do not use; count checked by EM,Elise_Ffion,0.0003,4.28571E-05,,0.0467,0.0466,0.0468,0.0467,NA,0.0464,0.0465,0.0466,0.0465,17,Elise,,Elise,0.0002,1.17647E-05,J003_B1,,FALSE
20190107,0.0427,0,0,0.0427,J004_B1_post_F1,0.0428,0,0,0.0428,303,Max,,Elise_Ffion,-0.0001,-3.30033E-07,,0.043,0.0431,0.0432,0,NA,0.043,0.043,0.0429,0.042966667,68,Elise,,Elise,0,0,J004_B1,,FALSE
20190204,0.0447,0.0448,0.0447,0.0447,J190_B1_F1,0.043,0.043,0.043,0.043,512,Elise,,Ffion,0.0017,3.38542E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J190_B1,2,FALSE
20190204,0.0448,0.0448,0.0448,0.0448,J192_B1_F1,0.0436,0.0436,0.0436,0.0436,412,Elise,,Ffion,0.0012,2.91262E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J192_B1,2,FALSE
20190228,0.0456,0.0456,0.0456,0.0456,J285_B1_F1,0.044,0.044,0.044,0.044,506,Elise,,Ffion,0.0016,3.16206E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J285_B1,2,FALSE
20190228,0.0448,0.0448,0.0447,0.0448,J286_B1_F1,0.0432,0.0433,0.0433,0.043266667,576,Elise,,Ffion,0.0015,2.60417E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J286_B1,2,FALSE
20190122,0.0412,0.0412,0.0412,0.0412,J165_B1_F1,0.0436,0.0436,0.0436,0.0436,0,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0441, 0.0442, 0.0441;  weights listed are those taken after the photos; looks like all the larvae fell off, but how is this lighter than it was originally? need to look into this ",Ffion,-0.0024,0,20190624,0.0431,0.043,0.0432,0,NA,0.0425,0.0426,0.0426,0.042566667,272,Elise,,Elise,0,0,J165_B1,1_5,FALSE
20190123,0.0446,0.0446,0.0447,0.0446,J166_B1_F1,0.0441,0.0441,0.0441,0.0441,153,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0455, 0.0455, 0.0455; weights listed are those taken after the photos",Ffion,0.0005,3.48584E-06,20190624,0.0426,0.0427,0.0427,0,NA,0.0425,0.0424,0.0424,0.042433333,262,Elise,,Elise,0,0,J166_B1,1_5,FALSE
20190219,0.0437,0.0438,0.0438,0.0438,J237_B1_F1,0.0428,0.0428,0.0429,0.042833333,516,Gabriela,,Ffion,0.0009,1.80879E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J237_B1,2,FALSE
20190228,0.045,0.0449,0.045,0.045,J280_B1_F1,0.0436,0.0436,0.0436,0.0436,576,Elise,,Ffion,0.0014,2.37269E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J280_B1,2,FALSE
20190117,0.0427,0.0427,0.0427,0.0427,J158_B1_F1,0.0418,0.0418,0.0418,0.0418,129,Max,"counted on SWR;original weights with larvae taken without photos they were: 0.0425, 0.0425, 0.0425; weights listed are those taken after the photos",Ffion,0.0009,6.97674E-06,20190624,0.0425,0.0425,0.0424,0,NA,0.0421,0.0422,0.0422,0.042166667,551,Elise,,Elise,0,0,J158_B1,1_5,FALSE
20190117,0.0432,0.0432,0.0432,0.0432,J159_B1_F1,0.042,0.0421,0.0421,0.042066667,242,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0434,0.0434, 0.0435; weights listed are those taken after the photos",Ffion,0.0011,4.6832E-06,20190625,0.0411,0.0413,0.0411,0,NA,0.0407,0.0408,0.0408,0.040766667,535,Elise,,Elise,0,0,J159_B1,1_5,FALSE
20190219,0.0454,0.0453,0.0454,0.0454,J233_B1_F1,0.0441,0.0441,0.0441,0.0441,713,Elise,,Ffion,0.0013,1.77653E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J233_B1,2,FALSE
20190219,0.0425,0.0425,0.0425,0.0425,J234_B1_F1,0.0419,0.0418,0.0419,0.041866667,810,Elise,,Ffion,0.0006,7.81893E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J234_B1,2,FALSE
20190107,0.0423,0,0,0.0423,J007_B1_post_F1,0.0422,0,0,0.0422,320,Max,,Elise_Ffion,0.0001,3.125E-07,,0.045,0.0451,0.0452,0,NA,0.0448,0.0448,0.0448,0.0448,210,Elise,,Elise,0,0,J007_B1,1,FALSE
20190104,0.0447,0,0,0.0447,J008_B1_post_F1,0.0441,0,0,0.0441,44,Elise,Max count: 53,Elise,0.0006,1.36364E-05,,0.0448,0.0448,0.0448,0,NA,0.0445,0.0446,0.0446,0.044566667,108,Elise,,Elise,0,0,J008_B1,,FALSE
20190131,0.0426,0.0426,0.0426,0.0426,J185_B1_F1,0.0415,0.0416,0.0416,0.041566667,1204,Elise,,Ffion,0.001,8.5825E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J185_B1,2,FALSE
20190131,0.0425,0.0426,0.0425,0.0425,J186_B1_F1,0.0415,0.0415,0.0415,0.0415,1326,Elise,,Ffion,0.001,7.79286E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J186_B1,2,FALSE
20190228,0.0456,0.0456,0.0455,0.0456,J281_B1_F1,0.0439,0.0439,0.0439,0.0439,1322,Elise,,Ffion,0.0017,1.26072E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J281_B1,2,FALSE
20190228,0.0445,0.0445,0.0445,0.0445,J282_B1_F1,0.0429,0.0429,0.0429,0.0429,1687,Elise,,Ffion,0.0016,9.48429E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J282_B1,2,FALSE
20190107,0.0431,0,0,0.0431,J009_B1_post_F1,0.0431,0,0,0.0431,2,Max,was used to test Whatman filters; used post-microscope weight,Elise_Ffion,0,0,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J009_B1,1,FALSE
20190107,0.0449,0,0,0.0449,J010_B1_post_F1,0.0448,0,0,0.0448,801,Max,Gaby count: 785,Elise_Ffion,0.0001,1.24844E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J010_B1,1,FALSE
20190130,0.0458,0.0458,0.0459,0.0458,J181_B1_F1,0.0443,0.0442,0.0443,0.044266667,1656,Elise,Gaby count: 1663,Ffion,0.0016,9.46055E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J181_B1,2,FALSE
20190130,0.0416,0.0416,0.0416,0.0416,J182_B1_F1,0.0411,0.0411,0.0411,0.0411,1606,Elise,,Ffion,0.0005,3.11333E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J182_B1,2,FALSE
20190228,0.0436,0.0436,0.0436,0.0436,J278_B1_F1,0.0421,0.0422,0.0421,0.042133333,1621,Elise,Count 2 is 1552,Ffion,0.0015,9.04791E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J278_B1,2,FALSE
20190228,0.045,0.045,0.0449,0.045,J279_B1_F1,0.0435,0.0435,0.0435,0.0435,1611,Elise,"First count was 1709, used recount number ",Ffion,0.0015,9.10408E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J279_B1,2,FALSE
20190124,0.0443,0.0444,0.0444,0.0444,J172_B1_F1,0.0448,0.0448,0.0448,0.0448,374,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0448, 0.0447; weights listed are those taken after the photos",Ffion,-0.0004,-1.15865E-06,20190624,0.0427,0.0427,0.0427,0,NA,0.0423,0.0422,0.0424,0.0423,246,Elise,,Elise,0,0,J172_B1,1_5,FALSE
20190129,0.044,0.044,0.044,0.044,J176_B1_F1,0.0432,0.0432,0.0432,0.0432,536,Elise,,Ffion,0.0008,1.49254E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J176_B1,2,FALSE
20190227,0.0443,0.0442,0.0443,0.0443,J269_B1_F1,0.0427,0.0428,0.0427,0.042733333,474,Elise,,Ffion,0.0015,3.23488E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J269_B1,2,FALSE
20190227,0.0458,0.0458,0.0458,0.0458,J270_B1_F1,0.0443,0.0443,0.0443,0.0443,580,Elise,,Ffion,0.0015,2.58621E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J270_B1,2,FALSE
20190605,0.0441,0.0441,0.0442,0.0441,J131_B1_F1,0.0437,0.0437,0.0436,0.043666667,175,Elise,crystals on filter,Elise,0.0005,2.66667E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J131_B1,1,FALSE
20190605,0.0453,0.0452,0.0453,0.0453,J132_B1_F1,0.0442,0.0443,0.0443,0.044266667,103,Elise,crystals on filter,Elise,0.001,9.70874E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J132_B1,1,FALSE
20190205,0.0442,0.0442,0.0442,0.0442,J226_B1_F1,0.0439,0.0439,0.0441,0.043966667,164,Elise,,Elise,0.0002,1.42276E-06,20190215,0.0447,0.0446,0.0447,0.044666667,NA,0.0436,0.0437,0.0437,0.043666667,468,Elise,,Paige,0.001,2.13675E-06,J226_B1,2,FALSE
20190205,0.0451,0.0452,0.0452,0.0452,J227_B1_F1,0.0449,0.045,0.0451,0.045,608,Elise,,Elise,0.0002,2.74123E-07,20190215,0.0451,0.0451,0.0453,0.045166667,NA,0.0443,0.0443,0.0443,0.0443,158,Elise,,Paige,0.000866667,5.48523E-06,J227_B1,2,FALSE
20190122,0.0436,0.0438,0.0436,0.0437,J164_B1_F1,0.0422,0.0422,0.0422,0.0422,408,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0436, 0.0436, 0.0436; weights listed are those taken after the photos",Ffion,0.0015,3.59477E-06,20190625,0.0415,0.0416,0.0416,0,NA,0.0412,0.0413,0.0413,0.041266667,356,Elise,,Elise,0,0,J164_B1,1_5,FALSE
20190129,0.0439,0.0439,0.0438,0.0439,J178_B1_F1,0.0429,0.0429,0.0429,0.0429,373,Elise,,Ffion,0.001,2.5916E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J178_B1,2,FALSE
20190225,0.0439,0.0439,0.0439,0.0439,J244_B1_F1,0.0426,0.0426,0.0426,0.0426,609,Gabriela,,Ffion,0.0013,2.13465E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J244_B1,2,FALSE
20190226,0.0449,0.0449,0.0448,0.0449,J258_B1_F1,0.0436,0.0437,0.0437,0.043666667,463,Elise,,Elise,0.0012,2.59179E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J258_B1,2,FALSE
20190305,0.0437,0.0438,0.0439,0.0438,J119_B1_F1,0.043,0.0432,0.0431,0.0431,232,Elise,,Elise,0.0007,3.01724E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J119_B1,2,FALSE
20190313,0.0437,0.0436,0.0436,0.0436,J120_B1_F1,0.0431,0.0431,0.0432,0.043133333,104,Elise,used replacement camera for first photo (J120_B1_F1_Pano); took another photo on Jan 7 2020,Elise,0.0005,4.80769E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J120_B1,2,FALSE
20190205,0.0443,0.0444,0.0443,0.0443,J221_B1_F1,0.044,0.0441,0.0441,0.044066667,299,Elise,,Elise,0.0003,8.91862E-07,20190215,0.0422,0.0423,0.0423,0.042266667,NA,0.0417,0.0418,0.0418,0.041766667,224,Elise,,Paige,0.0005,2.23214E-06,J221_B1,2,FALSE
20190205,0.045,0.0449,0.045,0.045,J222_B1_F1,0.0448,0.0449,0.0448,0.044833333,88,Elise,,Elise,0.0001,1.51515E-06,20190215,0.0425,0.0425,0.0425,0.0425,NA,0.0416,0.0415,0.0417,0.0416,465,Elise,,Paige,0.0009,1.93548E-06,J222_B1,2,FALSE
20190114,0.0445,0.0446,0.0447,0.0446,J148_B1_F1,0.0436,0.0436,0.0436,0.0436,83,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0445, .0447, .0447; weights listed are those taken after the photos",Ffion,0.001,1.20482E-05,20190624,0.0443,0.0445,0.0445,0,NA,0.0438,0.0439,0.044,0.0439,536,Elise,,Elise,0,0,J148_B1,1_5,FALSE
20190114,0.0417,0.0417,0.0417,0.0417,J149_B1_F1,0.0408,0.0407,0.0408,0.040766667,360,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0417 0.0418, 0.0418; weights listed are those taken after the photos",Ffion,0.0009,2.59259E-06,20190624,0.0456,0.0457,0.0457,0,NA,0.0453,0.0454,0.0453,0.045333333,438,Elise,,Elise,0,0,J149_B1,1_5,FALSE
20190213,0.0441,0.0442,0.0442,0.0442,J207_B1_F1,0.0427,0.0427,0.0427,0.0427,728,Elise,,Ffion,0.0015,2.01465E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J207_B1,2,FALSE
20190205,0.0448,0.0448,0.0448,0.0448,J208_B1_F1,0.0443,0.0445,0.0444,0.0444,697,Elise,fell upside down after stuck to filtering aparatus,Elise,0.0004,5.73888E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J208_B1,2,FALSE
20190118,0.0432,0.0431,0.0432,0.0432,J162_B1_F1,0.0426,0.0426,0.0426,0.0426,241,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0429, 0.0429, 0.0429; weights listed are those taken after the photos",Ffion,0.0006,2.35131E-06,20190625,0.0467,0.0467,0.0468,0,NA,0.0463,0.0463,0.0463,0.0463,201,Elise,,Elise,0,0,J162_B1,1_5,FALSE
20190118,0.0411,0.0411,0.0411,0.0411,J163_B1_F1,0.0408,0.0408,0.0408,0.0408,95,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0410, 0.0410, 0.0410; weights listed are those taken after the photos",Ffion,0.0003,3.15789E-06,20190625,0.0442,0.0443,0.0443,0,NA,0.0437,0.0438,0.0437,0.043733333,333,Elise,,Elise,0,0,J163_B1,1_5,FALSE
20190225,0.0442,0.0442,0.0441,0.0442,J252_B1_F1,0.0428,0.0428,0.0428,0.0428,518,Gabriela,Elise count: 520,Ffion,0.0014,2.63835E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J252_B1,2,FALSE
20190225,0.0453,0.0453,0.0453,0.0453,J253_B1_F1,0.0436,0.0437,0.0436,0.043633333,445,Elise,,Ffion,0.0017,3.74532E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J253_B1,2,FALSE
20190225,0.0428,0.0428,0.0428,0.0428,J247_B1_F1,0.0415,0.0415,0.0415,0.0415,228,Gabriela,,Ffion,0.0013,5.70175E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J247_B1,2,FALSE
20190225,0.0426,0.0426,0.0426,0.0426,J248_B1_F1,0.0412,0.0412,0.0412,0.0412,84,Gabriela,,Ffion,0.0014,1.66667E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J248_B1,2,FALSE
20190115,0.0431,0.0431,0.0432,0.0431,J152_B1_F1,0.0424,0.0424,0.0424,0.0424,95,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0435, 0.0435, 0.0435; weights listed are those taken after the photos",Ffion,0.0007,7.7193E-06,20190624,0.0444,0.0446,0.0444,0,NA,0.044,0.0442,0.0442,0.044133333,463,Elise,,Elise,0,0,J152_B1,1_5,FALSE
20190125,0.0443,0.0444,0.0444,0.0444,J173_B1_F1,0.0439,0.0439,0.0439,0.0439,367,Elise,"counted on SWR; original weights with larvae taken without photos they were: 0.0449, 0.0449, 0.0449; weights listed are those taken after the photos",Ffion,0.0005,1.27157E-06,20190624,0.0442,0.0442,0.0443,0,NA,0.0439,0.044,0.0441,0.044,342,Elise,,Elise,0,0,J173_B1,1_5,FALSE
20190219,0.0426,0.0426,0.0426,0.0426,J230_B1_F1,0.0417,0.0417,0.0417,0.0417,641,Elise,static cling to lid before weighing w/ larvae,Ffion,0.0009,1.40406E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J230_B1,2,FALSE
20190219,0.0434,0.0434,0.0435,0.0434,J231_B1_F1,0.0424,0.0424,0.0424,0.0424,653,Elise,,Ffion,0.001,1.58244E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J231_B1,2,FALSE
20190531,0.052,0.052,0.0522,0.0521,J141_B1_F1,0.046,0.0461,0.0461,0.046066667,297,Elise,crystals on filter; crystals make it hard to count,Elise,0.006,0.000020202,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J141_B1,1,FALSE
20190531,0.0458,0.0457,0.0458,0.0458,J142_B1_F1,0.045,0.045,0.0451,0.045033333,125,Elise,,Elise,0.0007,5.86667E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J142_B1,1,FALSE
20190205,0.0447,0.0448,0.0448,0.0448,J214_B1_F1,0.0444,0.0444,0.0443,0.044366667,308,Elise,,Elise,0.0004,1.2987E-06,20190213,0.0433,0.0434,0.0433,0.043333333,NA,0.0422,0.0422,0.0422,0.0422,370,Elise,static cling to lid before weighing w/ larvae,Ffion,0.001133333,3.06306E-06,J214_B1,2,FALSE
20190205,0.0466,0.0466,0.0467,0.0466,J215_B1_F1,0.0461,0.0461,0.0462,0.046133333,52,Elise,,Elise,0.0005,9.61538E-06,20190213,0.0442,0.0442,0.0442,0.0442,J215_B1_F2,0.0433,0.0433,0.0433,0.0433,627,Elise,static cling to lid before weighing w/ larvae,Ffion,0.0009,1.43541E-06,J215_B1,2,FALSE
20190605,0.0463,0.0463,0.0463,0.0463,J133_B1_F1,0.046,0.046,0.0461,0.046033333,104,Elise,,Elise,0.0003,2.5641E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J133_B1,1,FALSE
20190111,0.0441,0.0441,0.0442,0.0441,J147_B1_F1,0.0431,0.0431,0.0431,0.0431,79,Max,"counted on SWR;original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0441; weights listed are those taken after the photos",Ffion,0.001,1.30802E-05,20190624,0.0434,0.0434,0.0435,0,NA,0.0432,0.0433,0.0433,0.043266667,300,Elise,,Elise,0,0,J147_B1,1_5,FALSE
20190205,0.0449,0.045,0.045,0.045,J199_B1_F1,0.0445,0.0445,0.0446,0.044533333,514,Elise,,Elise,0.0004,8.43061E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J199_B1,2,FALSE
20190205,0.0435,0.0435,0.0436,0.0435,J213_B1_F1,0.043,0.043,0.043,0.043,97,Elise,,Elise,0.0005,5.49828E-06,20190213,0.0436,0.0436,0.0436,0.0436,NA,0.0428,0.0428,0.0428,0.0428,343,Elise,,Ffion,0.0008,2.33236E-06,J213_B1,2,FALSE
20190305,0.0434,0.0435,0.0434,0.0434,J106_B1_F1,0.0428,0.0427,0.0429,0.0428,214,Elise,,Elise,0.0006,2.9595E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J106_B1,2,FALSE
20190226,0.0451,0.0452,0.0453,0.0452,J265_B1_F1,0.044,0.044,0.044,0.044,391,Elise,,Elise,0.0012,3.06905E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J265_B1,2,FALSE
20190226,0.0439,0.0438,0.0438,0.0438,J266_B1_F1,0.0426,0.0425,0.0425,0.042533333,343,Elise,lots of static in this petri dish,Elise,0.0013,3.79009E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J266_B1,2,FALSE
20190531,0.047,0.047,0.047,0.047,J145_B1_F1,0.0452,0.045,0.0451,0.0451,48,Elise,few larvae; crystals,Elise,0.0019,3.95833E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J145_B1,1,FALSE
20190110,0.0431,0.0431,0.043,0.0431,J146_B1_F1,0.0425,0.0424,0.0425,0.042466667,140,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0428,0.0429, 0.0429; weights listed are those taken after the photos",Ffion,0.0006,4.28571E-06,20190531,0.042,0.0421,0.0421,0,NA,0.0417,0.0418,0.0418,0.041766667,321,Elise,,Elise,0,0,J146_B1,1_5,FALSE
20190204,0.046,0.046,0.046,0.046,J197_B1_F1,0.0449,0.0449,0.0449,0.0449,524,Elise,,Ffion,0.0011,2.09924E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J197_B1,2,FALSE
20190204,0.0476,0.0476,0.0476,0.0476,J198_B1_F1,0.0468,0.0468,0.0468,0.0468,558,Elise,,Ffion,0.0008,1.43369E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J198_B1,2,FALSE
20190118,0.0451,0.0453,0.0452,0.0452,J160_B1_F1,0.0448,0.0447,0.0448,0.044766667,141,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0454, 0.0455, 0.0455; weights listed are those taken after the photos",Ffion,0.0004,3.07329E-06,20190625,0.0429,0.0429,0.043,0,NA,0.0427,0.0428,0.0428,0.042766667,481,Elise,,Elise,0,0,J160_B1,1_5,FALSE
20190118,0.0441,0.044,0.0441,0.0441,J161_B1_F1,0.0435,0.0435,0.0435,0.0435,333,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0444, 0.0444, 0.0444; weights listed are those taken after the photos",Ffion,0.0006,1.7017E-06,20190625,0.0432,0.0433,0.0434,0,NA,0.0431,0.0429,0.0431,0.043033333,320,Elise,,Elise,0,0,J161_B1,1_5,FALSE
20190226,0.0433,0.0433,0.0434,0.0433,J254_B1_F1,0.0423,0.0424,0.0423,0.042333333,583,Elise,,Elise,0.001,1.71527E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J254_B1,2,FALSE
20190226,0.0437,0.0437,0.0437,0.0437,J255_B1_F1,0.0427,0.0427,0.0428,0.042733333,623,Elise,,Elise,0.001,1.55163E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J255_B1,2,FALSE
20190531,0.0458,0.0459,0.046,0.0459,J128_B1_F1,0.0438,0.044,0.044,0.043933333,187,Elise,crystals on filter,Elise,0.002,1.05169E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J128_B1,1,FALSE
20190531,0.0442,0.0443,0.0443,0.0443,J129_B1_F1,0.0441,0.0441,0.0441,0.0441,581,Elise,crystals on filter,Elise,0.0002,2.86862E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J129_B1,1,FALSE
20190219,0.0443,0.0443,0.0443,0.0443,J240_B1_F1,0.0432,0.0432,0.0432,0.0432,657,Gabriela,"washer moved mid photo, so stitched image looks odd",Ffion,0.0011,1.67428E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J240_B1,2,FALSE
20190219,0.0431,0.0431,0.0431,0.0431,J241_B1_F1,0.0417,0.0417,0.0417,0.0417,603,Gabriela,,Ffion,0.0014,2.32172E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J241_B1,2,FALSE
20190729,0.0444,0.0443,0.0444,0,J012_B1_F2,0.0439,0.044,0.0438,0,116,Elise,crystals,Elise,0,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J012_B1,,FALSE
20190729,0.0463,0.0463,0.0465,0,J013_B1_F2,0.0459,0.046,0.0461,0,485,Elise,,Elise,0,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J013_B1,,FALSE
